Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Ma bible des fleurs de Bach et élixirs floraux - édition de luxe,7.68,"Découvertes au début du xxe siècle, les fleurs de Bach sont utilisées pour rééquilibrer les états émotionnels. Elles n’ont ni contre-indication ni effet secondaire. Dans les années 1960, d’autres élixirs ont été créés, pour la plupart selon la méthode originelle du Dr Bach. On en compte aujourd’hui plus de 5 000 ! Edition de luxe revue et augmentée Dans ce guide de référence unique, découvrez :• Les portraits détaillés des 38 fleurs de Bach et une sélection de 118 élixirs floraux du monde entier avec leurs principales indications.• Comment choisir les élixirs qui vous correspondent, les utiliser et prendre soin de toute la famille.• 100 fiches pratiques illustrées pour vous soigner au quotidien : angoisse, cauchemars, dépression, eczéma, kilos en trop, libido...• Votre diagnostic émotionnel, avec des tests pratiques pour savoir quelle plante privilégier.• Deux cahiers en couleurs : le guide d’identification des fleurs de Bach et les trousses adaptées aux différents cas de figure (enfants, femmes enceintes...).",979-1028531188,https://m.media-amazon.com/images/I/719SMieqDcL._SY522_.jpg,LEDUC; 1er édition (17 mai 2024),Anne-Sophie Luguet-Saboulard
Le petit guide des fleurs de Bach,4.95,"L’essentiel de ce qu’il faut savoir sur les 38 élixirs floraux du Dr Bach et les bienfaits qu’ils peuvent apporter au quotidien. Utilisations en fonction des troubles émotionnels concernés (angoisse, manque de confiance en soi, agressivité, difficultés dans les relations avec autrui…), posologie, durée du traitement, mode de préparation.
Pour se sentir mieux grâce à des remèdes naturels.",978-2035950765,https://m.media-amazon.com/images/I/81r1GlMm9iL._SY522_.jpg,Larousse; Illustrated édition (17 janvier 2018),Marie-Noëlle Pichard
Cannabis médical - Du chanvre indien au THC de synthèse,14.25,"Nouvelle édition mise à jour par divers médecins et pharmacologues. Le cannabis médical fait aujourd'hui un retour remarquable en dépit de son interdiction quasi générale. Un nombre croissant de médecins se range du côté des malades qui réclament le droit de l'utiliser et certains juges commencent à leur donner raison. Aussi les lieux conçus pour un approvisionnement légal sont-ils en train de se multiplier. De leur côté, les laboratoires pharmaceutiques ont compris tout le parti qu'ils peuvent tirer des multiples applications thérapeutiques de cette plante interdite et s'apprêtent à mettre sur le marché une foule de nouveaux médicaments. Ainsi le cannabis médical devient-il le théâtre d'une lutte entre l'herboristerie et les médicaments brevetés. Bilan des pratiques liées au cannabis médical, ce livre aide également à comprendre le phénomène du « cannabis moderne » (qui pousse souvent en intérieur, sous lumière artificielle) et permet de mieux saisir pourquoi celui-ci remplace de plus en plus souvent les produits traditionnels autrefois importés. Avec des textes écrits par des spécialistes internationaux, des médecins, des patients, et une riche iconographie, cet ouvrage éclaire d'un jour nouveau les enjeux qui entourent cette plante complexe. Figure emblématique, en France comme à l'étranger, du libre accès aux plantes, Michka et ses livres (une douzaine d'ouvrages publiés) sont depuis plus de trente ans une inspiration renouvelée pour des hommes et des femmes épris de liberté, qui souhaitent prendre en main leur propre destin. Elle est également éditrice et traductrice.",978-2845940864,https://m.media-amazon.com/images/I/71Aq8d3u6iL._SY522_.jpg,Mamaéditions (20 novembre 2013),. Michka & collectif
Prendre soin de son animal avec les fleurs de Bach et d'autres élixirs floraux,9.24,"Votre chat se cache sous l'armoire par peur des visiteurs ? Urine sur le lit ou se dépile le ventre car il est anxieux ? Votre chien ne supporte pas de rester seul ? A été maltraité par le passé et en souffre encore ?
Voici quelques situations pour lesquelles les fleurs de Bach et plus généralement les élixirs floraux seront des solutions naturelles et très efficaces. Faciles à administrer, sans effets indésirables et compatibles avec tout traitement médical, ces remèdes vont rééquilibrer les émotions de votre animal et concourir ainsi à son bien-être et à l'équilibre familial. Dans ce guide pratique écrit à quatre mains par une vétérinaire et une comportementaliste, toutes deux florathérapeutes, vous découvrirez notamment :",978-2212569315,https://m.media-amazon.com/images/I/61blFY9l9lL._SY522_.jpg,EYROLLES; Illustrated édition (1 novembre 2018),Béatrice Navarre-Colin
"Back to Eden: The Classic Guide to Herbal Medicine, Natural Foods, and Home Remedies since 1939",7.19,"Now in its expanded, updated revised edition, this is the original classic text (with more than 5-million copies sold) that helped create the natural foods industry. It remains today one of the major texts on herbs, natural diet and lifestyle and wholistic health.",978-0940985100,https://m.media-amazon.com/images/I/71QSa6ckEPL._SY522_.jpg,Lotus Press; Revised édition (21 janvier 2004),Jethro Kloss
Pierres et huiles essentielles: Le guide de l'alliance parfaite,11.8,"Découvrez le pouvoir des pierres allié à celui de l'aromathérapie
Le premier et UNIQUE livre combinant deux thérapies exceptionnelles !
Souhaitez-vous tirer parti du pouvoir des énergies naturelles pour vous guérir ?
Souhaitez-vous bénéficier des avantages physiques, émotionnels et spirituels qu’elles apportent ?
Aimeriez-vous y parvenir par le biais des pierres et des huiles essentielles ?
Vous avez peut-être entendu parler des propriétés étonnantes associées aux huiles essentielles et de leur influence sur notre bien-être physique, émotionnel et spirituel. Il est fort à parier néanmoins que vous n’ayez pas – ou peu- entendu parler de la façon dont les pierres peuvent nous affecter. Pourtant, elles sont tout autant capables d’influencer notre bien-être, sans oublier que",979-8813452314,https://m.media-amazon.com/images/I/61B-0DhraeL._SY522_.jpg,Independently published (3 mai 2022),Noémie XUEREF
Soigner ses enfants avec les huiles essentielles - NE: INCLUS : les meilleurs hydrolats pour les tout-petits,16.94,"Contrairement aux idées reçues, les huiles essentielles sont particulièrement adaptées aux enfants. À condition de bien les choisir et de bien les utiliser.
Bobos du quotidien ou bronchites à répétition, sommeil ou digestion difficiles, elles règlent vite et bien les troubles des petits comme des ados.
Dans ce livre, découvrez :
• L’aromathérapie pour enfants en 33 questions-réponses : Quels sont ses avantages ? Comment agissent les huiles essentielles ? Quelles sont les précautions d’emploi pour les enfants, les bébés ? Quelles sont les voies d’utilisation ?...
• Les 26 huiles essentielles, les 13 huiles végétales et les 10 hydrolats",979-1028529635,https://m.media-amazon.com/images/I/81Y5227J5dL._SY522_.jpg,LEDUC; 1er édition (12 septembre 2023),Danièle Festy
Traité approfondi de Phyto Aroma thérapie,42.0,"Cet important traité, unique et à tirage limité, fruit d'un travail de plusieurs années, est destiné au débutant comme au thérapeute confirmé. Il aborde la phyto-aromathérapie sous plusieurs angles : son aspect physique, psycho-spirituel et clinique, et même sa charge émotionnelle. De surcroît, cet ouvrage répertorie pour la première fois les 1920 plantes qui comportent des essences aromatiques, dont 750 sont disponibles dans le commerce. Ce travail colossal permettra au lecteur non seulement de connaître les molécules majoritaires de chaque huile essentielle, mais aussi leurs propriétés thérapeutiques et psycho-émotionnelles. Longtemps critiquée, la phyto-aromathérapie a été réhabilitée au courant du XX siècle par quelques précurseurs, puis par le grand public. L'engouement pour cette approche thérapeutique naturelle n'a fait que croître ces dernières années, d'une part grâce à ses résultats sur les patients, mais aussi à cause des effets secondaires issus de la chimie de synthèse classique. Ce traité, rédigé collégialement par le Docteur Hervé Staub et Mme Lily Bayer, constitue la somme d'informations la plus complète jamais réunie à ce jour sur le sujet.",978-2733912607,https://m.media-amazon.com/images/I/61wzE1qr+mL._SY522_.jpg,GRANCHER (29 mai 2013),Dr. Hervé Staub & Lily Bayer
"Huiles royales, huiles sacrées",17.5,"La magie commence dès l’instant où nous ouvrons le flacon d’huile essentielle sacrée et royale. Le génie, jusque-là confiné dans cette petite bouteille, s’échappe et se volatilise aussitôt. Laissez-vous emporter par ces émanations pour découvrir la richesse de votre propre paysage intérieur. Vous contacterez alors votre nature divine, qui, à l’instar du Génie, attend patiemment le moment où vous déciderez « d’ouvrir le flacon » afin de laisser le sacré s’exprimer en vous.",978-2913826977,https://m.media-amazon.com/images/I/816VqkLmGKL._SY522_.jpg,MERCURE DAUPH (22 novembre 2007),Jutta Lenze
Huiles essentielles spécial minceur: Un programme naturel de 21 jours,8.69,"Fini l'usage abusif de coupe-faim artificiels et de cosmétiques chimiques, on adopte le réflexe « aroma » !
Contrairement aux produits issus de la chimie de synthèse, inertes, qui perturbent l'équilibre de vie, les huiles essentielles, substances naturelles, sont pourvues d'une énergie revitalisante. Faciles à utiliser, rapidement absorbées par l'organisme, elles les huiles essentielles permettent de renouer un contact direct avec le corps :
• Calmer calmer le désir de sucre, réduire les fringales ;
• faciliter l'assimilation et la digestion ;
• drainer, aider à éliminer les toxines et les graisses ;
• masser, tonifier, diminuer la cellulite...
C'est fou comme les huiles essentielles peuvent être une aide précieuse !
Ce programme de 21 jours vous permettra d'affiner votre silhouette en respectant le rythme de votre corps grâce à des idées de menus équilibrés, à un peu d'exercice physique, à des recettes de beauté et de bien-être, et à l'effet booster des huiles essentielles !",978-2226398697,https://m.media-amazon.com/images/I/71fj+SK9GpL._SY522_.jpg,Albin Michel (28 février 2018),Docteur Jean-Pierre Willem
Le Petit Guide de l'herboristerie: Histoire - Préparation - Bienfaits,8.29,"Les plantes et leurs bienfaits pour une vie pleine de santé

Depuis des siècles, les Hommes ont appris à prévenir les maladies grâce aux végétaux. Mais l’herboristerie a de nombreux autres bienfaits, en particulier celui de prendre soin de vous de manière naturelle.
Dans ce petit guide, vous apprendrez à reconnaître 50 plantes, vous découvrirez leurs vertus et comment les utiliser. Que ce soit en santé ou en beauté, les secrets de l’herboristerie vous seront révélés par une professionnelle.
Entrez dans l’univers de l’herboristerie et réalisez vos premières recettes afin d’apaiser votre quotidien. ",978-2383553908,https://m.media-amazon.com/images/I/811wP6gDKeL._SY522_.jpg,MERCILESLIVRES; 1er édition (14 février 2024),Mary Voarino
Le guide des émotions olfactives - Equilibre et bien-être grâce à l'aromachologie,23.0,"Le sens olfactif permet d'élargir de façon inouïe nos sensations et notre perception du monde. Le végétal, dans sa concentration extrême, aide l'Homme à conserver son bien-être. Avec cet ouvrage, vous embarquerez dans l'univers fascinant des huiles essentielles lorsqu'elles sont respirées avec conscience. Percez les secrets de l'odorat et de ses liens avec les émotions. Apprenez à choisir une huile essentielle de qualité. Apprenez à savoir les mettre en synergies. Développez votre sens olfactif. Etablissez le lien entre une huile essentielle et les préparations des parfumeurs. Et pour trouver facilement : des encadrés pour repérer les notions-clefs ; des fiches pratiques ; un index des huiles essentielles classé par volatilité pour faciliter les recettes olfactives ; un index des huiles essentielles classé par bien-être recherché.",978-2940594092,https://m.media-amazon.com/images/I/610DwjuD3yS._SY522_.jpg,AMBRE; Illustrated édition (11 mars 2019),Patty Canac
La guérison vibratoire : Êveil énergétique et évolution par les huiles essentielles,24.0,"Les huiles essentielles sont bien connues pour leurs bienfaits physiques. Mais savez-vous qu'elles agissent aussi plus subtilement sur votre corps énergétique et votre état d'âme ? Dans ce livre, l'auteur, Deborah Eidson, vous propose d'utiliser les huiles essentielles pour : Chasser les pensées négatives . Vous libérer des émotions perturbatrices . Dépasser les schémas familiaux répétitifs . Clarifier les vies antérieures . Activer vos chakras . Accroître votre intuition . Développer vos potentialités personnelles . Stimuler votre créativité . Vous relier à d'autres plans de conscience . Retrouver la joie et l'équilibre. La première partie du livre vous explique en détail comment utiliser les huiles essentielles avec les chakras, les méridiens d'acupuncture, les zones réflexes ou encore en bains aromatiques. Dans la seconde partie, plus de 60 huiles essentielles sont décrites en détail avec leurs propriétés psychiques, leurs indications et leur mode d'emploi. Un livre clair et complet pour vous aider dans votre développement personnel et spirituel.",978-2844453488,https://m.media-amazon.com/images/I/61hBHxkdJCL._SY522_.jpg,Les éditions Trédaniel (18 mars 2002),Deborah Eidson
Oeuvres complètes: Les 38 remèdes floreaux de Bach à la base de toute guérison,19.95,"Tout le monde connaît plus ou moins les bienfaits des fleurs de Bach, mais qu'y a-t-il derrière ces résultats étonnants ? C'est ce que le livre Les OEuvres complètes de Edward Bach nous fait découvrir. Il nous entraîne dans un voyage à reculons à travers la vie et le travail de cet homme qui n'a eu de cesse tant qu'il n'ait accompli la mission à laquelle il se sentait destiné.",978-8828595236,https://m.media-amazon.com/images/I/71SIivXDt7L._SY522_.jpg,Gruppo Editoriale Macro (9 juillet 2020),Edward Bach
