Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Le guide des protocoles Hypnose PNL: Outil destiné aux professionnels des thérapies brèves et du coaching,5.09,,978-2954084206,https://m.media-amazon.com/images/I/411t-y7SN1L.jpg,Editions du Centre Conseil (27 février 2012),Patrick Aich
Rester parent avec un ex toxique: Échapper au piège de l'escalade et protéger son enfant,11.71,"Se protéger soi et protéger son enfant
Se séparer d'un partenaire toxique ne met pas fin au lien toxique lorsqu'un enfant est né de cette relation. En effet, quelle que soit l'organisation de garde, les deux parents doivent continuer de communiquer pour assurer l'éducation de leur enfant. L'ex toxique peut redoubler d'efforts pour « prendre sa revanche », en se servant de l'enfant. Refus de coopération, dénigrement de l'autre parent auprès des institutions, manipulation de l'enfant, emprise... Il va souvent vouloir garder le contrôle et le soulagement espéré de la séparation fait alors place à d'autres problèmes pour le parent victime.
Cet ouvrage, écrit par une spécialiste de la toxicité parentale, décrit les mécanismes de l'emprise toxique sur l'ex partenaire, mais aussi sur l'enfant. L'auteure enjoint le parent victime à faire le deuil d'une coparentalité idéale et livre les clés d'un nouveau cadre à poser pour se protéger soi et protéger son enfant.",978-2416013584,https://m.media-amazon.com/images/I/715u8VmJ8yL._SY522_.jpg,EYROLLES (28 mars 2024),Caroline Bréhat
"Mon enfant est anxieux: Stress, peurs, explosions émotionnelles : le guide pour aider votre enfant",17.9,"Les enfants sont naturellement sensibles et ne sont pas immunisés contre l'anxiété, la peur ou le stress.

Votre enfant éprouve un grand besoin d’être rassuré ? Il supporte mal le changement ? Ses nuits sont difficiles ? Il cherche à éviter l’école et ne veut pas se séparer de vous ?
Dans ce guide familial, la psychologue Marine Darnat-Wambèke vous aide à réguler ses émotions pour qu’il retrouve calme et confiance en lui, grâce à :
des jeux pour aider votre enfant à identifier et verbaliser ses émotions ;
des conseils pour instaurer un environnement sécurisant ;",978-2807357129,https://m.media-amazon.com/images/I/71EXzNPZ8EL._SY522_.jpg,DE BOECK SUP; 1er édition (10 janvier 2024),Marine Darnat
Ecrire sa mère: A la recherche de l'amour perdu,13.91,"Trop aimé.e ? Pas assez ? Comment survivre à une mère insuffisamment bonne ? Des écrivains ont trouvé la solution. Annie Ernaux, Nancy Huston, Delphine le Vigan, Marguerite Duras, Pascal Quignard, Hervé Bazin, Simenon, Colette, Albert Cohen, Romain Gary, Saint- Exupéry, Amélie Nothomb, Eric-Emmanuel Schmitt, etc. : pour elles et eux, l’amour maternel n’a jamais été à la bonne place et ce fut un peu ""l’amour en moins"" ou ""l’amour en trop""... La lecture et l'écriture ont été leur bouée de sauvetage. Fait curieux, après la mort de leur mère, ils ont tous écrit une autobiographie, comme la tombe où ils pouvaient placer leur mère, se réconcilier avec l’image maternelle. À défaut d’avoir eu une mère aimante, ils ont créé une mère aimable.",978-2228936224,https://m.media-amazon.com/images/I/417QpuxGixL.jpg,Payot (1 mai 2024),Robert Neuburger
"Auto-thérapie de couple: améliorer la communication, retrouver le désir et casser la routine",12.59,"Nous avons tous connu des périodes compliquées en couple...
Les raisons peuvent être multiples : problème de communication, disputes à répétition, routine qui s'installe, jalousie, infidélité… Selon l'INSEE, en 15 ans, le nombre de ruptures a bondi de 63%. Les unions qui durent longtemps sont également de moins en moins nombreuses.
Quel est l’objectif de ce livre ?
Nous avons voulu à travers ce livre proposer une auto-thérapie, à faire à son rythme depuis chez soi. Imaginé et conçu en collaboration avec une psychothérapeute ayant de nombreuses années d'expérience dans la thérapie de couple.",979-8617534926,https://m.media-amazon.com/images/I/416CHnagJ9L.jpg,Independently published (24 février 2020),Florence Alexandre
Psychogénéalogie: Guérir les blessures familiales et se retrouver soi,13.94,"""La psychogénéalogie, c'est d'abord assumer le passé, mais c'est aussi butiner dans le jardin familial pour en faire son miel."" (Anne Ancelin Shützenberger)

Se réapproprier son histoire personnelle et familiale, mieux s'inscrire dans une lignée, mettre de l'ordre dans le ""chantier"" laissé par nos anciens : tel est l'objet de la psychogénéalogie clinique. Elle ouvre des possibles : maintenir les loyautés qui nous conviennent, faire émerger tout ce qui a pu être joyeux, honorable, agréable et paisible ; déposer le fardeau des erreurs, souffrances, plaies et ""fautes"" du passé ; accepter qu'il peut y avoir, dans notre famille, du mauvais, des hontes et des non-dits, des drames non résolus, des pertes impossibles à admettre – et prendre avec recul tout cela pour vivre, enfin, sa vie à soi…",978-2228911788,https://m.media-amazon.com/images/I/71PFltfcSFL._SY522_.jpg,Payot (21 janvier 2015),Anne Ancelin schützenberger
Vos parents ne sont plus vos parents: Les clés pour réajuster la relation avec ses parents à l'âge adulte,16.9,"Vos parents ne sont plus vos parents. Cette pensée résonne pour beaucoup d’adultes comme un coup de tonnerre. Mes parents resteront toujours mes parents ! Or, cette idée très simple – que vos parents n’ont plus à jouer de rôle parental – peut en réalité être un véritable soulagement. Nous sommes nombreux à souffrir d’une relation parfois compliquée et un peu ambiguë avec nos parents, ou disons plutôt, nos ex-parents. Et si vous pouviez avoir une relation diﬀérente, autre que celle que vous aviez avec eux en grandissant ?

Le déﬁ est donc le suivant : quelles sont les croyances obsolètes qui encombrent la relation avec vos ex-parents ? Comment résoudre la sensation d’être un éternel enfant face à eux ? Comment libérer les parts de vous-même piégées dans un passé qui ne passe pas ? Comment construire avec eux une nouvelle alliance ?

Grâce à ce livre, vous aurez les clés pour être réellement libre, partager votre vérité intérieure, et enﬁn, créer une relation ex-enfant/ ex-parent mature, paciﬁée et intègre.",978-2212572087,https://m.media-amazon.com/images/I/61EvgIME6sL._SY522_.jpg,EYROLLES; Illustrated édition (3 septembre 2020),Marie-France Ballet de Coquereaumont
Le Séminaire. Livre XV: L'Acte psychanalytique,13.38,"Ce Séminaire marque un tournant. Il traite d’une question et d’une seule, à laquelle Lacan n’avait jusqu’alors répondu que de biais : qu’est-ce qu’un analyste ? Réponse : c’est un analysant (mot que Lacan substitue à celui d’analysé) qui a mené à son terme l’expérience analytique. Quel est ce terme idéal ? Pour le savoir, il convient d’articuler la logique du parcours d’une analyse. À son commencement, il y a un désir inédit, qui suppose un franchissement, c’est-à-dire un acte, à l’instar de César passant le Rubicon. Cet acte est celui de l’analysant, mais l’acte psychanalytique proprement dit, c’est le psychanalyste qui l’accomplit, en ouvrant à cet analysant le champ dit du « sujet supposé savoir » où se déchiffre l’inconscient. Au terme, le s.s.s. s’évanouit, tandis que l’analyste, son support, est évacué comme le déchet de l’opération, tel Œdipe finissant sa vie les yeux crevés. L’analysé devenu analyste prend son relais. Et pourquoi ? – alors qu’il sait maintenant ce qui l’attend.",978-2021552263,https://m.media-amazon.com/images/I/81emToZmq2L._SY522_.jpg,SEUIL (9 février 2024),Jacques Lacan
"Les nouvelles personnalités difficiles: Comment les comprendre, les accepter, les gérer",11.04,"Comment établir de bonnes relations avec des personnes dont les traits de caractère entraînent souffrance pour elles-mêmes ou pour autrui ? Qu'elles soient trop impulsives, trop susceptibles, trop méfiantes, trop anxieuses, trop dépendantes, trop instables ou tirant toujours la couverture à elles, le fonctionnement psychologique des personnalités difficiles est aujourd'hui mieux compris qu'auparavant. François Lelord et Christophe André vous proposent leurs conseils, issus de la science et de leur expérience de médecins et de thérapeutes, pour résoudre les difficultés de la vie aux côtés de ces personnes. Et pour vous proposer, aussi, de réfléchir sur vous-même et faire évoluer votre propre manière d'être avec autrui !",978-2415007591,https://m.media-amazon.com/images/I/71PGRMGK60L._SY522_.jpg,Odile Jacob (3 janvier 2024),François Lelord
Aide-mémoire - EMDR - en 46 fiches: en 46 fiches,15.15,"Cet ouvrage présente une synthèse complète des connaissances actuelles sur la thérapie EMDR considérée sous tous ses aspects théoriques, pratiques et cliniques.",978-2100795970,https://m.media-amazon.com/images/I/719q10mQwvL._SY522_.jpg,Dunod (3 juillet 2019),Cyril Tarquinio
Pratique de la psychothérapie EMDR - 2e éd.,6.28,"De nombreuses publications ont mis en évidence l’efficacité de la méthode EMDR qui est devenue, en moins de dix ans, le mode de traitement psychothérapeutique qui aujourd’hui va bien au-delà de la prise en charge des traumatismes psychiques.
Cet ouvrage qui réunit les plus grands spécialistes actuels est un véritable guide d’apprentissage et de perfectionnement de l’EMDR. Il apporte des réponses claires sur les fondements, le fonctionnement et les concepts centraux de cette approche.
Le lecteur y trouvera un récapitulatif de l’application de l’EMDR et de ses conditions d’usage, des exemples précis et didactiques sur les étapes essentielles de sa mise en œuvre ainsi qu’une présentation de nombreux outils et protocoles complémentaires.",978-2100808014,https://m.media-amazon.com/images/I/711qKYci7dL._SY522_.jpg,Dunod; 2e édition (14 septembre 2022),Eva Zimmermann
"La compétence des familles: Temps, chaos, processus",25.0,"Par ses récits cliniques issus de son expérience auprès d’adolescents et de jeunes adultes et une réflexion théorique constamment réactualisée et élargie, Guy Ausloos nous guide dans cette passionnante aventure du soin direct apporté lors de crises familiales ou institutionnelles.",978-2865863648,https://m.media-amazon.com/images/I/81+pTaPwrxL._SY522_.jpg,ERES (19 septembre 1995),Guy Ausloos
The Book You Wish Your Parents Had Read (and Your Children Will Be Glad That You Did): THE #1 SUNDAY TIMES BESTSELLER,5.01,"'A wonderful book' Richard Osman

'So clear and true ... Helpful for all relationships in life' Nigella Lawson

'A fascinating read on the emotional baggage we all carry' Elizabeth Day
______________________________________________________________________________________

How can we have better relationships?

In this Sunday Times bestseller, leading psychotherapist Philippa Perry reveals the vital do's and don'ts of relationships. This is a book for us all. Whether you are interested in understanding how your upbringing has shaped you, looking to handle your child's feelings or wishing to support your partner, you will find indispensable information and realistic tips in these pages. Philippa Perry's sane, sage and judgement-free advice is an essential resource on how to have the best possible relationships with the people who matter to you most.",978-0241251027,https://m.media-amazon.com/images/I/714tZOK0ITL._SY522_.jpg,Penguin Life; 1er édition (31 décembre 2020),Philippa Perry
