Nom,Description,Photo
Philippe Richelle,"Philippe Richelle est né à Liège en 1964. Diplômé en sciences politiques de l’université de Liège, il débute sa carrière d'auteur de bande dessinée en 1984 dans les pages du journal Tintin, écrivant notamment Jordan pour Cadot et Donnington pour Jean-Yves Delitte. En 1993, il entre au mensuel (À Suivre) où il écrit Le Wagon Rouge pour Éric Gorski puis Belle comme la Mort pour Jean-Michel Beuriot. Il lance ensuite avec Delitte Les Coulisses du Pouvoir, série policière qui, pour la première fois en bande dessinée, explore avec réalisme les rouages de la politique. Le succès, public et critique, est au rendez-vous. La série est récompensée par le prix St-Michel du meilleur scénario en 2002. Parallèlement, il crée avec Jean-Michel Beuriot la série Amours Fragiles, grande fresque historico-romanesque qui relate avec nuance et sensibilité le deuxième conflit mondial depuis l'avènement du nazisme jusqu'à sa chute. Le premier tome, Le Dernier Printemps, a obtenu le prix du Jury œcuménique, une nomination au prix du meilleur scénario au festival d'Angoulême 2002 et le Bédélys d'Or de Montréal qui récompense le meilleur album de l'année 2001. La série, encensée par la critique (Le Monde, Libération, Die Welt, Süddeutsche Zeitung, etc.), est aujourd'hui traduite en Espagne, en Allemagne et est entrée dans la collection « Classiques et Contemporains » des éditions Magnard. Il signe plus tard le diptyque Opération Vent Printanier avec Pierre Wachs, dans lequel il évoque sous un angle original la rafle du Vel'd'Hiv. En 2006, il fait son grand retour chez Glénat (où il avait cosigné deux albums au début des années 90) avec la série Secrets Bancaires, dans laquelle il explore les dessous noirs de la finance. Pierre Wachs et Dominique Hé assurent la réalisation graphique. Une nouvelle fois, c'est un succès. Après huit albums, la série se prolonge avec un second cycle, Secrets Bancaires USA, dessiné par Dominique Hé. Ensuite, dans Les Mystères de la République, son projet le plus ambitieux à ce jour, il conjugue ses passions pour l'Histoire, la politique et le polar. À travers des intrigues à caractère policier, il revisite l'histoire de France des années 30 à nos jours en s'inspirant librement de faits réels. La série, portée par le talent graphique de Pierre Wachs, Alfio Buscaglia et François Ravard est un best-seller. En 2015, il publie chez Rue de Sèvres le roman graphique Mitterrand, un jeune homme de droite, unanimement salué par la critique. À partir de 2017 et jusqu'en 2019, il scénarise les cinq tomes de Les Guerriers de Dieu dessinés par Pierre Wachs. Le récit plonge le lecteur au XVIe siècle et nous fait redécouvrir l'émergence du protestantisme ainsi que son implication politique au cours de la Renaissance. En 2019, il signe avec Jean-Michel Beuriot, un one shot inti

Régis Penet est un dessinateur et scénariste de bande dessinée. Il a étudié l'art et est titulaire d'un diplôme d'études supérieures en histoire. En 2001, il signe un premier contrat chez Soleil avec l'album Fleurs carnivores. L'aventure continue chez le même éditeur avec la sortie, en mai 2004, de Marie des Loups sur un scénario de Frédéric L'Homme. Après le très beau Lorenzaccio, il démarre en 2014 une collaboration avec Jean Dufaux : Koba, chez Delcourt. Début 2015, il rejoint l’épopée Roma (scénario de Convard, Adam et Boisserie, d’après une idée originale de Gilles Chaillet) dont il dessine les tomes 1 et 5. En 2017, il se lance en solo et publie Antigone chez Glénat. L'année suivante, il sort deux ouvrages, Imperium sur un scénario de LF Bollée ainsi que La Tomate avec Anne-Laure Reboul qui reçoit en 2023 le "" Prix des Lycéens Francophones de Turquie"". Toujours avec cette dernière, il sort La Marche chez Vents d'Ouest en 2019. Puis il débute la série Affaires d’Etat en 2021, toujours chez Glénat. Réside dans la Drôme.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Jordi Lafebre,..............,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Julien Monier,Dessinateur. Musicien.,
Edgar P. Jacobs,"Né à Bruxelles, le 30 mars 1904, Edgar Pierre Jacobs devient d'abord artiste lyrique de 1917 à 1940, notamment à l'Opéra de Lille. Il poursuit parallèlement une carrière de dessinateur (illustrations, publicités, catalogues, etc.) C'est en 1942, que Jacobs est chargé de continuer, dans l'hebdomadaire ""Bravo"", Flash Gordon d'Alex Raymond. L'histoire parvient en noir et blanc. Jacobs colorie et couvre d'un pinceau pudique certains sujets féminins trop dévêtus des planches de Flash Gordon. À la suite de problème entre l'Amérique et l'Allemagne, il doit faire du faux Gordon (5 planches) pour terminer l'histoire en cours. On demande à Jacobs de créer alors une transposition du célèbre héros américain ; ce sera le Rayon U (édité, plus tard, aux éditions RTP en 1967). Jacobs débute chez Hergé le 1er janvier 1944. Remarqué en 1943 pour ses dons de coloriste, il se voit confier le remaniement de sept albums de Tintin, dont Les 7 Boules de Cristal et Le Temple du soleil. Puis, c'est la création dans le journal Tintin belge, en 1946, de la célèbre série des aventures de Blake et Mortimer qui se continue, deux ans plus tard, dans le Tintin français. Ce premier tome, intitulé Le secret de l'Espadon, inaugure le début des aventures de ses héros culte Blake et Mortimer, chacun inspiré par des amis de sa connaissance. En 1947, Jacobs arrête sa collaboration avec Hergé pour se consacrer exclusivement à sa propre série, dont il réalisera 10 tomes en l'espace de 27 ans. Il rédige également une autobiographie, Un Opéra de papier, sous-titrée « Les mémoires de Blake et Mortimer », parue chez Gallimard en 1981. S'il écrit le scénario du second tome des Trois Formules du Professeur Sato, celui-ci reste néanmoins graphiquement inachevé à sa mort en 1987. Ainsi, son ami, le dessinateur flamand Bob de Moor, se dévouera pour mettre en images le tant attendu scénario de conclusion, qui paraîtra en 1990. Il décède le 20 février 1987, à Lasne en Belgique. Il avait 83 ans.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Larcenet Manu,"Manu Larcenet est né en 1969. En 1994 il intègre ?Fluide glacial? et, en 2000, il s'installe chez ""Poisson Pilote"" (Dargaud) avec Trondheim et ""Les cosmonautes du futur"" (2000-2004), puis avec son frère Patrice Larcenet et ""Les Entremondes"" (2000-2001), puis tout seul avec ""Le Temps de chien"" (2002), ""Nic Oumouk"" (2005-2007) et le magnifique ""Combat ordinaire"" (2003-2008), pour lequel il obtient en 2004 le prix du meilleur album du festival d'Angoulême. Entre-temps, il part s'installer à la campagne. Ce virage existentiel notable nous vaut ""Le retour à la terre"" (2002-2019, Dargaud), scénarisé en toute complicité par son ami Jean-Yves Ferri, dont le 6e tome sort en 2019. De 2008 à 2014, il se lance dans ""Blast"" (2009-2014, Dargaud) : quatre albums denses, sombres, bourrés jusqu'à la gueule d'une humanité débordante et d?une sauvagerie fascinante. Il publie également une dizaine de titres chez Les Rêveurs, maison d'édition qu'il a cofondée en 1997 avec son ami Nicolas Lebedel. En 2012, il illustre le roman de Daniel Pennac ""Journal d'un corps"", (Futuropolis-Gallimard). En 2015, il s'attaque pour la première fois à une adaptation, celle du ""Rapport de Brodeck"" (Dargaud), un roman de Philippe Claudel. Avec ""Thérapie de groupe"" (Dargaud, 2020), Manu Larcenet se met à nu dans une exploration d'une richesse et d'une profondeur rare et d'une vérité souvent déchirante. Et d'une drôlerie surprenante. En 2023, à l'occasion du Festival du livre de Paris, Manu Larcenet reçoit pour ce titre le Premier Prix Gotlib de la BD humoristique. Après ""Le Rapport de Brodeck"", Manu Larcenet adapte de nouveau une oeuvre majeure de la littérature : ""La Route"" de Cormac McCarthy, couronné par le prix Pulitzer en 2007.",https://m.media-amazon.com/images/I/61gzO-ts-eL._SY600_.jpg
Agatha Christie,"Agatha Christie, née le 15 septembre 1890 à Torquay et morte le 12 janvier 1976 à Wallingford (Oxfordshire), est une femme de lettres britannique, auteur de nombreux romans policiers. Son nom est principalement associé à celui de ses deux héros : Hercule Poirot, détective professionnel belge, et Miss Marple, détective amateur. On la surnomme la « Reine du crime » ; cela fait d'elle l'un des plus importants et des plus novateurs des écrivains (dans le développement du genre). Elle a publié 66 romans, 154 nouvelles et 20 pièces de théâtre, ces oeuvres ayant été traduites dans le monde entier.Ses romans et nouvelles ont été adaptés au cinéma ou à la télévision, en particulier Le Crime de l'Orient-Express, Dix petits nègres, Mort sur le Nil...

Isabelle Bottier fait ses premières armes en tant que scénariste sur la série TV Un gars, une Fille. Puis elle renoue très vite avec son pays d'origine : l'enfance. Elle participe alors l'écriture de différentes séries d'animation (Mini-Loup, Grabouillon, T'choupi...). En parallèle, elle travaille pour la presse et met son imaginaire au service de la bande dessinée pour Le Journal de Mickey, Super Pif ! Grande lectrice et fan d'Agatha Christie, elle a adapté certains romans dans la collection BD de chez Paquet.

Callixte exerce depuis 2002 la profession de dessinateur comme illustrateur et coloriste. En 2010, il réalise ""Eightball Hunter"", scénarisé par Michel Koeniguer tout en travaillant comme coloriste sur les ""Enquêtes auto de Margot"". Il devient co-dessinateur, avec O. Marin, sur les tomes 3 et 4. En 2014, il crée Gilles Durance, dans la collection Cockpit.",https://m.media-amazon.com/images/S/amzn-author-media-prod/bhq0jn659fgkk7bc3cae4tlkmd._SY600_.jpg
Yann,"Yann est un jour descendu sur la Belgique pour y dessiner (un peu) et y raconter (beaucoup) des zieverderaa. Né en 1954, Yann affirme avoir 48 ans et se présente sous le nom de son complice Conrad avec un sérieux de pince-sans-rire invétéré. Yann le Pennetier a débuté, en 1974, dans le journal de Spirou, s'est fait vider trois fois des locaux de chez Dupuis et a déjà un passé riche d'une vingtaine de séries. Sa prose cynique et son sens de la narration complexe ont été mis en image par Berthet (Pin Up), Verron (Odilon Verjus), Hardy (Lolo et Sucette), Lamy (Colt Walker), et la liste est encore longue. Le phénomène Yann s'est révélé au début des années 80. Avec son compagnon marseillais Conrad, il pond une série qui restera dans les annales de la BD : trois affreux débarquent dans les pages de Spirou, ils sont grossiers et attachants, cruels et tendres, on les appelle les Innommables.

Né au Perreux-sur-Marne le 5 mars 1962, il découvre tout petit la bande dessinée, grâce à des séries classiques telles qu'""Astérix"", ""Lucky Luke"" ou ""Tintin"". Très tôt, le dessin lui permet de s'évader et de prolonger le plaisir qu'il a pu ressentir à la vision de certains films. Ses premiers dessins représentent, le plus souvent, des hordes de cow-boys affrontant des tribus d'Indiens. Un bac scientifique en poche, il s'égare quelque temps, et surtout par obligation familiale, sur le chemin des études de médecine avant de décider de se consacrer uniquement au dessin, et surtout à la bande dessinée. Il fréquente une fac d'arts plastiques durant quelques mois, mais cela ne lui permet pas d'assouvir sa soif de connaissance du 9e art. En 1986, il entre au journal ?Triolo' (édité par Fleurus), dans lequel il publie, avec le scénariste Dieter, une série BD jeunesse ""La forêt de Nouhaud"". Après divers travaux d'illustration ou de BD chez Bayard presse, Hachette ou Édi-Monde, il démarre, toujours avec Dieter, ""Sark"" (Glénat, 1990), sa première série en albums. Il entame ensuite une nouvelle et fructueuse collaboration avec Serge Le Tendre, scénariste renommé de ""La quête de l'oiseau du temps"" avec, dans un premier temps, la reprise des ""Voyages de Takuan"" (Delcourt, 1994), puis, dans un deuxième temps, la création de la série western ""Chinaman"" (Dupuis, 1997). Celle-ci compte aujourd'hui neuf tomes. En 2008, à l'initiative du scénariste Nicolas Barral, il aborde une bande dessinée plus légère, voire humoristique, avec la série intitulée ""Mon pépé est un fantôme""(Dupuis). En 2013, le tandem TaDuc-Le Tendre signe son grand retour avec ""Griffe blanche"" (Dargaud), une série d'aventures qui se déroule dans une Chine médiévale fantastique. Le troisième et dernier tome paraît en 2015. Olivier TaDuc travaille actuellement sur la série XIII Mystery. L'album sortira en juin 2017.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Julien Monier,Dessinateur. Musicien.,
Desberg Stephen,Un thriller financier haletant et efficace,https://m.media-amazon.com/images/I/61Ra07urRLL._SY600_.jpg
VALERIE LEMAIRE / OLIVIER NEURAY,"Alors que la crise de 1929 a plongé les classes populaires anglaises dans une misère noire et que le fascisme émerge partout en Europe, dans les amphithéâtres de Cambridge, la majorité des étudiants reste indifférente, assurée d'appartenir à une caste immuable d'élus. Mais les certitudes se lézardent pour certains, et au doute succèdent le dégoût puis la conviction que le Vieux Continent se compromet. Seule l'Union soviétique semble avoir quitté la rive à temps... De cette prise de conscience naît le plus incroyable réseau d'espions du XXe siècle, qui, dans l'ombre, infléchira radicalement, pendant plus de 30 ans, le cours de l'Histoire : Les Cinq de Cambridge ! Cette intégrale regroupe les 3 volumes de la série.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Herzet Emmanuel,Le Meilleur Espion de la CIA est il un agent double ?,https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Annie Jay,"Annie Jay est un auteur français de romans historiques d'une grande précision de détails, destinés à la jeunesse, dont la trame de narration est utilisée en pédagogie.

Elle a grandi en banlieue parisienne. Elle a suivi une année de droit à l'université puis s'est mariée.

Elle a travaillé à temps partiel comme comptable à Toulouse et habite dans la région de Montauban. Elle est à présent écrivain à plein temps.
Son premier roman, Complot à Versailles, paru en 1993, est dû à un pari avec ses neveux...

Attirée depuis toujours par le monde des enfants, Bénédicte Carboneill, alias Carbone, choisit de devenir professeur des écoles. ""Maîtresse"" depuis 1995 et directrice de maternelle, l'écriture arrive par hasard dans sa vie et finit par s'imposer. De parutions pédagogiques (pour les éditions Jocatop, Bordas, La Classe Maternelle) en projets pour ses élèves : L'idée de travailler en classe à partir de ses albums germe et aboutit à la création des éditions du Pas de l'échelle (aujourd'hui Label de BPE-PEMF), alliance d'albums et de fichiers pédagogiques. Éditrice, directrice de collection mais avant tout auteure, Bénédicte écrit pour les tout-petits mais aussi les adolescents chez divers éditeurs (Fleurus, Oskar, Auzou, Larousse, Mijade...). Fin 2015, Bénédicte Carboneill prend le pseudo de Carbone et s'essaye à la bande dessinée avec un premier projet "" Le Pass'Temps "" aux éditions Jungle (sept 2016). Puis les éditions Dupuis accueillent La boîte à Musique (avec Gijé), première de plusieurs séries à venir (Les Zindics Anonymes, La Brigade des Souvenirs, Dans les yeux de Lya). Aujourd'hui en mi-temps annualisé de l'Éducation Nationale, Carbone articule sa vie entre pédagogie et scénario de BD, univers dans lequel elle s'épanouie désormais.",https://m.media-amazon.com/images/S/amzn-author-media-prod/k8if6mtdrrvn7op5d97cnq1443._SY600_.jpg
François Walthéry,,
Fred Vargas,"« Un vieux tas de fringues abandonnées dans le froid, c'était tout ce que l'assassin avait vu de lui, s'il l'avait seulement vu. » Un meurtre vient troubler le quotidien de Pi, clochard et vendeur d'éponges à ses heures. Interrogé comme témoin, il fait la connaissance du célèbre Adamsberg, commissaire aux méthodes déroutantes. La vérité sur l'affaire se dévoile peu à peu, en même temps que se dessine le portrait d'un homme brisé par la vie. L'originalité graphique d'Edmond Baudoin, entre peinture et bande dessinée, illustre avec un réalisme surprenant les mots de Fred Vargas. D'après Cinq francs pièces, extrait du recueil Coule la Seine.",
Philippe Richelle,"Philippe Richelle est né à Liège en 1964. Diplômé en sciences politiques de l’université de Liège, il débute sa carrière d'auteur de bande dessinée en 1984 dans les pages du journal Tintin, écrivant notamment Jordan pour Cadot et Donnington pour Jean-Yves Delitte. En 1993, il entre au mensuel (À Suivre) où il écrit Le Wagon Rouge pour Éric Gorski puis Belle comme la Mort pour Jean-Michel Beuriot. Il lance ensuite avec Delitte Les Coulisses du Pouvoir, série policière qui, pour la première fois en bande dessinée, explore avec réalisme les rouages de la politique. Le succès, public et critique, est au rendez-vous. La série est récompensée par le prix St-Michel du meilleur scénario en 2002. Parallèlement, il crée avec Jean-Michel Beuriot la série Amours Fragiles, grande fresque historico-romanesque qui relate avec nuance et sensibilité le deuxième conflit mondial depuis l'avènement du nazisme jusqu'à sa chute. Le premier tome, Le Dernier Printemps, a obtenu le prix du Jury œcuménique, une nomination au prix du meilleur scénario au festival d'Angoulême 2002 et le Bédélys d'Or de Montréal qui récompense le meilleur album de l'année 2001. La série, encensée par la critique (Le Monde, Libération, Die Welt, Süddeutsche Zeitung, etc.), est aujourd'hui traduite en Espagne, en Allemagne et est entrée dans la collection « Classiques et Contemporains » des éditions Magnard. Il signe plus tard le diptyque Opération Vent Printanier avec Pierre Wachs, dans lequel il évoque sous un angle original la rafle du Vel'd'Hiv. En 2006, il fait son grand retour chez Glénat (où il avait cosigné deux albums au début des années 90) avec la série Secrets Bancaires, dans laquelle il explore les dessous noirs de la finance. Pierre Wachs et Dominique Hé assurent la réalisation graphique. Une nouvelle fois, c'est un succès. Après huit albums, la série se prolonge avec un second cycle, Secrets Bancaires USA, dessiné par Dominique Hé. Ensuite, dans Les Mystères de la République, son projet le plus ambitieux à ce jour, il conjugue ses passions pour l'Histoire, la politique et le polar. À travers des intrigues à caractère policier, il revisite l'histoire de France des années 30 à nos jours en s'inspirant librement de faits réels. La série, portée par le talent graphique de Pierre Wachs, Alfio Buscaglia et François Ravard est un best-seller. En 2015, il publie chez Rue de Sèvres le roman graphique Mitterrand, un jeune homme de droite, unanimement salué par la critique. À partir de 2017 et jusqu'en 2019, il scénarise les cinq tomes de Les Guerriers de Dieu dessinés par Pierre Wachs. Le récit plonge le lecteur au XVIe siècle et nous fait redécouvrir l'émergence du protestantisme ainsi que son implication politique au cours de la Renaissance. En 2019, il signe avec Jean-Michel Beuriot, un one shot inti

Alfio Buscaglia est dessinateur de bande dessinée et illustrateur. Il a aussi travaillé en qualité de scénographe de jeux en ligne, comme graphiste publicitaire et a enseigné à l'école de BD de Milan. Fort plus de 20 ans d'expérience, il a publié chez de nombreux éditeurs, en Italie comme Sergio Bonelli Editore, Panini, Piemme, EL Edizioni et aux États-Unis, avec Image Comics et Heavy Metal. En France, il travaille pour Delcourt (100 âmes), Bamboo (Le Missionnaire) et Glénat (Dessins pour le climat, Nuisible). Il collabore à partir de 2013 avec Philippe Richelle pour Les Mystères de la République et poursuit la collaboration en 2019 sur Algérie, une guerre française. En parallèle, il continue à travailler pour le marché italien. Réside en Italie.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Vergari Luana,"Luana Vergari est née en Italie et depuis quelques années habite à Lille. Elle y enseigne la BD et l'illustration au Centre d'Arts Plastiques de Wazemmes et le scénario à ARTFX, une école supérieure internationale pour les métiers de l'image, implantée à Roubaix. Scénariste curieuse, elle a écrit pour le cinéma, l'animation, les dessins animés, la bande dessinée et le monde de la littérature jeunesse. Elle a travaillé et publié dans plusieurs pays. Sa passion pour les langues et les cultures du monde entier l'a poussée à écrire l'album jeunesse Les Langues de Chat qui a remporté le Label européen des langues 2014.
Après 30 Days ?till Xmas et toujours avec le dessinateur Massimo Semerano elle réalise en ce moment sa nouvelle série webtoon pour la plateforme Weboon Factory des éditions Dupuis. Et en même temps, elle travaille à la réalisation de nouvelles série BD tout public y compris Harry Dickson, l'adaptation des célèbres romans de Jean Ray qu' elle coécrit avec Doug Headline pour le dessinateur Onofrio Catacchio.

Doug Headline fait à dix-huit ans ses débuts de journaliste dans le mythique magazine « Métal Hurlant ». Passionné de BD, de cinéma, de fantastique et de SF, on le retrouve parmi les fondateurs du mensuel de cinéma culte Starfix et de la maison d'édition Zenda, qui publiera des classiques comme Watchmen ou Prince Valiant et les premiers albums d'auteurs tels que Sylvain Savoia, J-D Morvan, Olivier Ledroit, Mezzo & Pirus, etc.

Scénariste, réalisateur, traducteur, éditeur, il adapte depuis 2007 avec Max Cabanes les romans de J-P Manchette pour Aire Libre (La Princesse du Sang, Nada, Fatale, Morgue pleine). Il a aussi signé en Aire Libre Midi-Minuit (2018, dessin Massimo Semerano). Il travaille actuellement pour Dupuis à des adaptations en BD de Jack Vance, Donald Westlake et Richard Stark.

Né en 1964, Onofrio Catacchio est un dessinateur et scénariste italien.

En 1987, il fait ses débuts dans les pages du magazine « Frigidaire » et au début des années 1990, il crée Red Star, le cosmonaute Gregory Vostok, protagoniste d'une saga de SF en trois volumes. Il a écrit et dessiné des épisodes de l'Inspecteur Coliandro, basés sur des histoires de Carlo Lucarelli. Il a écrit Fils de l'enfer, dessiné par Andrea Accardi et publié en France par Albin Michel. Avec Luigi Bernardi, il a créé le roman graphique Fantomax, Vous ne craindrez aucun mal en 2011. Pour Sergio Bonelli Editore, en 2017, il a écrit et dessiné La Mano Nera, un enquête de Joe Petrosino. En 2019, il publie le roman biographique Pollock Confidential. Il enseigne la bande dessinée à l'Académie des beaux-arts de Bologne.

En 2023, en collaboration avec Doug Headline et Luana Vergari, il réalise le premier tome de la série « Harry Dickson », le détective du romancier Jean Ray, aux éditions Dupuis.",https://m.media-amazon.com/images/S/amzn-author-media-prod/a3e81583ku085lrtdqpnsg187i._SY600_.jpg
Michel Suro,"Créateur de jeux de rôles et de cédéroms d'entreprises. Scénariste de bandes dessinées. Directeur de collection aux éditions Posidonia (en 2018).

Dessinateur de bande dessinée.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Edgar P. Jacobs,"Né à Bruxelles, le 30 mars 1904, Edgar Pierre Jacobs devient d'abord artiste lyrique de 1917 à 1940, notamment à l'Opéra de Lille. Il poursuit parallèlement une carrière de dessinateur (illustrations, publicités, catalogues, etc.) C'est en 1942, que Jacobs est chargé de continuer, dans l'hebdomadaire ""Bravo"", Flash Gordon d'Alex Raymond. L'histoire parvient en noir et blanc. Jacobs colorie et couvre d'un pinceau pudique certains sujets féminins trop dévêtus des planches de Flash Gordon. À la suite de problème entre l'Amérique et l'Allemagne, il doit faire du faux Gordon (5 planches) pour terminer l'histoire en cours. On demande à Jacobs de créer alors une transposition du célèbre héros américain ; ce sera le Rayon U (édité, plus tard, aux éditions RTP en 1967). Jacobs débute chez Hergé le 1er janvier 1944. Remarqué en 1943 pour ses dons de coloriste, il se voit confier le remaniement de sept albums de Tintin, dont Les 7 Boules de Cristal et Le Temple du soleil. Puis, c'est la création dans le journal Tintin belge, en 1946, de la célèbre série des aventures de Blake et Mortimer qui se continue, deux ans plus tard, dans le Tintin français. Ce premier tome, intitulé Le secret de l'Espadon, inaugure le début des aventures de ses héros culte Blake et Mortimer, chacun inspiré par des amis de sa connaissance. En 1947, Jacobs arrête sa collaboration avec Hergé pour se consacrer exclusivement à sa propre série, dont il réalisera 10 tomes en l'espace de 27 ans. Il rédige également une autobiographie, Un Opéra de papier, sous-titrée « Les mémoires de Blake et Mortimer », parue chez Gallimard en 1981. S'il écrit le scénario du second tome des Trois Formules du Professeur Sato, celui-ci reste néanmoins graphiquement inachevé à sa mort en 1987. Ainsi, son ami, le dessinateur flamand Bob de Moor, se dévouera pour mettre en images le tant attendu scénario de conclusion, qui paraîtra en 1990. Il décède le 20 février 1987, à Lasne en Belgique. Il avait 83 ans.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
Philippe Richelle,"Philippe Richelle est né à Liège en 1964. Diplômé en sciences politiques de l’université de Liège, il débute sa carrière d'auteur de bande dessinée en 1984 dans les pages du journal Tintin, écrivant notamment Jordan pour Cadot et Donnington pour Jean-Yves Delitte. En 1993, il entre au mensuel (À Suivre) où il écrit Le Wagon Rouge pour Éric Gorski puis Belle comme la Mort pour Jean-Michel Beuriot. Il lance ensuite avec Delitte Les Coulisses du Pouvoir, série policière qui, pour la première fois en bande dessinée, explore avec réalisme les rouages de la politique. Le succès, public et critique, est au rendez-vous. La série est récompensée par le prix St-Michel du meilleur scénario en 2002. Parallèlement, il crée avec Jean-Michel Beuriot la série Amours Fragiles, grande fresque historico-romanesque qui relate avec nuance et sensibilité le deuxième conflit mondial depuis l'avènement du nazisme jusqu'à sa chute. Le premier tome, Le Dernier Printemps, a obtenu le prix du Jury œcuménique, une nomination au prix du meilleur scénario au festival d'Angoulême 2002 et le Bédélys d'Or de Montréal qui récompense le meilleur album de l'année 2001. La série, encensée par la critique (Le Monde, Libération, Die Welt, Süddeutsche Zeitung, etc.), est aujourd'hui traduite en Espagne, en Allemagne et est entrée dans la collection « Classiques et Contemporains » des éditions Magnard. Il signe plus tard le diptyque Opération Vent Printanier avec Pierre Wachs, dans lequel il évoque sous un angle original la rafle du Vel'd'Hiv. En 2006, il fait son grand retour chez Glénat (où il avait cosigné deux albums au début des années 90) avec la série Secrets Bancaires, dans laquelle il explore les dessous noirs de la finance. Pierre Wachs et Dominique Hé assurent la réalisation graphique. Une nouvelle fois, c'est un succès. Après huit albums, la série se prolonge avec un second cycle, Secrets Bancaires USA, dessiné par Dominique Hé. Ensuite, dans Les Mystères de la République, son projet le plus ambitieux à ce jour, il conjugue ses passions pour l'Histoire, la politique et le polar. À travers des intrigues à caractère policier, il revisite l'histoire de France des années 30 à nos jours en s'inspirant librement de faits réels. La série, portée par le talent graphique de Pierre Wachs, Alfio Buscaglia et François Ravard est un best-seller. En 2015, il publie chez Rue de Sèvres le roman graphique Mitterrand, un jeune homme de droite, unanimement salué par la critique. À partir de 2017 et jusqu'en 2019, il scénarise les cinq tomes de Les Guerriers de Dieu dessinés par Pierre Wachs. Le récit plonge le lecteur au XVIe siècle et nous fait redécouvrir l'émergence du protestantisme ainsi que son implication politique au cours de la Renaissance. En 2019, il signe avec Jean-Michel Beuriot, un one shot inti

C'est en 1989 que Pierre Wachs, né en 1957, commence sa collaboration avec les éditions Glénat en dessinant Marie Tempête, puis Les Chiens du Bord du Monde et Les Tentations de Navarre, trois séries écrites par Patrick Cothias. Il retrouve son scénariste chez Dargaud où il dessine la trilogie du Saumon. De retour chez Glénat, il participe à tous les volumes du Triangle Secret ainsi qu’à I.N.R.I. avec Didier Convard, avant de signer la trilogie Poèmes Rouges, écrite par Joëlle Savey. C'est après avoir dessiné le one shot Sous la peau, le serpent écrit par Domnok qu'il s'attaque à Secrets Bancaires avec Philippe Richelle. Il signe aussi le dessin des tomes 1 et 4 de Disparitions, une série sortie à la fois en BD et sur les écrans de télévision. À nouveau avec Didier Convard au scénario, il dessine le tome 2 de Hertz, l'un des spin-off du Triangle Secret. Chez Casterman, il publie Opération : Vent Printanier (2 tomes) et Libre de choisir, avec Philippe Richelle, puis le premier tome de Femmes en Résistance, Amy Johnson sur le scénario de E. Pollack, R.Hautière et F. Laboutique. Il poursuit sa collaboration avec Richelle pour la série Les Mystères de la Troisième République, puis Les Guerriers de Dieu à partir de 2017, deux séries éditées chez Glénat. Réside en Alsace.",https://m.media-amazon.com/images/I/01Kv-W2ysOL._SY600_.png
