Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Nutrition de la force,8.76,"Voici le premier guide de nutrition pour les sports de force. Vous souhaitez développer votre masse musculaire pour sculpter votre silhouette ou gagner en puissance pour les besoins de votre sport, comment concrètement réaliser un plan alimentaire ?
Basé sur les connaissances les plus récentes, ce livre propose pour la première fois des programmes nutritionnels personnalisés. Selon votre niveau et votre morphotype, vous saurez comment moduler votre alimentation pour atteindre vos objectifs :
prise de masse musculaire
sèche en vue d'une compétition
perte de poids
optimisation de l'entraînement
L'auteur passe ensuite en revue les compléments alimentaires du marché afin de mieux en cerner l'utilité, l'efficacité et apprendre à bien les utiliser.
Il aborde enfin les principaux problèmes de santé du sportif de force et explique comment les résoudre, du surentraînement jusqu'aux crampes en passant par les tendinites.
Vous découvrirez notamment :
Whey, caséine, soja... : quelles protéines choisir, quand les prendre et à quelle dose
. Quels sont les compléments alimentaires qui accélèrent la prise de muscle
. Comment manipuler les apports en sel et en potassium pour sécher
. Ce que vous pouvez réellement attendre de la créatine
. Comment prendre du muscle lorsque l'on est végétarien
. Comment gérer sa nutrition pendant le ramadan





JULIEN VENESSON est consultant en nutrition. Il écrit pour plusieurs sites spécialisés et anime le site superphysique.org aux côtés de Michael Gundill et Christophe Carrio.",978-2916878751,https://m.media-amazon.com/images/I/61wl21ursoL._SY522_.jpg,Thierry Souccar Editions (7 juillet 2011),Julien Venesson
"The iceman, suivez le guide - Pour sublimer votre extraordinaire potentiel: Pour sublimer votre extraordinaire potentiel",19.5,"Personne n'incarne mieux que Wim Hof les ressources inépuisables du corps humain. La science a maintenant prouvé que sa méthode légendaire de contrôle de la respiration et de l'entraînement au froid peut augmenter considérablement les niveaux d'énergie, améliorer la circulation, réduire le stress, renforcer le système immunitaire et combattre avec succès de nombreuses maladies. Wim Hof a lui-même couru des marathons à -30 °C en short, nagé des dizaines de mètres sous la glace, s'est assis dans un réservoir de glace pendant 90 minutes sans que sa température centrale ne change, et augmenté son métabolisme de plus de 300 %. Après avoir fait connaissance avec sa philosophie dans le best-seller Tout ce qui ne nous tue pas (paru également chez Amphora), découvrez ici les principes fondamentaux de sa méthode. Voici le livre qui vous donnera les clés pour sublimer votre extraordinaire potentiel !",978-2757603536,https://m.media-amazon.com/images/I/71aQADuuMPL._SY522_.jpg,AMPHORA; Illustrated édition (13 novembre 2018),WIM HOF
Étirement et renforcement musculaire - Santé - Forme - Préparation physique - 250 exercices,8.07,"Déjà vendu à plus de 80 000 exemplaires, cet ouvrage est devenu une véritable référence, aussi bien pour les personnes soucieuses de préserver leur santé et d'entretenir leur forme, pour les sportifs souhaitant organiser leur préparation physique spécifique, que pour les encadrants et les étudiants à la recherche de mises en situation multiples. Pour chaque groupe musculaire, découvrez un large choix d'exercices pour vous assouplir et vous muscler en douceur et sans matériel. Vous pourrez concevoir des séances adaptées à votre potentiel et à vos objectifs grâce à une classification en trois niveaux de difficulté. Les atouts de cette nouvelle édition ? Un format plus compact et plus pratique, une mise en page plus aérée, et un accès aux informations facilité, chaque exercice étant présenté sur une pleine page.",978-2851808059,https://m.media-amazon.com/images/I/71aYEo8k7cL._SY522_.jpg,AMPHORA (10 mai 2011),Thierry Waymel
Féral : cette force qui existe en nous: Savoir se préparer physiquement et mentalement aux épreuves d'une unité d'élite - et aux épreuves de la vie,24.9,"Depuis qu’il a quitté le GIGN pour se consacrer à une carrière d’acteur, Philippe B. est devenu Aton, avec cette même rage de réussir et d’aller jusqu’au bout de l’aventure que celle qui lui a permis il y a quelques années d’obtenir le brevet n° 253 du GIGN. Mais la rage ne fait pas tout. Comme pour chaque défi que propose la vie, il faut surtout savoir se projeter, se préparer physiquement et mentalement, accepter les épreuves et les échecs, se relever malgré la douleur et poursuivre sa route en dépit des doutes et des incertitudes. Pour cela, il faut réveiller la bête qui sommeille en nous et qui permet d’atteindre l’état féral – l’état sauvage que nous diluons trop souvent dans un confort quotidien. Avec ce nouvel ouvrage, vous allez pouvoir suivre pas à pas le cheminement physique et psychique d’Aton, ainsi que les moyens qu’il s’est donnés pour atteindre ses objectifs d’intégrer une unité d’élite, de percer dans le cinéma, ou tout simplement d’avancer dans la vie. Et lui donner un sens. Livre inclassable parce qu’il tient à la fois du récit, du document et du roman graphique, cet ouvrage est essentiel dans la mesure où il permet de révéler le potentiel qui existe en chacun d’entre nous.",978-2377530120,https://m.media-amazon.com/images/I/81xBOwmshZL._SY522_.jpg,NIMROD; Illustrated édition (3 septembre 2020),Aton
Mon enfant fait de la compétition: Guide d'accompagnement mental pour parents impliqués,9.52,"Vous avez transmis votre passion du sport à votre enfant mais votre implication dans ses résultats vous dépasse ? Vous aimeriez mieux faire la part des choses entre parent et coach ? Vous voudriez comprendre les réactions de votre enfant et mieux appréhender ses émotions ? Il est temps de prendre du recul, de faire un point sur votre place et de comprendre comment vous pouvez réellement aider votre enfant à s'épanouir, sur le terrain et en-dehors. Voici enfin un manuel pratique qui donne des clés concrètes pour accompagner au mieux les parents et toute personne en lien avec un enfant possédant un projet sportif.",978-2757603727,https://m.media-amazon.com/images/I/71fqxw4-5EL._SY522_.jpg,AMPHORA; loisirs-et-passions édition (19 février 2019),FREDERIC BELTRAN
La Muscu pour les Ados: Tome 2,12.02,"Le tome 2 de La Muscu pour les Ados est un ouvrage destiné aux adolescents qui souhaitent s'initier à la musculation avec charges. Après l'entrée en matière de la découverte de la musculation chez l'ados proposée par le tome 1, cette version s'adresse aux adolescents de 14 à 18 ans. Au programme du tome 2, la découverte des différents avantages de la musculation avec charges chez les jeunes. Vous y trouverez aussi 26 exercices décris avec les consignes, les muscles sollicités et les erreurs à éviter. Ce livre contient un programme de musculation sur 6 semaines à raison de deux séances hebdomadaires. La dernière partie traite de l'importance de l'hydratation et de la récupération entre les séances, avec les conseils de coach. Chers parents si votre ados débute la musculation, ne stressez pas, notre ouvrage est là pour l'accompagner à réaliser les bons mouvements. Le programme est adapté à leur condition physique et à leur âge. Chers ados ! Si tu veux te muscler et travailler avec des charges, c'est le livre qu'il te faut !",978-2322473922,https://m.media-amazon.com/images/I/71I0C1EC7ZL._SY522_.jpg,BOOKS ON DEMAND (1 septembre 2023),Stéphane Rey
La meilleure façon de courir,17.12,"Résumé


Vous aimez courir et vous souhaitez vous perfectionner ? Vous craignez la fatigue et les douleurs tendineuses ? Christophe Carrio, sportif de haut niveau, sera votre coach pendant 12 semaines. Dans un premier temps, il vous apprendra à vous échauffer correctement, à trouver la bonne position de course (stabiliser les articulations, rééquilibrer la posture), à bien respirer et à bien récupérer après l'effort grâce à des tests et une multitude de mouvements et d'exercices.
Ensuite il vous proposera une méthode d'entraînement inédite avec des séances à thématiques multiples afin d'améliorer l'endurance et la puissance cardiaque pour courir mieux, plus longtemps sans jamais vous faire mal.


Vous découvrirez aussi comment :
. renforcer les muscles du pied
. améliorer la souplesse articulaire
. avoir une foulée efficace et économique
. choisir une bonne paire de chaussures
. organiser vos repas en fonction de vos horaires d'entraînement
. pratiquer correctement la course à jeun





Auteur


Christophe Carrio, coach, est diplômé de l'Académie américaine de médecine sportive. C'est aussi un athlète de haut niveau. Il écrit régulièrement des chroniques dans les magazines Running Attitude et Running Coach.",978-2916878416,https://m.media-amazon.com/images/I/610QrFq5DwL._SY522_.jpg,Thierry Souccar Editions (18 juin 2009),Christophe Carrio
Les secrets de la prise de muscle - Tout savoir sur la prise de masse musculaire,24.0,"Accélérez votre prise de muscle grâce aux principes fondamentaux de lhypertrophie musculaire expliqués par deux experts en nutrition sportive et préparation physique ! Dans la continuité du succès Les secrets de la sèche, William et Christophe vous proposent une analyse complète de la prise de muscle. à travers des études scientifiques, vous découvrirez notamment : - Comment vous entraîner intelligemment, - Comment éviter les pièges qui vous empêchent de progresser, - Des programmes diététiques à adapter selon vos besoins, - Quelle alimentation adopter en fonction de vos préférences, - Quels sont les exercices les plus efficaces, - Des recettes ultra simples et savoureuses pour votre prise de masse ! Adressé aux sportifs de tous niveaux, Les secrets de la prise de muscle est louvrage de référence qui vous accompagnera tout au long de votre progression !",979-1096382132,https://m.media-amazon.com/images/I/71i1pWwOi+L._SY522_.jpg,Ocrée Editions; Illustrated édition (26 mai 2020),William Janssens
La réathlétisation : Les grands principes,13.0,,978-2865802081,https://m.media-amazon.com/images/I/71ow2P6ciaL._SY522_.jpg,INSEP (11 décembre 2014),Mathieu Chirac
"Comprendre et adapter sa nutrition à ses objectifs: le guide pratique et synthétique, permettant de rapidement et facilement passer à l'action",14.99,"Le guide parfait pour comprendre sa nutrition afin d'atteindre ses objectifs physiques.
Sportif, non sportif, mince, en surpoids, étudiant comme retraité… nous avons tous au moins un point commun, malgré nos divergences :
Nous avons tous un organisme avec des besoins similaires…
… et nous avons tous, ou presque, des objectifs physiques.
Pourquoi certaines personnes semblent atteindre leurs objectifs physiques sans pourtant passer leur journée au sport et tout en se faisant plaisir à table ?
Comment font-elles ?

C’est ce que tu vas apprendre dans ce livre.
Passionné par la cuisine et la musculation, j'étais comme beaucoup de monde : de gros objectifs en tête, mais avec l’impression de ne jamais pouvoir les atteindre.

J'ai donc épluché toute la littérature sur la question de la nutrition dans le sport, ai testé, pratiqué, simplifié, synthétisé, pour te proposer aujourd’hui ce livre.
Tu y découvrira 7 étapes clés pour :

➠ calculer tes besoins journaliers,
➠ adapter ton alimentation à tes objectifs,
➠ et enfin passer à l’action pour obtenir l'équilibre alimentaire que tu souhaites…

… sans te tuer en cuisine.
✅ Apprends à rapidement éliminer l’inutile de ton alimentation pour économiser de précieux nutriments
✅ Découvre des aliments essentiels pour tes repas
✅ Priorise des aliments plutôt que d'autres
✅ Prépare tes repas en avance pour faire des économies
✅ Rentabilise ton abonnement à la salle de sport
✅ Maîtrise la puissance d'une alimentation saine pour devenir diaboliquement efficace
✅ Abats une fois pour toutes notre fléau commun : la malbouffe


J'ai voulu ce livre aussi synthétique et pratique que possible, un guide concret et pas à pas pour t'apprendre à confectionner tes menus.
Inclus :
➠ Mes recettes favorites pour chaque repas ou snack
➠ Une table de valeurs nutritionnelles de plus de 60 principaux aliments
➠ et bien plus !
Alors, prêts à gagner du temps en optimisant ta nutrition ?",979-8354973910,https://m.media-amazon.com/images/I/714WSeQR-fL._SY522_.jpg,Independently published (30 septembre 2022),Raphaël METROT
Le Livre Noir des Secrets d'Entrainement: Edition Augmentee,34.5,"Le tout premier livre de Christian Thibaudeau, rapidement devenu un classique de l'entrainement. Vous trouverez une mine d'or d'information dans Le Livre Noir des Secrets d'Entrainement, peu importe quel est votre objectif d'entrainement. Que vous soyez culturiste, athlete, powerlifter ou simpement un fanatique de l'entrainement ou de la sante: vous en aurez pour votre argent avec le Livre Noir! Lisez ENFIN en francais le livre à l'origine de la revolution!",978-0978319434,https://m.media-amazon.com/images/I/71cYkaKHCPL._SY522_.jpg,F Lepine Publishing; 1er édition (4 avril 2013),Christian Thibaudeau
LA BIBLE DES PREFERENCES MOTRICES: ACTION TYPES,10.3,"Voici la référence absolue concernant l'intégration des préférences motrices dans l'entraînement et la vie en général ! L'objectif des auteurs, précurseurs dans le domaine : proposer une alternative à la formation standardisée de masse qui brise de potentiels talents ou champions et anéantit de nombreux projets sportifs ou personnels. Le constat est évident : il est indispensable de ne plus généraliser la performance sportive et de se concentrer sur l'individu avec ses besoins et ses capacités propres. Développée dès 1990, l'approche ActionTypes ou ATA, qui compte plus d'un millier de praticiens dans le monde, a déjà accompagné de nombreux athlètes de différents continents vers les podiums olympiques et mondiaux. Ce manuel est le premier ouvrage à aller aussi loin dans le domaine de l'individualisation, en s'appuyant sur les caractéristiques originelles de l'humain. Il décrit en détail les dimensions fondamentales à partir desquelles toute personne se différencie pour se réaliser en tant qu'individu. Il explique ensuite comment concevoir une démarche d'entraînement qui capitalise sur les forces de chacun. Un support unique au monde qui ouvre de nouveaux horizons dans le monde du sport et, au-delà, dans l'appréhension de l'individu en tant qu'être unique.",978-2757604106,https://m.media-amazon.com/images/I/61RfRM6djiL._SY522_.jpg,AMPHORA; Illustrated édition (15 avril 2021),BERTRAND THERAULAZ
Marche en eau de mer,7.07,"Et si le bord de mer devenait un terrain propice au développement du bien-être et des capacités physiques ? En choisissant bien sa position, la hauteur de l'eau, l'allure de la marche, la durée et les différents enchaînements d'exercices, il est possible d'atteindre de multiples objectifs qui vont du simple bien-être à l'entretien et au développement de la condition physique. Un ouvrage inédit, pour joindre l'utile à l'agréable, qui vous permet de transformer vos simples balades en bord de mer en véritables séances sportives !",978-2851808899,https://m.media-amazon.com/images/I/71pM9bZo5cL._SY522_.jpg,Editions Amphora (20 mai 2014),Alain Delmas
