Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Aïkido - Enseignements secrets: Enseignements secrets,28.0,"Après des années consacrées aux arts martiaux traditionnels japonais, Morihei Ueshiba (1883-1969) crée l'aïkido, un système basé sur l'héritage exceptionnel des arts du combat japonais. En très peu de temps, ce nouvel art traversa les frontières et devint un des arts martiaux les plus populaires au monde, fédérant toutes les classes d'âge et de culture. Le succès de l'aïkido tient de l'intuition géniale de son fondateur qui associa un très grand respect des traditions ancestrales japonaises à une vision moderniste des relations humaines, mettant en valeur les principes d'harmonie et de paix comme réponse aux conflits dont le xxe siècle fut le théâtre. Cet ouvrage compile les enseignements spirituels de l'aïkido tirés des textes mêmes du fondateur. Dans ce livre, Morihei Ueshiba explique pourquoi l'aïkido est à la fois esprit d'amour et étude de cet esprit. Ici, l'auteur guide le lecteur dans l'univers riche de la philosophie de son art, expliquant le fonctionnement merveilleux du souffle - communément appelé "" ki "" ("" qi "" ou "" chi "" en chinois) - et comment utiliser ces connaissances pour parachever notre quête d'harmonie véritable. Au fil des lignes, le lecteur découvrira les liens existants entre l'univers, l'aïkido, l'entraînement et l'unification du divin et de l'humain. Il apprendra l'essence même du Takemusu aiki (force génératrice d'harmonie) et du Misogi (rite de purification) de manière à les associer à l'esprit et au corps - véritable essence de l'aïkido. Ce livre, vous l'aurez compris, n'est pas un guide pratique mais un guide spirituel et philosophique au service de l'art martial authentique, et de l'aïkido en particulier. De nombreux clichés rares du maître enjolivent la profondeur de ses propos. Enfin, 25 Doka (poèmes spirituels japonais), création du Fondateur, vous sont proposés dans leur version japonaise (kanji et romanisation) et française. En ces temps où la recherche d'une vie plus équilibrée est au coeur de la quête personnelle, Aikido : Enseignements secrets délivre au lecteur à la recherche d'harmonie comme au pratiquant d'art martial à la recherche de sens, aïkido, bien sûr, mais aussi tout art martial traditionnel, l'expérience de la sagesse de l'un des plus grands maîtres du XXe siècle. Un message de paix à la portée de chacun.",978-2846172592,https://m.media-amazon.com/images/I/61oaWMO9GjL._SY522_.jpg,BUDO (23 juillet 2009),Morihei Ueshiba
,17.54,,,,,
,7.47,,,,,
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,16.72,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,11.97,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
"Karaté-do, ma voie, ma vie",10.0,"Ce livre est porté par la personnalité de son auteur, Gichin Funakoshi, initiateur du karaté au Japon et dans le monde entier et grande figure des arts martiaux contemporains. Autobiographie sobre qui fonctionne par tableaux courts et riches de sens, cet excellent texte bien servi par la traduction française, se lit avec infiniment de plaisir et reste longtemps en mémoire. Nous pénétrons dans l'univers du karaté originel et remontons à sa source : l'île d'Okinawa et sa culture. A travers l'histoire de Funakoshi, c'est l'histoire même du karaté et son évolution que nous apprenons à connaître. Cette autobiographie illustre de façon exemplaire à quel point l'art martial nous donne les clés de la vie et le fait que la vie elle-même est une pratique martiale.",978-2846172479,https://m.media-amazon.com/images/I/71CK9a66MxL._SY522_.jpg,BUDO (3 juin 2009),Gichin Funakoshi
GSP : Le Sens du combat,7.9,"""Il n'y a pas deux aventures humaines identiques. Personne ne peut prétendre connaître la voie que quelqu'un suit pour réaliser ses rêves. Il y a des milliards d'humains sur la Terre et chacun s'engage sur sa propre voie, particulièrement celui qui cherche volontairement à s'inventer ou à se réinventer. Toutefois, nous avons tous en commun de devoir compter sur nos pieds et nos yeux.""Le principal atout de Georges St-Pierre ne réside ni dans sa force ni dans ses qualités athlétiques, mais dans sa profonde détermination. Lui qui a découvert le karaté alors qu'il n'était qu'un petit garçon victime d'intimidation n'a jamais abandonné son ambition de devenir le plus grand athlète d'arts martiaux mixtes. Et il a gravi un à un les échelons. Après avoir acquis une renommée internationale grâce au titre de champion de l'Ultimate Fighting Championship (UFC), GSP a été contraint de quitter l'arène pour guérir d'une grave blessure. Cette épreuve, qui aurait pu anéantir sa carrière, lui a appris à voir en chaque obstacle une occasion de forger son caractère. À ce titre, son livre ne se résume pas au récit de ses exploits sportifs, il recèle une philosophie de vie exemplaire.",978-2081452244,https://m.media-amazon.com/images/I/71REb0MBxZL._SY522_.jpg,ARTHAUD (11 septembre 2019),Georges St-Pierre
Les katas supérieurs du karaté shotokan: Pratique et applications,30.0,"Après L'essentiel du karaté shotokan qui contient tout le programme officiel et toutes les connaissances nécessaires pour passer la ceinture noire 1er dan (katas de base, applications et combat), ce volume s’adresse aux pratiquants avancés qui cherchent à se perfectionner et à enrichir leur connaissance des katas traditionnels du style majeur du karaté français : le shôtôkan. Ce livre contient les 21 katas supérieurs du style shôtôkan : Bassai dai, Bassai shō, Chinte, Empi, Gankaku, Gojūshiho dai, Gojūshiho shō, Hangetsu, Jiin, Jion, Jitte, Kankū dai, Kankū shō, Meikyō, Nijūshiho, Sōchin, Tekki shodan, Tekki nidan, Tekki sandan, Unsu, Wankan. Il intègre aussi le kata Sansai adopté par tous les compétiteurs katas. Il comporte aussi leurs 124 applications à deux pratiquants : les bunkai. L’auteur, Stéphane Fauchard présente un karaté pédagogique dans le canon de l’art. Tout ce qu’il faut savoir pour maîtriser les katas supérieurs est contenu dans cet ouvrage remarquablement illustré. Cette nouvelle édition est interactive et propose des films en ligne qui appuient les propos de l’auteur et présentent les mouvements en dynamique !",978-2846179362,https://m.media-amazon.com/images/I/81nSa+AbSQL._SY522_.jpg,BUDO; Illustrated édition (13 juin 2023),Stéphane Fauchard
L'essence de l'aïkido: L'enseignement spirituel du fondateur de l'aïkido,39.95,"Plus que tous les autres arts martiaux, l'aïkido est l'image et la pensée de son fondateur. Maîtriser l'aïkido, ce n'est pas seulement connaître les techniques et évoluer aisément sur le tatami, c'est – surtout – pénétrer et comprendre « l'univers Ueshiba ». Cet univers, riche à foison, est empreint des mystères d'une cosmologie, d'une religion et d'une philosophie fort complexes et sa compréhension, tout en étant indispensable, n'est pas chose aisée. Cet ouvrage relève le défi de vous guider, de vous donner toutes les clés nécessaires pour déchiffrer l'univers intérieur du maître, tour à tour poète inspiré, penseur rigoureux, calligraphe de génie et pratiquant à l'efficacité redoutable. Les notions fondamentales de l'aïkido qui demeurent encore pour la plupart d'entre nous bien hermétiques y sont éclairées et clarifiées avec la précision et l'exigence requises par un enseignement authentique et rigoureux. Œuvre capitale pour les aïkidokas car elle contient l'ensemble des réflexions personnelles du fondateur sur les principes premiers de son art.",978-2846173803,https://m.media-amazon.com/images/I/71mBWv1jhvL._SY522_.jpg,BUDO; 3e édition (23 septembre 2016),Morihei Ueshiba
Tai Chi: Mon programme force et souplesse,9.95,"Le  Tai Chi Chuan  (ou Tai Ji Quan) est une  discipline corporelle  recommandée comme  pilier du bien-être  par la médecine traditionnelle chinoise. Les exercices proposés par ce programme consistent en  un ensemble de mouvements continus et circulaires, effectués avec lenteur. Pratiquer le Tai Chi au quotidien vous apprendra à ralentir pour  dénouer vos blocages  et à  acquérir force et souplesse.

La collection ""7 minutes par jour"" vous propose des programmes complets de remise en forme sur une durée d'un mois: 30 séances d'environ 7 minutes pour un entraînement de 3 exercices, précédés d'échauffements et suivis d'un retour au calme avec des étirements. Les exercices, qui ne nécessistent que peu de matériel, peuvent être réalisés n'importe où (à la maison, au bureau ou en voyage).",978-2016277478,https://m.media-amazon.com/images/I/71wD2IQAg8L._SY522_.jpg,Hachette Pratique; Illustrated édition (27 mars 2019),Joseph-Mathieu Christophe
"MMA, nouvelle édition",19.9,"Un livre complet pour tout savoir sur le MMA : l'histoire de la discipline, les meilleurs combattants actuels et les combats mythiques. Édition mise à jour.
Presque 30 ans après ses débuts, et plus de deux ans après la légalisation de la discipline en France, l'UFC, la plus importante
organisation de MMA, a investi l'Accor Arena à Paris-Bercy, en
septembre dernier. Le poids-lourd français Ciryl Gane, s'y est
imposé par K.-O. face au redoutable Tai Tuivasa, devant un public
en ébullition.
Le MMA unifie tous les arts martiaux pour constituer une seule
discipline qui attire les combattants du monde entier.
L'ouvrage retrace les origines de cette discipline avec le pancrace
antique, puis le jiu-jitsu brésilien avec la famille Gracie qui aboutira
à une organisation structurée appelée UFC, la compétition mondiale
de référence en MMA, sans oublier le Pride, la mythique
organisation japonaise.
Les portraits des meilleurs combattants de cette organisation, de
Georges Saint-Pierre à Conor McGregor en passant par Israel
Adesanya, Khamzat Chimaev, Jon Jones ou encore Cyril Gane,
nous éclairent sur la technique propre à chacun de ces grands
sportifs.
D'autre part, l'auteur nous replonge dans les combats mythiques de
MMA ayant opposé Fedor Emelianenko vs Mirko Cro Cop le 28
août 2005, jusqu'au très médiatisé McGregor vs Diaz du 5 mars
2016, en passant par le légendaire affrontement entre Robbie
Lawler et Rory MacDonald en 2015 et, plus récemment, l'affrontement entre le Français Cyril Gane et le Camerounais Francis Ngannou, le 22 janvier 2022, qui a vu le Camerounais conserver sa ceinture de champion du monde des poids lourds de l'UFC.

Préface de Cheick Kongo, pionnier et légende du MMA en France, 31 victoires professionnelles dont 16 à l'UFC.",978-2263181078,https://m.media-amazon.com/images/I/71pTR2lk4tL._SY522_.jpg,Solar; Illustrated édition (20 octobre 2022),Tom Anselmo
Introduction au Vovinam-Viet Vo Dao: Série de Cahier Technique du Vovinam-Viet Vo Dao - TOME 1,9.89,"Le présent ouvrage est le 1er livre d’une série de Cahier Technique du Vovinam-Viet Vo Dao, basé sur le programme d’enseignement international. Son objectif est de développer un support pour renforcer l’uniformité technique au niveau mondial et préserver ainsi l’authenticité et la qualité de l’enseignement.
Près de 500 illustrations techniques : 21 positions, 21 coups de pieds, 14 coups de poings, 8 techniques du tranchants des mains, 8 techniques de parades, 8 coups de coudes, 8 coups de genoux… les techniques de roulades, de chutes, de sauts, d’échauffements, etc.
Les connaissances essentielles : historique du maitre fondateur, la signification du Vovinam-Viet Vo Dao, du salut, de l’écusson, des couleurs des grades, du code d’honneur, etc.",979-8747606609,https://m.media-amazon.com/images/I/61E8rJuJNnL._SY522_.jpg,Independently published (9 mai 2021),TRAN Nguyen Dao TNDAO
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,11.24,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,5.93,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
Les Secrets du Grand Écart : les protocoles de flexibilité pour passer de raide à flexible en 3 mois (peu importe que tu bloques à 10 cm du sol depuis ... douleurs de hanche t’empêchent de t’étirer),9.87,"Comment passer de raide à flexible ? Découvre les secrets du stretching pour enfin réussir le grand écart.
Tu as sûrement vu Jean-Claude Van Damme ou des danseurs faire leur grand écart sur des voitures ou en sautant sur une scène.
Mais à part ces mouvements, sais-tu pourquoi certains peuvent toucher leurs orteils, alors que d'autres sont raides comme des bâtons ?

Le grand écart est un mouvement obligatoire à maîtriser dans un bon nombre de sports. Ce livre te permettra de tester une méthode efficace, peu importe ton niveau et tes douleurs actuelles.",979-8847928748,https://m.media-amazon.com/images/I/61jxW3b3xAL._SY522_.jpg,Independently published (21 décembre 2022),NICOLAS FENERY
Tao du Jeet Kune Do,36.5,""" Pour obtenir l'illumination par l'Art Martial, acharne-toi à balayer tout ce qui pourrait affaiblir la lumière de la connaissance de la vérité, de la "" Vraie Vie "". Cela implique une évolution constante et sans limite... "" Voici les premières phrases de cet ouvrage magistral. Elles donnent le ton de ce que vous pourrez y trouver : une recherche acharnée de la vérité brossée à grands traits rapides, une fièvre de connaissance jetée sur le papier, une obsession de savoir et une richesse de points de vue extraordinaires. En 1970, Bruce Lee se blesse gravement. Touché au dos, il doit, pour retrouver l'usage de son corps, rester couché plusieurs mois, immobile. Cet homme ne sait pas rester inactif et son inlassable énergie, son goût forcené du travail le pousse alors à faire cette sorte de "" tour d'horizon "" de son art, à faire sur le papier un constat de ses connaissances, des axes principaux de sa recherche, à exprimer pour lui même autant que pour les autres les principes qui fondent sa pratique, à explorer, enfin, à la lumière de son expérience et de son réalisme, diverses disciplines martiales de son temps. Le résultat est à la hauteur de tout ce que Bruce Lee à entrepris : hors du commun. Avec une intelligence vive et profonde, avec une culture étonnante dans tous les domaines du corps, avec surtout ce talent pour déceler ce qui est bon et juste dans les arts martiaux, il édifie en quelques mois, non seulement le livre-monument de la discipline mais aussi une œuvre passionnante pour tous ceux que la réalisation de soi intéresse. Tour à tour émouvantes, captivantes, subtiles, admirables ou secrètes ces pages sont à l'image du génie de leur auteur trop tôt disparu. Unique.",978-2846170260,https://m.media-amazon.com/images/I/61wL5gzOQHL._SY522_.jpg,BUDO; Nouvelle édition (3 juin 2009),Bruce Lee
Qi Gong et méditation pour les yeux - La lumière du regard,16.13,"Prenez soin de vos yeux et renouvelez votre regard sur le monde.
Dans une société toujours plus connectée, nous sollicitons nos yeux à l'excès. La surcharge d'informations visuelles les fatigue, voire les abîme. Le Qi Gong, trésor de la culture chinoise, permet toutefois de prévenir et/ou d'atténuer les troubles oculaires : myopie, hypermétropie, presbytie, cataracte, glaucome... Cet ouvrage richement illustré propose quatre méthodes innovantes fondées sur la médecine chinoise pour prendre soin de vos yeux, mais aussi de votre santé en général.

De façon plus profonde et subtile, le Qi Gong des yeux vous invite également à entamer un voyage intérieur. Les paupières closes, vous découvrirez votre regard interne et la possibilité de vous connecter à vos émotions et à votre esprit. La beauté des images et l'intensité des expériences vous feront vivre une dimension plus poétique et philosophique du Qi, pour enfin ouvrir les yeux sur le monde.

""Avec une pédagogie qu'elle maîtrise à merveille, Ke Wen nous livre à travers ce texte une véritable initiation à des idées fondamentales de la pensée chinoise, alliant définitions simples, étymologies et tableaux ou peintures qui réjouissent l'âme à travers le regard."" Catherine Despeux",978-2702922071,https://m.media-amazon.com/images/I/61JcO11EZtL._SY522_.jpg,Courrier du Livre; Illustrated édition (29 septembre 2022),Ke Wen
Le qi gong anti-âge (DVD-ROM inclus),26.0,"Le Qi Gong anti-âge s'adresse à tous, même aux jeunes, car il vise l'état de supra- santé. C'est en optimisant la santé à chaque instant, en fortifiant ses énergies et sa vitalité que l'on peut faire reculer l'âge, ralentir les risques liés au vieillissement. Le Qi Gong est si puissant qu'il permet de récupérer des fonctions qui commencent à faiblir : flexibilité des articulations et disparition des douleurs articulaires, récupération d'états cardio-vasculaires, stimulation de l'immunité, renforcement de la mémoire et de la concentration, tonification des muscles des jambes et renforcement de l'équilibre... Pour ne citer que quelques exemples.",978-2813201270,https://m.media-amazon.com/images/I/71KBuRvUUTL._SY522_.jpg,Les éditions Trédaniel; Illustrated édition (10 mai 2010),Yves Réquéna
JIU-JITSU LA FORCE TRANQUILLE: Le livre qui vous aide à devenir meilleur,14.4,"Ce livre est le partenaire idéal pour accompagner les combattants de Jiu-jitsu brésilien dans leurs progressions, quel que soit leur niveau. Lorsque nous débutons, nous sommes parfois un peu perdus, nous avons du mal à progresser, nous ne comprenons rien au système de ceinture, c’est le brouillard !Nous nous noyons dans un océan de techniques qu’on arrive péniblement à reproduire en combat. Peu à peu, le doute commence à faire son apparition « Suis-je fait pour ce sport ? » Certains abandonnent et d’autres continuent et même pour ces derniers les questionnements et remises en question se succèdent au fil des années. Samir Bensaïd ceinture noire deuxième degré vient nous rappeler ici que toutes ces phases de doutes et de questionnements sont normales et font partie du processus d’apprentissage. Il nous raconte à l’aide de récits courts et autobiographiques souvent empreints d’humour, parfois d'émotion, comment il a réussi à surmonter toutes ces difficultés.Dans cet ouvrage qu’il a voulu facile d’accès, il vous guide et vous conseille pour qu’à votre tour vous dépassiez les obstacles. Il vous offre également les outils pour vous relever de vos défaites et vous rendre compte que derrière chacune d’entre elles se cache un trésor. À sa lecture, vous aurez une fois pour toutes une vision claire sur les passages de ceinture. Ce qui vous permettra d’évoluer avec une plus grande sérénité. Compétiteur reconnu, plusieurs fois champion de France, il fut l’entraîneur de l'équipe de France durant la saison 2018/2019.Actif sur YouTube, sa chaîne est la numéro 1 sur le JJB dans l’hexagone, il y diffuse du contenu chaque semaine ! Il est également l’auteur du livre en ligne « 7 secrets pour progresser en JJB » téléchargé à plus de 4000 exemplaires ! Formé à la PNL (Programmation Neuro Linguistique) et à l’ennéagramme, il vous livre dans cet ouvrage exceptionnel les outils pour avoir un mental à toute épreuve. Mais le plus beau cadeau de ce livre est celui-ci : vous vous apercevrez durant votre lecture que les leçons apprises grâce au jiu-jitsu brésilien sont des leçons que vous pourrez appliquer dans votre vie de tous les jours. Véritable bouffée d'oxygène, ce livre est un hymne à l'espoir, au partage et au respect de l'être humain d'où qu'il vienne.",978-1700442604,https://m.media-amazon.com/images/I/61-IhhxLxaL._SY522_.jpg,Independently published (25 octobre 2019),Samir Bensaïd
Shaolin Fundamental Theory,12.62,"The Shaolin Encyclopedia is an essential reading for all students or teachers who want to advance to a higher level or to understand the core of traditional Northern Shaolin Kung Fu as an art and practice. This is the complete series of traditional Northern Shaolin books that martial arts students are waiting for: learning history and philosophy; study the principles and concepts of style; explore the finer points, both as a theory and as martial applications, which are applicable to training in many other martial arts styles; acquire the essential theory of Chan philosophy, the martial art of Shaolin and QiGong; understand the concepts of fighting behind the movements; examine and explore the details of the forms, including the key principles of the movements as well as their advanced martial applications; develop martial skills through specific training techniques; important books for the designer who seek to obtain clarity in his understanding of martial arts, regardless of the style practiced; discover how to analyze the shapes and the martial applications in Shaolin KungFu, acquiring superior knowledge about your style and insights that will give you a greater understanding of your art; increase your strength, improve your health and develop explosive martial strength with Shaolin Qigong. This book contains: Dedication, Author, Introduction, History, Shaolin KungFu Style, North and South styles, Internal and external styles, The greeting, The philosophy, Chan Buddhism and Martial Arts, The way of the Dao, Morality in Shaolin KungFu, Martial Morality, Authorization, Forms, The 3 Jewels of Forms, Principles, Fa Jin, Chan Si Jin - the Jin that wraps the silk, Combat Study, The depth of Traditional Northern Shaolin, Combat in the Shaolin style, Shaolin combat skills, The six rules of Shaolin practitioner, The Purpose and Philosophy, Combat psychology and training, Body mechanics and traditional expressions, Martial Arts Association International, Chin Woo Athletic Association, Italian Chin Woo Athletic Association, Bei Shaolin Quan Italy.",979-8625210218,https://m.media-amazon.com/images/I/71OjzUl3C7L._SY522_.jpg,Independently published (14 mars 2020),Constantin Boboc
"Manuel de Survie Urbaine: Conseils, Astuces et Tactiques pour la Survie Moderne",23.09,"Manuel de Survie Urbaine: Conseils, Astuces et Tactiques pour la Survie Moderne",979-8667665670,https://m.media-amazon.com/images/I/711omE0eYPL._SY522_.jpg,Independently published (7 décembre 2020),"Fernando ""FerFAL"" Aguirre"
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,11.93,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
Le Guide de l'Autodiscipline: Partez à la découverte des 9 principes souverains et maîtrisez l'art de tout réussir,8.9,"Vous avez envie de tout abandonner ? Vous êtes découragé car vous n’arrivez pas à atteindre vos objectifs ? Vous ne savez plus comment vous y prendre pour progresser et obtenir de vrais résultats ?

STOP ! Où que vous regardiez il y aura des obstacles qui retiendront votre progression ; quoi que vous fassiez vous rencontrerez des ennuis à dépasser, des obstacles à franchir ; c’est la même loi pour tous.

Pour affronter et surmonter les difficultés que cette loi impose, aller jusqu’au bout de ses rêves avec succès et effectuer des changements positifs dans sa vie, vous avez simplement besoin d’apprendre à développer une véritable autodiscipline et une redoutable progression personnelle.",979-8475591161,https://m.media-amazon.com/images/I/61jsrH03KNL._SY522_.jpg,Independently published (12 septembre 2021),Nathan Clémenceau
