Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"La Tentation de la vague, roman: Un thriller social et sentimental sur fond politique et financier",6.28,"Un peu playboy, un peu bobo, Werner vit à Paris, à l’écart de ses parents, de riches industriels menant grand train dans leur belle propriété sur le lac de Genève. Mais faute de répondre aux exigences sociétales actuelles, les affaires familiales se heurtent à des difficultés. Werner s'interroge : faut-il tout remettre en cause ?

Romain vit aussi à Paris. Militant de longue date à l’extrême-gauche, passé par les forces spéciales castristes, il a fondé son propre mouvement politique. Il s’appuie sur Julia, sa compagne, et sur Greg, un jeune militant qu’il a formé. Mais voilà que ce dernier, impétueux et séducteur, conteste son autorité et prétend mettre Julia dans son lit.

Lors d’une manifestation sur une ZAD, un homme est tué. Est-ce une bavure des forces de l’ordre ? Après des rebondissements inattendus, Werner et Romain devront affronter une destinée unique, inspirée par une femme.",978-2957807222,https://m.media-amazon.com/images/I/61FquY5QguL._SY522_.jpg,CIGAS (1 octobre 2022),Alain Schmoll
"La Tentation de la vague, roman: Un thriller social et sentimental sur fond politique et financier",18.23,"Un peu playboy, un peu bobo, Werner vit à Paris, à l’écart de ses parents, de riches industriels menant grand train dans leur belle propriété sur le lac de Genève. Mais faute de répondre aux exigences sociétales actuelles, les affaires familiales se heurtent à des difficultés. Werner s'interroge : faut-il tout remettre en cause ?

Romain vit aussi à Paris. Militant de longue date à l’extrême-gauche, passé par les forces spéciales castristes, il a fondé son propre mouvement politique. Il s’appuie sur Julia, sa compagne, et sur Greg, un jeune militant qu’il a formé. Mais voilà que ce dernier, impétueux et séducteur, conteste son autorité et prétend mettre Julia dans son lit.

Lors d’une manifestation sur une ZAD, un homme est tué. Est-ce une bavure des forces de l’ordre ? Après des rebondissements inattendus, Werner et Romain devront affronter une destinée unique, inspirée par une femme.",978-2957807222,https://m.media-amazon.com/images/I/61FquY5QguL._SY522_.jpg,CIGAS (1 octobre 2022),Alain Schmoll
"COMMENT ANALYSER LES GENS: Techniques de psychologie comportementale pour reconnaître les personnalités, déchiffrer les micro-expressions et lire les gens comme un livre ouvert",14.95,"Êtes-vous sûr que l’on vous dit la vérité ?
Imaginez que vous ayez le pouvoir de déchiffrer toute personne que vous regardez et de lire en elle comme dans un livre ouvert, que ce soient votre ami, votre collègue, votre patron ou la personne que vous voulez conquérir.
Grâce à ce livre, vous découvrirez exactement les mêmes techniques utilisées par le FBI durant les interrogatoires pour analyser toute personne, lire dans ses pensées et voir si elle ment ou non.
Seuls 0,01 % des gens savent exactement comment déchiffrer le langage corporel secret, celui qui ne ment jamais, même si l’on cache des secrets. Vous pourrez comprendre en un coup d'œil ce que pense votre interlocuteur, simplement en regardant l'expression de son visage ou la façon dont il prononce certains mots.",979-8663119429,https://m.media-amazon.com/images/I/51SKvnNfR-L._SY522_.jpg,Independently published (2 juillet 2020),Robert Mercier
"COMMENT ANALYSER LES GENS: Techniques de psychologie comportementale pour reconnaître les personnalités, déchiffrer les micro-expressions et lire les gens comme un livre ouvert",14.95,"Êtes-vous sûr que l’on vous dit la vérité ?
Imaginez que vous ayez le pouvoir de déchiffrer toute personne que vous regardez et de lire en elle comme dans un livre ouvert, que ce soient votre ami, votre collègue, votre patron ou la personne que vous voulez conquérir.
Grâce à ce livre, vous découvrirez exactement les mêmes techniques utilisées par le FBI durant les interrogatoires pour analyser toute personne, lire dans ses pensées et voir si elle ment ou non.
Seuls 0,01 % des gens savent exactement comment déchiffrer le langage corporel secret, celui qui ne ment jamais, même si l’on cache des secrets. Vous pourrez comprendre en un coup d'œil ce que pense votre interlocuteur, simplement en regardant l'expression de son visage ou la façon dont il prononce certains mots.",979-8663119429,https://m.media-amazon.com/images/I/51SKvnNfR-L._SY522_.jpg,Independently published (2 juillet 2020),Robert Mercier
Roman d'une braqueuse,20.9,""" Dans les années 1970, les journalistes me présentaient parfois comme une jeune naïve aveuglée par son amour pour un truand de légende. Pourtant, au moment de monter au braquage, j'étais là et je n'avais peur de rien... ""
8 juillet 1975. Martine débarque au Palais de justice déguisée en avocate avec, sous sa robe, deux pistolets et une grenade. À 24 ans, elle vient libérer Jean-Charles Willoquet. Il est l'ennemi public numéro un, son mari, et bientôt le père de son fils.

Cinquante ans ont passé depuis la plus spectaculaire évasion de l'histoire du grand banditisme français. Si ses heures de braqueuse appartiennent à un monde évanoui, les fantômes comme les blessures continuent de hanter Martine.",978-2374486345,https://m.media-amazon.com/images/I/61-gZO8H3lL._SY522_.jpg,XO (16 mai 2024),Martine Cabanes
Derrière l'écran: Combattre l'explosion de la pédocriminalité en ligne,20.0,"« Heureusement, ils ne savent pas ! » Dans le service qu’elle dirige depuis huit ans, Véronique Béchu, commandante de police, est confrontée au quotidien à la violence faite aux enfants. Une criminalité de masse, exponentielle, complexe, peu connue du grand public, qui met au défi les services d’enquête. Les prédateurs sexuels ont de plus en plus recours aux réseaux en ligne pour approcher et violenter leurs victimes, sans que celles-ci n’aient conscience des dangers qui les guettent.

Pour lutter contre l’exploitation sexuelle des mineurs en ligne, a été créé le groupe central des mineurs victimes de la police judiciaire, aujourd’hui intégré au nouvel Office Mineurs (OFMIN). Cette unité nationale composée de 18 enquêteurs traque, avec l’aide de ses homologues étrangers et d’outils innovants, les pédocriminels aux profils les plus à risque.

Véronique Béchu livre ici un récit personnel et engagé d’un parcours professionnel exclusivement tourné vers la protection des mineurs, qu’elle illustre des dossiers et des rencontres les plus marquants de sa carrière.

Une plongée inédite dans l’univers de la lutte contre la pédocriminalité où se côtoient le pire et le meilleur : la violence et la perversion, mais aussi la détermination et la justice.",978-2234095014,https://m.media-amazon.com/images/I/71c6iAgCxOL._SY522_.jpg,Stock (24 avril 2024),Véronique Béchu
La Distinction: Librement inspiré du livre de Pierre Bourdieu,27.95,"Tiphaine Rivière s’empare avec humour du classique de Pierre Bourdieu, La Distinction, pour en proposer une relecture libre et contemporaine.
À travers une galerie de personnages évoluant autour d’une classe de lycée, elle met en scène l’analyse incisive des relations entre goûts et classes sociales développée par le sociologue et nous donne à réfléchir sur nos propres déterminismes sociaux.",978-2413081333,https://m.media-amazon.com/images/I/91WbjEd2fwL._SY522_.jpg,Delcourt; Illustrated édition (18 octobre 2023),Tiphaine Rivière
La France d'après. Tableau politique,24.9,"Comment fixe-t-on son choix électoral dans cet Archipel qu’est devenue la France ? De quel poids pèsent les singularités individuelles au regard des variables sociales et de l’environnement géographique ? Vers quel type de dessein collectif les nouveaux déterminants du vote nous conduisent-ils ?
Pour brosser le tableau politique de la France d’après, Jérôme Fourquet a une nouvelle fois arpenté le territoire, collecté des données statistiques, dressé des cartes et tracé des graphiques repérant les facteurs contextuels qui, aujourd’hui, façonnent le vote. Mais au-delà de ces variables collectives, il a pris la mesure du poids qu’acquièrent les déterminants individuels (niveau de diplôme, profession, âge) à mesure que l’ « archipélisation » progresse. Et pour en rendre compte, le sondage d’opinion s’avère particulièrement pertinent : son usage, complémentaire de l’approche géographique, fait ici merveille, l’auteur réalisant en quelque sorte l’alliance de « la carte et du camembert».",978-2021542493,https://m.media-amazon.com/images/I/71pYMZuIZvL._SY522_.jpg,SEUIL; Illustrated édition (6 octobre 2023),Jérôme Fourquet
Le sursaut corse: L'identité plutôt que l'indépendance,11.1,"Le temps est venu d’offrir à la Corse une grande mise à jour intellectuelle.
Depuis les années 1970, il fallait, pour revendiquer sa culture, sa langue et son identité de peuple autochtone, être une victime de l’Histoire. Un peuple colonisé, une communauté de martyrs et de descendants d’opprimés.
Comme d’autres, les mouvements politiques corses ont utilisé cette logique « tiers-mondiste », jusqu’à couper le Peuple corse de façon tout à fait artificielle de son ancrage civilisationnel.
Ce mensonge est désormais néfaste.
La mutation de la gauche occidentale entraîne cette dernière vers la remise en cause fondamentale des bases traditionnelles de la civilisation (famille, coutumes, hérédités, culture) qui sont les fondations de toute identité autochtone en Europe.
Soumis au bon vouloir des élites cosmopolites du continent, les cadres du nationalisme corse glissent de plus en plus vers l’acceptation des folies sociétales.
Emprisonné plusieurs années, Nicolas Battini a fait l’expérience d’un européen de culture chrétienne en situation de minorité ethnique. Ce que l’assassinat d’Yvan Colonna par un islamiste a attesté de façon éloquente.
Il a réalisé alors que l’important n’était plus du tout la lutte pour l’indépendance mais bien le combat pour la reconquête culturelle.

Militant nationaliste depuis sa prime jeunesse, Nicolas Battini a été incarcéré huit ans. Il a fondé et dirige aujourd’hui le mouvement nationaliste U Palatinu.",978-2810012022,https://m.media-amazon.com/images/I/71EBgQZDGQL._SY522_.jpg,L'artilleur (15 mai 2024),Nicolas Battini
Task Force Baguette: Deux soldats français sur le front ukrainien,19.0,"La Task Force Baguette est présente en Ukraine depuis avril 2022, quelques semaines après l'invasion russe du 24 février. Derrière ce nom qui peut prêter à sourire se cache une unité d'élite composée de Français et d'Américains placée sous le commandement d'un service de renseignement ukrainien. Ses membres sont d'anciens militaires qui ont tout quitté pour répondre à l'appel du président Zelensky, au nom des valeurs démocratiques auxquelles ils croient profondément. Adam K. et Donny D., respectivement ancien parachutiste et chasseur alpin au sein de l'armée française, ont participé aux grandes batailles de ce conflit. De la défense de Kharkiv aux tranchées de Bakhmout, ils ont eu à affronter aussi bien les assauts des militaires de l'armée régulière russe que ceux des mercenaires de Wagner. Dans ce récit à hauteur d'homme, ils confient l'histoire secrète de cette unité dont ils comptent parmi les membres fondateurs. Missions d'infiltration en territoire ennemi, défense des premières lignes du front, actes héroïques et camarades morts au combat, ils racontent leur expérience d'un conflit qui a bouleversé l'ordre international et déjà fait plus d'un demi-million de victimes.",978-2207180723,https://m.media-amazon.com/images/I/91UJTGeQ6ML._SY522_.jpg,DENOEL; Illustrated édition (21 février 2024),Donny D.
"Climat, tout ça pour rien: Le climat par les chiffres 2",14.83,"Il existe des myriades de rapports qui parlent déjà du climat, et tous ou presque disent la même chose : la planète va à la catastrophe, conséquence des émissions de gaz à effet de serre et notamment du CO2 qui découle du recours par l'humanité aux énergies fossiles. Il faut donc que nous réagissions, et c’est nécessairement possible.

Pourquoi donc ajouter à cette longue liste un rapport de plus, si ce n’est parce que celui-ci aborde ce dossier central sous un angle nouveau en posant une question simple : quel que soit le rôle ou l’absence de rôle du CO2 à l’égard du climat, y pouvons-nous quelque chose ?

Or la réponse est imparable et elle est négative. Qu'il s'agisse des voitures électriques, des énergies renouvelables, de l'isolation à grands frais de nos bâtiments, des contraintes imposées à notre agriculture, des subventions sans fin accordées à nos transports publics, et plus généralement de toutes les dépenses et contraintes édictées en vue d'une « transition écologique », tout ceci ne sert à rien car les ordres de grandeur s'y opposent. C’est ce que ce livre démontre.

Les milliers de milliards d'euros que nous consacrons et allons consacrer, tout particulièrement en Europe, à la lutte contre les émissions de CO2 ne sont que des gaspillages.


Christian Gerondeau est ingénieur polytechnicien et auteur de plusieurs ouvrages sur les questions environnementales. Son précédent livre,",978-2810012206,https://m.media-amazon.com/images/I/711PtS+dHLL._SY522_.jpg,L'artilleur (24 avril 2024),Christian Gerondeau
Emmanuel au Sahel - Itinéraire d'une défaite,13.34,"Une débacle politique pour Macron

Emmanuel Macron débarque pour la première fois en Afrique, sur la base de Barkhane à Gao au Mali, le 14 mai 2017. Sa « détermination est complète » : « l’opération Barkhane, ne s’arrêtera que le jour où il n’y aura plus de terroristes islamistes dans la région et où la souveraineté pleine et entière des États du Sahel sera restaurée. Pas
avant. » Sept ans plus tard, les djihadistes sont de plus en plus nombreux et l’armée française a été obligée de quitter le Mali, le Burkina Faso, le Niger et le Tchad devrait suivre à court ou moyen terme. Cette débâcle n’est pas militaire, c’est une déroute politique. Avec la fin de son influence en Afrique, la France a affaibli son armée, a perdu ses alliés
aux Nations Unies et sa voix singulière sur la scène internationale.
Dans cet essai, Leslie Varenne retrace l’itinéraire d’Emmanuel Macron en Afrique depuis 2017. Elle raconte une longue suite de manque de stratégie, de vision, de méconnaissance des réalités africaines, d’approches technocratiques, d’erreurs, de contretemps. A cet inventaire, il faut ajouter la personnalité d’Emmanuel Macron et ses relations avec ses pairs.",978-2315013432,https://m.media-amazon.com/images/I/81Jh53Mfd3L._SY522_.jpg,MAX MILO; Max Milo Editions ed. (17 mai 2024),Leslie Varenne
"COMMENT ANALYSER LES GENS: Techniques de psychologie comportementale pour reconnaître les personnalités, déchiffrer les micro-expressions et lire les gens comme un livre ouvert",14.95,"Êtes-vous sûr que l’on vous dit la vérité ?
Imaginez que vous ayez le pouvoir de déchiffrer toute personne que vous regardez et de lire en elle comme dans un livre ouvert, que ce soient votre ami, votre collègue, votre patron ou la personne que vous voulez conquérir.
Grâce à ce livre, vous découvrirez exactement les mêmes techniques utilisées par le FBI durant les interrogatoires pour analyser toute personne, lire dans ses pensées et voir si elle ment ou non.
Seuls 0,01 % des gens savent exactement comment déchiffrer le langage corporel secret, celui qui ne ment jamais, même si l’on cache des secrets. Vous pourrez comprendre en un coup d'œil ce que pense votre interlocuteur, simplement en regardant l'expression de son visage ou la façon dont il prononce certains mots.",979-8663119429,https://m.media-amazon.com/images/I/51SKvnNfR-L._SY522_.jpg,Independently published (2 juillet 2020),Robert Mercier
"COMMENT ANALYSER LES GENS: Techniques de psychologie comportementale pour reconnaître les personnalités, déchiffrer les micro-expressions et lire les gens comme un livre ouvert",14.95,"Êtes-vous sûr que l’on vous dit la vérité ?
Imaginez que vous ayez le pouvoir de déchiffrer toute personne que vous regardez et de lire en elle comme dans un livre ouvert, que ce soient votre ami, votre collègue, votre patron ou la personne que vous voulez conquérir.
Grâce à ce livre, vous découvrirez exactement les mêmes techniques utilisées par le FBI durant les interrogatoires pour analyser toute personne, lire dans ses pensées et voir si elle ment ou non.
Seuls 0,01 % des gens savent exactement comment déchiffrer le langage corporel secret, celui qui ne ment jamais, même si l’on cache des secrets. Vous pourrez comprendre en un coup d'œil ce que pense votre interlocuteur, simplement en regardant l'expression de son visage ou la façon dont il prononce certains mots.",979-8663119429,https://m.media-amazon.com/images/I/51SKvnNfR-L._SY522_.jpg,Independently published (2 juillet 2020),Robert Mercier
Duel in the Mist 3: The Leibstandarte During the Ardennes Offensive,6.68,,978-1908032072,https://m.media-amazon.com/images/I/81cME99vncL._SY522_.jpg,Panzerwrecks Limited (30 avril 2014),Simon Vosters
Grands diplomates: Les maîtres des relations internationales de Mazarin à nos jours.,25.0,"Histoire et portraits des diplomates qui ont changé le monde.
En 1994, Henry Kissinger publiait Diplomatie, un ouvrage de référence qui a conquis des dizaines de milliers de lecteurs en offrant une synthèse aussi brillante qu'accessible racontant l'histoire mondiale de la diplomatie des origines à nos jours. Trente ans après, Hubert Védrine, le "" Kissinger français "", en offre le complément et le prolongement à travers une vingtaine de portraits biographiques des diplomates d'envergure qui ont changé le monde. Écrits par des esprits d'élite – ambassadeurs, historiens et journalistes –, ils offrent un panorama d'envergure de l'histoire des relations internationales de la suprématie européenne (XVIIe-XXe siècle) jusqu'au multilatéralisme actuel en passant par les deux guerres mondiales, la guerre froide et l'entrée dans une nouvelle ère de turbulences incarnée par le 11 septembre.
L'ancien ministre des Affaires étrangères, mondialement connu et reconnu, a choisi de près ses contributeurs et encadré leurs excellents textes par une préface et une postface d'une richesse calibrée soulignant l'ambition et l'originalité de ce grand projet avant de s'interroger avec brio sur les évolutions récentes.
En résulte un ouvrage de référence, destiné à faire date, dont voici le sommaire :

Mazarin : Simone Bertière
Kaunitz : Jean-Paul Bled
Pitt l'Aîné : Edmond Dziembowski
Choiseul : David Feutry
Vergennes : Bernard de Montferrand
Talleyrand : Charles-Éloi Vial
Metternich : Charles Zorgbibe
Bismarck : Stéphanie Burgaud
Disraeli : Arnaud Teyssier
Barthou : Bernard Oudin
Briand : Gérard Unger
Stresemann : Sophie Lorrain
Molotov : Jean-Christophe Buisson
Zhou Enlai : Emmanuel Hecht
Kissinger : Jérémie Gallon
Zbigniew Brzezinski : Alain Frachon
Hans-Dietrich Genscher : Joachim Bitterlich
Chevardnadze : Bernard Lecomte
Kofi Annan : Jean-Pierre Langellier
Boutros Boutros-Ghali : Robert Solé
Sergueï Lavrov : Sylvie Bermann",978-2262101398,https://m.media-amazon.com/images/I/613vke1UVKL._SY522_.jpg,Perrin (11 janvier 2024),Hubert Védrine
"Comment faire tomber un dictateur quand on est seul, tout petit, et sans armes",18.57,"Voici le livre des révolutions possibles. Il s’appuie sur une expérience acquise dans près de cinquante pays aussi bien que sur les enseignements de Gandhi et du stratège Gene Sharp. Il prend la voix exceptionnelle de Srdja Popovic, apôtre de la lutte non violente, qui fit tomber Milosevic, fut de toutes les « révolutions fleuries » (Géorgie, Liban, Ukraine, etc.), et a été considéré comme « l’architecte secret » du printemps arabe. Popovic nous fait entrer dans les coulisses des événements historiques du xxie siècle. Il raconte ce qui marche et comment ça marche. Il explique aussi pourquoi cela échoue parfois, comme en Ukraine ou en Chine. Son livre réconcilie avec l’action politique et montre combien il est crucial, non seulement d’aller au bout des choses, mais aussi d’avoir une vision claire de ce qu’on fera de la liberté.



Srdja Popovic, fondateur du mouvement Otpor!, dirige le Centre for Applied Non Violent Action and Strategies (Canvas) et enseigne depuis 2013 l’activisme politique non violent à la New York University.",978-2228917636,https://m.media-amazon.com/images/I/41R2+VhmCCL.jpg,Payot (16 mars 2017),Srdja Popovic
Le grand échiquier: L'Amérique et le reste du monde,9.57,"Pourquoi et comment les États-Unis d’Amérique sont-ils devenus les garants de l’ordre mondial ? Quel rôle peut jouer l’Europe face à cette arrogante suprématie ?
Zbigniew Brzezinski montre la situation paradoxale des États-Unis qui, pour maintenir leur leadership, doivent avant tout maîtriser le grand échiquier que représente l’Eurasie (Europe et Asie orientale), où se joue l’avenir du monde. L’ancien conseiller de la Maison-Blanche définit ainsi un cadre durable pour une coopération géopolitique mondiale autant qu’il donne à voir la façon dont l’Amérique envisage sa place dans « le reste du monde ».
Cet ouvrage, paru en 1997, est devenu indispensable pour comprendre la politique internationale.",978-2818507285,https://m.media-amazon.com/images/I/51DC1KxPbSL._SY522_.jpg,Fayard/Pluriel (15 novembre 2023),Zbigniew Brzezinski
Le choc des civilisations,13.5,"Menacé par la puissance grandissante de l'islam et de la Chine, l'Occident parviendra-t-il à conjurer son déclin ? Saurons-nous apprendre rapidement à coexister ou bien nos différences nous pousseront-elles vers un nouveau type de conflit, plus violent que ceux que nous avons connus depuis un siècle ? Pour Samuel P. Huntington, les peuples se regroupent désormais en fonction de leurs affinités culturelles. Les frontières politiques comptent moins que les barrières religieuses, ethniques, intellectuelles. Au conflit entre les blocs idéologiques de naguère succède le choc des civilisations... Le livre qu'il faut lire pour comprendre le monde contemporain et les vraies menaces qui s'annoncent. ""Le livre le plus important depuis la fin de la guerre froide."" Henry Kissinger. ""Un tour de force intellectuel : une oeuvre fondatrice qui va révolutionner notre vision des affaires internationales."" Zbigniew Brzezinski. Samuel P. Huntington est professeur à l'Université Harvard où il dirige le John M. Olin Institute for Strategic Studies. Il a été expert auprès du Conseil national américain de sécurité, sous l'administration Carter. Il est le fondateur et l'un des directeurs de la revue Foreign Policy.",978-2738108395,https://m.media-amazon.com/images/I/71RWo59zrHL._SY522_.jpg,Odile Jacob (22 avril 2000),Samuel P. Huntington
Au commencement était la guerre: La globalisation piteuse Vol.1,23.9,"« Voici donc venu le temps d’appréhender le monde tel qu’il est plutôt que de l’ignorer, de le comprendre plutôt que de le rêver, de le travailler plutôt que de le consommer.
De préparer la guerre qui vient pour retenir la paix qui s’en va. De s’employer à faire l’Histoire pour n’être pas dévoré par elle.
D’accepter que, tant que l’Histoire a cours, toute ligne de vie puisse un jour avoir à se transformer en ligne de front.
Au commencement était la guerre, espérons finir en paix. »

« De fait, l’humanité semble condamnée à vivre perpétuellement entre conflits et intermèdes pacifiques. Depuis l’affirmation de la domination de l’anthropocène, la construction de sociétés humaines, de plus en plus complexes, s’accompagne de guerres tribales, locales, continentales ou mondiales. Le cœur du monde bat au rythme de ces conflits qui arrachent en permanence à l’inventivité humaine des progrès nouveaux autant pour détruire que pour restaurer, autant pour tuer à coup sûr que pour mettre en sûreté, autant pour conquérir que pour sanctuariser. »

« Maintenant qu’avec l’illusion du bonheur s’effondre celle d’une civilisation mondiale, maintenant que la guerre entre partout en tension avec la paix dans la renaissance sanglante de l’Histoire, il est temps de découvrir qu’il y a une guerre et quels sont ses visages. »",978-2213725802,https://m.media-amazon.com/images/I/71xOxrVD9iL._SY522_.jpg,Fayard (22 mars 2023),Alain Bauer
"2024, l'année de toutes les menaces vues par la CIA",19.0,"Entre les guerres à Gaza et en Ukraine, la CIA examine attentivement la montée de ce qu'elle appelle « l'interconnexion du paysage sécuritaire » et s'interroge sur la globalisation des conflits. En parallèle, l'agence surveille de près la Chine, une puissance qu'elle juge ambitieuse.   Chaque année, la CIA mène une évaluation des menaces, tant à l'échelle nationale qu'internationale. Cette fois-ci, les tensions sont particulièrement élevées. En effet, William Burns, le directeur de la CIA, affirme que la CIA « traverse une période de défis historiques ».",978-2382847190,https://m.media-amazon.com/images/I/61ydwCgu0zL._SY522_.jpg,DES EQUATEURS (1 mai 2024),Alain Frachon
Les Criminels les plus cons de l'histoire... au tribunal,17.45,"Bandits, avocats, témoins, procéduriers... ils ont (aussi) raté leur procès !
Quand on déclare le vol de ses plants de cannabis, quand on demande à conserver un bijou pour le vol duquel on vient d'être innocenté, quand on s'adresse au juge comme à son cousin, quand on a un avocat qui a eu son diplôme dans une pochette-surprise..., comment réussir son procès ?
Après Les Criminels les plus cons de l'histoire, dans lequel vous avez pu découvrir les manières les plus stupides de rater son crime, voici maintenant les histoires, collectées et vérifiées, de celles et ceux, malchanceux ou tout simplement idiots, qui se sont ridiculisés devant la justice !",978-2412073063,https://m.media-amazon.com/images/I/61uP3yTDI3L._SY522_.jpg,First (3 mars 2022),Alain Bauer
"COMMENT ANALYSER LES GENS: Techniques de psychologie comportementale pour reconnaître les personnalités, déchiffrer les micro-expressions et lire les gens comme un livre ouvert",14.95,"Êtes-vous sûr que l’on vous dit la vérité ?
Imaginez que vous ayez le pouvoir de déchiffrer toute personne que vous regardez et de lire en elle comme dans un livre ouvert, que ce soient votre ami, votre collègue, votre patron ou la personne que vous voulez conquérir.
Grâce à ce livre, vous découvrirez exactement les mêmes techniques utilisées par le FBI durant les interrogatoires pour analyser toute personne, lire dans ses pensées et voir si elle ment ou non.
Seuls 0,01 % des gens savent exactement comment déchiffrer le langage corporel secret, celui qui ne ment jamais, même si l’on cache des secrets. Vous pourrez comprendre en un coup d'œil ce que pense votre interlocuteur, simplement en regardant l'expression de son visage ou la façon dont il prononce certains mots.",979-8663119429,https://m.media-amazon.com/images/I/51SKvnNfR-L._SY522_.jpg,Independently published (2 juillet 2020),Robert Mercier
"COMMENT ANALYSER LES GENS: Techniques de psychologie comportementale pour reconnaître les personnalités, déchiffrer les micro-expressions et lire les gens comme un livre ouvert",14.95,"Êtes-vous sûr que l’on vous dit la vérité ?
Imaginez que vous ayez le pouvoir de déchiffrer toute personne que vous regardez et de lire en elle comme dans un livre ouvert, que ce soient votre ami, votre collègue, votre patron ou la personne que vous voulez conquérir.
Grâce à ce livre, vous découvrirez exactement les mêmes techniques utilisées par le FBI durant les interrogatoires pour analyser toute personne, lire dans ses pensées et voir si elle ment ou non.
Seuls 0,01 % des gens savent exactement comment déchiffrer le langage corporel secret, celui qui ne ment jamais, même si l’on cache des secrets. Vous pourrez comprendre en un coup d'œil ce que pense votre interlocuteur, simplement en regardant l'expression de son visage ou la façon dont il prononce certains mots.",979-8663119429,https://m.media-amazon.com/images/I/51SKvnNfR-L._SY522_.jpg,Independently published (2 juillet 2020),Robert Mercier
