Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Miracle dans les Andes,8.9,"C’est un vendredi13, en 1972, que le Fairchild F-227 qui transportait une équipe de rugbymen uruguayens s’écrasait dans les Andes. Cet accident allait donner naissance à une légende.
Soixante-douze jours durant, les survivants de ce crash vécurent sur un glacier à 3500 mètres d’altitude, au milieu des cadavres et des débris de la carlingue.
Seuls au monde, ils luttèrent contre le froid et le désespoir – n’ayant bientôt d’autre choix que de manger la chair de leurs compagnons morts.
De cet épisode – dont le journaliste Piers Paul Read tira un ouvrage qui émut le monde entier – il nous manquait, à ce jour, le récit d’un survivant.
Et c’est ce récit que Nando Parrado, après s’y être refusé pendant plus de trente ans, vient d’écrire.
Une extraordinaire leçon de courage.",978-2253123606,https://m.media-amazon.com/images/I/81GSxDwjr9L._SY522_.jpg,Le Livre de Poche (3 janvier 2008),Nando Parrado
La longue route,6.9,"Faire le tour du monde. Sans doute l'un des plus vieux rêves de l'homme. En 1968, le Sunday Times décide d'organiser la première régate en solitaire et sans escale, en doublant les trois caps : Bonne-Espérance, Leeuwin et Horn. Avec d'autres, Bernard Moitessier relève le défi et prend congé des siens dans le port de Plymouth. Seul entre mer et ciel, il relate dans son journal de bord ses dix mois sans toucher terre, sa vie au quotidien sur le Joshua, les dauphins, les poissons volants et les étoiles. La longue route est un chant, un poème à la mer, une grande aventure dont nous sommes les témoins directs.",978-2290261774,https://m.media-amazon.com/images/I/610TK5kBguL._SY522_.jpg,J'ai lu; Illustrated édition (19 mai 2021),Bernard Moitessier
Survivant des glaces,8.6,""" Dans une précipitation, une fébrilité qui me sont habituellement étrangères, je commets un faux pas qui aurait pu se révéler funeste... L'erreur n'est pas une option dans la vie que je mène depuis une trentaine d'années, et cette fois elle condamne mon imprudence. Rien que pour cela, je mérite peut-être de mourir... Mais à la résignation, j'ai toujours préféré la révolte. ""
En septembre 2019, Mike Horn entame l'ultime défi de son expédition "" Pole2Pole "" et traverse le pôle Nord. Cette aventure est la plus extrême qu'il ait accomplie. Elle lui démontrera à nouveau que l'homme est bien minuscule face à la nature et à ses dangers. Pourtant, pour rien au monde, l'explorateur ne renoncera à les affronter...",978-2266327237,https://m.media-amazon.com/images/I/710uZZyidvL._SY522_.jpg,Pocket (1 septembre 2022),Mike Horn
La Passagère du silence,8.7,"Tout quitter du jour au lendemain pour aller chercher, seule, au fin fond de la Chine communiste, les secrets oubliés de l’art antique chinois, était-ce bien raisonnable ? Fabienne Verdier ne s’est pas posé la question : en ce début des années 1980, la jeune et brillante étudiante des Beaux-Arts est comme aimantée par le désir d’apprendre cet art pictural et calligraphique dévasté par la Révolution culturelle. Et lorsque, étrangère et perdue dans la province du Sichuan, elle se retrouve dans une école artistique régie par le Parti, elle est déterminée à affronter tous les obstacles : la langue et la méfiance des Chinois, mais aussi l’insupportable promiscuité, la misère et la saleté ambiantes, la maladie et le système inquisitorial de l’administration… Dans un oubli total de l’Occident, elle devient l’élève de très grands artistes méprisés et marginalisés qui l’initient aux secrets et aux codes d’un enseignement millénaire.
De cette expérience unique sont nés un vrai récit d’aventures et une œuvre personnelle fascinante, qui marie l’inspiration orientale à l’art contemporain, et dont témoigne son extraordinaire livre d’art",978-2253114666,https://m.media-amazon.com/images/I/91uwAlJO5PL._SY522_.jpg,Le Livre de Poche (5 octobre 2005),Fabienne Verdier
Dramatique voyage autour du monde du commodore Georges Anson,6.68,"En 1740, durant la guerre de l'Angleterre avec l'Espagne, le commodore George Anson (1697-1762) reçoit l'ordre de mettre à la voile pour le Pacifique Sud avec une escadre de six navires afin de s'emparer d'un galion espagnol. L'expédition navale tourne vite au désastre. Les vaisseaux sont mal équipés ; les épidémies déciment les hommes d'équipage ; la saison des tempêtes aux alentours du cap Horn disperse la flotte. Georges Anson réussit à capturer le vaisseau espagnol et son trésor, puis rentre par le Pacifique et l'océan Indien non sans difficultés avec les Chinois. Cette circumnavigation de quatre années ramène Anson et une poignée d'hommes sur le sol anglais. C'est ce récit, recueilli à partir des journaux de bord, que raconte Richard Walter le sacristain du Centurion, navire du commodore, bien avant ceux des navigateurs et explorateurs : Louis-Antoine de Bougainville (1766 à 1769) et James Cook (trois voyages entre les années 1768 à 1780).",978-2842656393,https://m.media-amazon.com/images/I/61FOqkEFGNL.jpg,La Découvrance Editions (4 mars 2011),Richard Walter
Veritas Tantam: Potentiam habet ut non subverti possit. La vérité a une telle puissance qu'elle ne peut être anéanti,6.9,"Le monde selon Olivier de Kersauson.
Comment rester libre dans une société de plus en plus contrainte ?
Le monde change : il vacille, il tangue. Olivier de Kersauson est de ceux qui le connaissent bien tout en l’interrogeant sans cesse. Son point de vue si caractéristique, son écriture pure et sans détours ont fait de lui un témoin hors norme de notre époque. Depuis le large, ce grand marin aperçoit nettement les contours de notre société en constante mutation. Pour lui, une seule chose compte : garder le cap au milieu des tempêtes. Alors, comment faire pour ne pas chavirer ? Comment rester libre dans une société de plus en plus contrainte ?
Olivier de Kersauson nous offre ici de magnifiques pages où s’aiguisent sa pensée autant que sa plume.",979-1041415885,https://m.media-amazon.com/images/I/71WMeooeh0L._SY522_.jpg,POINTS (19 janvier 2024),Olivier de Kersauson
Namaste Sirji !: Un prof en Inde,12.78,"En plein divorce, je décide, sur un coup de tête, de partir enseigner dans un pays qui ne m’attire pas. Je m’imagine enseigner dans des conditions idéales au sein d’un collège huppé pour garçons, au Rajasthan. Je cherche surtout à l’oublier, lui. Quand on débarque avec ses angoisses et ses espoirs brisés, dans un pays opposé à sa culture, s’adapter en quelques jours est une gageure.

« Je le dis d’emblée pour ne pas laisser planer le doute : j’ai été captivé par celle-ci », Dieter Moitzi.

« Un livre intéressant, prenant, magnifiquement bien écrit. C’est un récit qui a du caractère.
Ses difficultés, ses souffrances, les chocs culturels... Benjamin Audoye ne cache rien », L’Inde
en livres.

« Un de ces rares livres qui est immédiatement accessible, écrit directement pour le lecteur,
sans intermédiaire ni interférence », Brian Masters.

« Un récit autobiographique écrit avec le cœur et les tripes », Loukas Montclar.

Namaste Sirji ! Un prof en Inde est la version poche du récit autobiographique de l’auteur, qui a passé huit mois comme professeur de français langue étrangère en Inde. Par la suite, Benjamin Audoye a écrit Les Dettes de Je, un roman fustigeant certaines injonctions sociales imposées aux femmes, puis il s’est intéressé à la gestation pour autrui, dans Comme il faut, un récit bienveillant, mais en aucun cas militant, qui se déroule à Castries, le village héraultais de son enfance.",978-9893346761,https://m.media-amazon.com/images/I/812FR0MI+AL._SY522_.jpg,Agência Nacional ISBN (13 juillet 2023),Benjamin Audoye
"Le monde selon Guirec et Monique: Un marin, une poule, un incroyable voyage",8.6,"Jeune Breton qui n'a jamais connu d'autre terrain de jeux que l'océan, Guirec Soudée écume les mers du globe avec pour seule compagnie une poule, Monique.Ensemble, ils ont traversé l'Atlantique, rallié le Groenland, affronté 130 jours emprisonnés au coeur de la banquise, franchi le périlleux passage du Nord-Ouest, mis les voiles pour le Grand Sud, essuyé des tempêtes dans les plus extrêmes latitudes, passé le cap Horn, rejoint l'Antarctique avant d'amorcer un long retour jusqu'en Bretagne.L'histoire incroyable d'un garçon opiniâtre, qui n'attend pas que ses rêves se dessinent à l'horizon, et d'une poule, concentré de fantaisie et de courage, qui offre un oeuf par jour à l'aventurier.",978-2290221723,https://m.media-amazon.com/images/I/61RZadE5pmL._SY522_.jpg,J'ai lu; Illustrated édition (8 juillet 2020),Guirec Soudée
Marche au désert sur le chemin de saint Guilhem,18.77,"Nul besoin de partir à l'autre bout du monde pour être dépaysé et vivre de véritables aventures! Antoine de Suremain, amoureux du patrimoine naturel français, en a fait sa philosophie de vie. Après avoir traversé les Alpes à pied, descendu la Loire en canoë, parcouru le Jura et le Vercors à raquettes, il se lance un nouveau défi : effectuer en solitaire le chemin de Saint-Guilhem qui relie Aumont-Aubrac à Saint-Guilhem-le-Désert, en se nourrissant exclusivement de ce que la nature lui offrira. Le voyageur souhaite ainsi renouer avec un savoir oublié: la connaissance des plantes sauvages comestibles. En sillonnant les paysages austères de l'Aubrac, des Cévennes et du Larzac, il poursuit également sa quête de sobriété, de solitude et de contemplation. Cette marche, qui devait ressembler à un raid survivaliste, se métamorphose jour après jour en un voyage intérieur où une infusion de menthe, une salade de pissenlits ou une poêlée de châtaignes deviennent un festin de roi. Et où l'adversité, l'inconnu et l'inconfort forment le creuset d'une découverte de soi. AUTEUR Antoine de Suremain est aventurier et réalisateur. Ses quinze années de scoutisme lui ont donné le goût de la marche au contact de la nature. Il partage ses nombreuses expéditions en France sur les réseaux sociaux, où il a plus de 100 000 abonnés, et dans son émission « Antoine l'aventure », diffusée sur CANAL+ KIDS.",978-2706726378,https://m.media-amazon.com/images/I/71kJdmvjk6L._SY522_.jpg,SALVATOR (15 février 2024),Antoine de Suremain
Voyage avec un âne dans les Cévennes,8.87,"Elle est parfois paresseuse, souvent têtue, mais toujours affectueuse. Il s'agit de Modestine, l'ânesse qui accompagne, dans ce récit autobiographique, Robert Louis Stevenson, lors de sa singulière traversée des Cévennes. Ensemble, ils partagent cette aventure, ponctuée de multiples rencontres et imprévus. Et malgré leur lien orageux, une amitié atypique éclot peu à peu au sein de ce duo aussi original qu'attachant. ""Il faisait déjà chaud. J'attachai ma veste au paquetage, et je cheminai en bras de chemise. Modestine elle-même était de fort bonne humeur, et se lança spontanément, pour la première fois à ma connaissance, dans un trot cahoté qui, à chaque secousse, envoyait les avoines danser dans la poche de mon manteau. Derrière moi, au nord du Gévaudan, la vue s'étendait à chaque pas.""",978-2073034472,https://m.media-amazon.com/images/I/71o1um7NGHL._SY522_.jpg,FOLIO (17 août 2023),Robert Louis Stevenson
Quand les bergers signaient leur montagne. Les pierres gravées de la vallée d'Aure: Les pierres gravées de la vallée d'Aure,10.25,"Depuis toujours, les bergers transhumants français ou espagnols ont souvent marqué leur présence dans la montagne en signant, dessinant sur des pierres. Parfois ces signatures sont à proximité des cabanes, d'autres fois elles sont sur leur parcours, gravées à l'endroit où ils surveillaient les bêtes et passaient de longues heures. L'entaille sur la pierre peut être une simple rayure mais aussi être beaucoup plus profonde, très nette. Dans cette région pastorale qu'est la vallée d'Aure, l'auteur a patiemment retrouvé ces marques d'un autre temps : de plusieurs siècles pour certaines à quelques dizaines d'années pour les plus récentes. Un nom, une date, le plus souvent, révèlent qui était là à cette période-là : c'est simple à interpréter. Mais il y a bien des pierres qui posent de nombreuses questions et qui restent des énigmes quant à leur interprétation. A la recherche d'une histoire qui s'est perdue… ou qui se perd.",978-2378950682,https://m.media-amazon.com/images/I/01PkLIhTX3L.gif,MONHELIOS (19 avril 2024),Monhelios Editions
Le S.O.S. de l'aventurier,8.0,"Le guide de survie de l'un des plus grands explorateurs au monde.
S.O.S. ou Save Our Souls en anglais, "" Sauvez nos âmes "" en français. C'est l'appel lancé par Mike Horn dans ce guide façonné par une vie d'explorations. Découvrez tous les conseils pour réussir vos futures expéditions : trouver de l'eau et de la nourriture en toutes circonstances ; allumer un feu, notamment sous la pluie ; s'orienter dans la jungle et ailleurs ; faire face aux dangers les plus extrêmes. Vous avez 30 000 jours à vivre. Il est temps de réaliser vos rêves.

"" Utilisant son expérience spectaculaire dans les milieux extrêmes, il nous lance un défi : raviver la flamme de l'aventurier qui sommeille en nous. "" Alpine Mag",978-2266338363,https://m.media-amazon.com/images/I/61B6bzZOAgL._SY522_.jpg,Pocket (23 mai 2024),Mike Horn
Où partir quand ? 2ed,25.0,"Le livre indispensable pour voyager au bon moment

Où partir quand ? C'est la grande question en matière de voyages... Organisé mois par mois, ce guide superbement illustré tente de résoudre ce casse-tête en proposant 360 idées de voyages en tous genres à travers le monde, des escapades familiales aux aventures hors norme.
Les voyageurs qui ont déjà en tête la destination de leur rêve y trouveront le meilleur moment de l'année pour s'y rendre – Bali en mai après la foule, la Suède en août pour bivouaquer librement ou en décembre à la période des aurores boréales, l'Iran en juin avant les grosses chaleurs, la Dominique en avril pour observer les dauphins et baleines...
Quant à ceux qui sont en quête d'inspiration pour leurs prochaines vacances, ils n'auront qu'à se laisser séduire par les alléchantes suggestions du guide, qu'ils aient envie de culture à Vienne ou de gastronomie à Singapour, de farniente dans l'archipel des Grenadines ou d'adrénaline dans les canyons de l'Utah.",978-2816198546,https://m.media-amazon.com/images/I/61EDm2B7EML._SY522_.jpg,Lonely Planet; 2e édition (1 décembre 2022),Lonely Planet
Venise: Petit Atlas Hédoniste,35.0,"Venise, la Sérénissime, dévoile ici le faste de ses palais, la charme de ses piazzettas, le romantisme de ses ponts et canaux, les délices de sa gastronomie mais aussi la richesse de ses musées, de son art et de son artisanat.

◊ Découvrir l’esprit de Venise revu par Philippe Starck
◊ Voir le showroom Olivetti de Carlo Scarpa, place Saint-Marc
◊ Déguster des cicchetti dans les bacari de la ville
◊ Boire un bellini au Harry’s Bar
◊ Admirer les pépites de l’art moderne dans le palais baroque de Ca’ Pesaro
◊ Visiter les dernières constructions contemporaines sur l’île de La Giudecca
◊ Comprendre le phénomène de l’aqua alta
◊ Se promener dans les jardins cachés de Venise...",978-2812319884,https://m.media-amazon.com/images/I/81BmThhfX4L._SY522_.jpg,Editions du Chêne; Illustrated édition (27 novembre 2019),Lucie TOURNEBIZE
