Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
"Au coeur de la tourmente, la pleine conscience: MBSR, la réduction du stress basée sur la mindfulness : programme complet en 8 semaines",12.0,"Fondé sur le travail pionnier du Dr Jon Kabat-Zinn et son célèbre programme de réduction du stress, ce livre majeur nous montre comment utiliser des méthodes scientifiquement prouvées pour guérir le corps, l'âme et l'esprit.Ce programme unique a fait l'objet de recherches qui démontrent que les techniques de méditation ont des effets préventifs et thérapeutiques sur la maladie, le stress social et professionnel, les troubles du sommeil ou alimentaires, etc.En pratiquant les techniques de la pleine conscience, vous apprendrez non seulement à réduire la douleur physique ou émotionnelle, l'anxiété et les sentiments de panique, mais également à améliorer la qualité de votre vie et de vos relations.",978-2290054468,https://m.media-amazon.com/images/I/61I6QRpu4PL._SY522_.jpg,J'ai lu (21 avril 2012),Jon Kabat-Zinn
Livre de coloriage pour adultes: Mandalas d'animaux,10.85,"Découvre ces magnifiques et complexes mandalas et sens le stress et l’anxiété s’évaporer en coloriant ces superbes animaux. Que ce soit après une longue journée de travail stressante ou dans des situations où ton cerveau a l’impression de crouler sous cet afflux d’informations, les mandalas t’aideront à retrouver concentration et quiétude. Fais l’expérience de cet état de pleine conscience et de paix intérieure en coloriant cette magnifique collection de 50 mandalas pour adultes et ados sur le thème des animaux. Libère ton esprit tout en occupant tes mains et en apprenant plein de faits intéressants sur tes animaux préférés. Alors n’attends plus une seconde, attrape tes crayons de couleur et donne vie à ces chefs-d’œuvre !",978-1700817648,https://m.media-amazon.com/images/I/71IY3tZ626L._SY522_.jpg,Gray & Gold Publishing (16 février 2022),Papeterie Bleu
Harmonie Énergétique: Maîtriser l'art des soins énergétiques et émotionnels,16.9,"Harmonie Énergétique : Maîtriser l'Art des Soins Subtils
Introduction
Découvrez l'univers fascinant de l'hypno-magnétisme intégrative dans ""Harmonie Énergétique : Maîtriser l'Art des Soins Subtils"". Ce livre guide le lecteur à travers une approche holistique de la santé, mêlant connaissances ancestrales et techniques modernes.
Principes Fondamentaux
Le voyage commence par l'exploration des principes fondamentaux de l'hypno-magnétisme intégrative. Apprenez à détecter les déséquilibres énergétiques, à comprendre l'intelligence universelle, la conscience neurovégétative, et à maintenir l'homéostasie naturelle.",979-8877980679,https://m.media-amazon.com/images/I/61WWMnKHGRL._SY522_.jpg,Independently published (30 janvier 2024),Jean Angius
Un livre de coloriage inspirant pour adultes,18.24,"IDÉES CADEAUX – LIVRES DE COLORIAGE POUR ADULTES – ANTISTRESS
Entrez dans le monde inspirant et motivant de l’expression de soi de la Papeterie Bleu, grâce à la créativité du livre de coloriage relaxant pour adultes. À l’intérieur, vous trouverez 35 magnifiques pages qui vous apporteront bien-être, détente et introspection. Libérez l’artiste qui est en vous en coloriant ce livre de coloriage antistress thérapeutique qui s’utilisera avec feutres, crayons, crayons de couleurs, stylos gel ou aquarelles.
Bon coloriage !
Description du produit:
Couverture mate haute qualité",978-1640010956,https://m.media-amazon.com/images/I/718nxI-55XL._SY522_.jpg,Gray & Gold Publishing (1 juin 2017),Papeterie Bleu
Mandalas - Un livre de coloriage pour adultes,16.44,"IDÉES CADEAUX – LIVRES DE COLORIAGE POUR ADULTES – ANTISTRESS
Découvre ces magnifiques et complexes motifs et sens le stress et l’anxiété s’évaporer en coloriant ces superbes mandalas. Que ce soit après une longue journée de travail stressante ou dans des situations où ton cerveau a l’impression de crouler sous cet afflux d’informations, les mandalas t’aideront à retrouver concentration et quiétude. Fais l’expérience de cet état de pleine conscience et de paix intérieure en coloriant cette magnifique collection de 50 mandalas pour adultes et ados. Libère ton esprit tout en occupant tes mains et laisse les citations inspirantes élever ton esprit. Alors n’attends plus une seconde, attrape tes crayons de couleur et donne vie à ces chefs-d’œuvre !",978-1700817334,https://m.media-amazon.com/images/I/71p6mkVEvDS._SY522_.jpg,Gray & Gold Publishing (11 mai 2021),Papeterie Bleu
Renaître de ses cendres: Vous ne serez plus jamais la même personne,18.99,"Présentation
✔️ Vous n’en pouvez plus de cette vie que vous menez, où vous essayez tant bien que mal de sauver les apparences alors qu’au fond, ça ne va pas, il y a une terrible souffrance intérieure avec laquelle vous luttez 😟
✔️ Vous êtes au bord du gouffre, vous broyez du noir, et craignez d’exploser, de péter un câble, tellement vous êtes étouffé, dépassé, fatigué par les évènements qui s’enchaînent dans votre vie (décès d’un proche, divorce, perte de votre boulot, solitude, célibat chronique, la galère, la dèche…) 😤
✔️ Vous avez échoué, ou tout perdu 😧, et avez du mal à vous relever de vos échecs et souhaitez, vous reconstruire pas à pas mais vous ne savez pas pour où commencer",979-8772100929,https://m.media-amazon.com/images/I/61MhPD7IuQL._SY522_.jpg,Independently published (23 novembre 2021),Ronald P. FANOU
Anxiété - Livre de coloriage pour adultes et adolescents pour réduire stress et pensées anxiogènes,16.04,"Tu te sens stressée et anxieuse ces derniers temps ? Tu cherches à te relaxer et te détendre ? Alors tu vas adorer ces citations inspirantes qui vont t’aider à évacuer toute cette pression que tu te mets sur les épaules, à reprendre confiance en toi et à calmer ton anxiété. Le coloriage est une activité formidable pour se détendre et se soulager du stress. Alors attrape ce livre de coloriage pour les grands, prends tes crayons de couleur et tes feutres préférés et lance-toi !",978-1646086993,https://m.media-amazon.com/images/I/71p17uVB9NL._SY522_.jpg,Cloud Forest Press (12 août 2021),June & Lucy
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
"L'essentiel, et rien d'autre",19.9,"L'art du minimalisme pour retrouver sa liberté d'être
Best-seller international sur le minimalisme à la japonaise, vendu à + de 250,000 ex. au Japon.",978-2813215659,https://m.media-amazon.com/images/I/51x0ARcsakL._SY522_.jpg,Les éditions Trédaniel; Illustrated édition (27 octobre 2017),Fumio Sasaki
"Why Has Nobody Told Me This Before?: The Sunday Times bestseller, with over 1 million copies sold",13.59,"Give your mind the one thing it needs in 2024 with the book everyone is STILL talking about, from clinical psychologist and TikTok sensation Dr Julie Smith

'A brilliant book' Steven Bartlett, Diary of a CEO podcast

'Full of sound, helpful advice with life skills, from building confidence to managing stress' Sunday Times

AS FEATURED IN THE OBSERVER, STYLIST, EVENING STANDARD, WOMEN'S HEALTH, MARIE CLAIRE AND GRAZIA
________

Drawing on years of experience as a clinical psychologist, online sensation Dr Julie Smith shares all the skills you need to get through life's ups and downs.

Filled with secrets from a therapist's toolkit, this is a must-have handbook for optimising your mental health. Dr Julie's simple but expert advice and powerful coping techniques will help you stay resilient no matter what life throws your way.

Written in short, bite-sized entries, you can turn straight to the section you need depending on the challenge you're facing - and immediately find the appropriate tools to help with . . .

- Managing anxiety
- Dealing with criticism
- Battling low mood
- Building self-confidence
- Finding motivation
- Learning to forgive yourself",978-0241529713,https://m.media-amazon.com/images/I/61vdz+IbbKL._SY522_.jpg,Michael Joseph; 1er édition (6 janvier 2022),Julie Smith
Comment dominer le stress et les soucis,13.0,Comment dominer le stress et les soucis,978-2080687104,https://m.media-amazon.com/images/I/71TSz+hflLL._SY522_.jpg,FLAMMARION (30 mars 2005),Dale Carnegie
"Lamaste - Journal de Gratitude pour enfants: Carnet pour cultiver le bonheur, développer la confiance en soi et la pensée positive en 5 minutes par jour",16.27,"Vous aimeriez que votre enfant prenne davantage conscience de tous les « petits bonheurs » du quotidien?

Aidez votre enfant à devenir le jardinier de son propre bonheur en commençant à semer les graines de la gratitude avec ce journal destiné aux plus jeunes !
Ce Journal a été spécialement conçu pour aider les enfants (garçon ou fille, de 5 à 12 ans) à adopter cette habitude saine dès le plus jeune âge.",979-8686582903,https://m.media-amazon.com/images/I/61BLAHWx6nL._SY522_.jpg,Independently published (15 septembre 2020),Erika Rossi
Détox de dopamine: Guide pratique pour éliminer les distractions et accomplir vos tâches clés,13.45,"Retrouvez votre concentration en 48 heures voire moins.
Procrastinez-vous continuellement ? Vous sentez-vous agité et incapable de vous
concentrer sur votre travail ? Avez-vous du mal à vous motiver pour des objectifs
importants ?

Si oui, vous pourriez avoir besoin d’une détoxification de dopamine.

Dans le monde actuel, où les distractions sont omniprésentes, notre capacité de
concentration se raréfie. Nous sommes constamment stimulés, agités, sans savoir
pourquoi.

Quand vient le temps de travailler, nous trouvons souvent pléthore d’autres choses à faire.
Au lieu de travailler pour atteindre nos objectifs, nous sortons faire un tour, nous prenons
un café ou nous consultons nos courriels. Tout semble être une excellente idée ; tout sauf
ce que nous devrions faire.

Vous reconnaissez-vous dans la situation ci-dessus ?

Si oui, ne vous inquiétez pas. Vous êtes tout simplement trop stimulé.
Dopamine Detox vous aidera à réduire un excès de stimulation et à retrouver votre
concentration en 48 heures voire moins afin que vous puissiez vous consacrer à vos
tâches clés.

Plus précisément, dans ce livre, vous découvrirez :",979-8878194594,https://m.media-amazon.com/images/I/61mWA0pYTsL._SY522_.jpg,Independently published (9 février 2024),Thibaut Meurisse
TENNIS: Vous êtes bien meilleurs que vous ne le croyez !,17.04,"Il y a des années, en écrivant – Pensez comme un champion - (Amphora), j’ai cherché à répondre à cette question : comment penser pour être performant sur un court de tennis ?
Je ne renie rien de cet ouvrage, et demeure convaincu que quiconque en applique les enseignements devient vite un bon compétiteur. Cependant, il faut aussi comprendre pourquoi le tennis s’avère être un jeu compliqué pour une majorité de joueurs.
Ce livre est pour eux :
Pourquoi certains deviennent-ils des champions, alors qu’avec deux bras, deux jambes, et la même neurologie, rien ne les distingue, fondamentalement, de l’ensemble de la population ? Et pourquoi est-ce si ardu pour d’autres ?
Où est la différence ? S’agit-il juste de temps de travail et de talent ?

La réponse se trouve entre nos deux oreilles. Chaque joueur a dans la tête des croyances à propos de lui-même et du tennis, un jeu intérieur qui détermine le niveau qu’il va atteindre.
le jeu intérieur des champions favorise l’apprentissage et la performance. Celui des joueurs amateurs est le plus souvent limitant.",979-8878197854,https://m.media-amazon.com/images/I/61KFYiDJG-L._SY522_.jpg,Independently published (1 février 2024),Jean-Philippe Vaillant
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
LA PENSÉE POSITIVE: Comment atteindre vos objectifs et mener une vie positive à travers le pouvoir de la pensée,9.99,"Changez votre vie et commencez à penser positivement!
Savez-vous que la pensée positive fonctionne mais que vous ne savez pas comment la mettre en pratique?
Vous vous sentez triste? Découragé? Tout le monde vous semble heureux?

Tout semble aller mal et la malchance vous suit?

Apprenez l'art de la pensée positive. Apprenez des stratégies, et changez totalement votre vie en lui donnant une toute nouvelle empreinte! Enfin, vous saurez comment utiliser la pensée positive et quels sont ses avantages! Vous allez découvrir un nouveau monde! Dans chaque situation, vous serez en mesure de garder la sérénité, d'affronter les choses de la bonne façon, d'analyser et de faire les meilleurs coups. Grâce à quelques conseils simples, la pensée positive améliorera votre estime de soi, votre santé et vous portera chance!

Dans ce manuel utile, vous apprendrez...",979-8621428907,https://m.media-amazon.com/images/I/61vPdMfXVCL._SY522_.jpg,Independently published (4 mars 2020),Marcello Borelli
