Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Plus cérébrale que nous, tumeur !: La rage de vivre malgré la maladie",19.5,"Pour la première fois, dix patients atteints de tumeurs cérébrales témoignent de leur combat quotidien contre la maladie, avec un maître mot : positiver.
Ils sont originaires de toute la France, ils dansent, ils enseignent, ils voyagent, ils s'investissent, se projettent. Ils sont parents, frères, sœurs, amoureux. Tous sont atteints de tumeurs cérébrales. Des gliomes bénins ou malins. Mais aucun ne se laissera présenter ou définir par sa maladie.
À travers ces témoignages, ils partagent la réalité de leur quotidien avec leur invitée surprise, la tumeur. Un quotidien fait de doutes, de peurs, de difficultés et de détresse, mais surtout de tous ces moments de joie et d'enthousiasme, de tous ces projets et ces rêves !
À la fois émouvants et percutants, leurs récits s'avèrent aussi pétillants, parfois presque insolent face à la maladie. Ces femmes et ces hommes ne lui offriront pas le loisir de détruire ce qu'ils sont : des personnes qui aiment la vie et la savourent à chaque instant.
C'est cet amour qui les a rassemblés autour d'un projet : celui de partager leur optimisme, leur positivité et leur combativité à ceux qui en manquent. Tout comme on transmet un sourire, leurs histoires ont vocation à transmettre le réconfort et la force de lutter.",978-2749176925,https://m.media-amazon.com/images/I/61cEUAsiFnL._SY522_.jpg,Cherche Midi (2 mars 2023),Emilie Jochymek-Schaer
Vous n'aurez plus jamais peur du cancer,7.7,"Longtemps, le professeur Khayat n’a soutenu que ce qui relevait de la preuve scientifique, d’études indiscutables méthodologiquement. Avant d’avoir une intuition moins vérifiable, qu’il affirme aujourd’hui : les émotions peuvent contribuer au développement d’un cancer. Voici un livre conçu comme une enquête pour découvrir pourquoi et comment.
· Pour la première fois, des moyens pour mettre le cancer à distance.
· Un éclairage qui change notre perception en dévoilant un lien entre nos émotions négatives et le cancer.
· Une enquête où la maladie est un tueur en série, contre lequel nous sommes la meilleure arme.",978-2253238140,https://m.media-amazon.com/images/I/71aGxsNWHSL._SY522_.jpg,Le Livre de Poche; Illustrated édition (4 septembre 2019),David Khayat
"The Cancer Industry: Crimes, Conspiracy and The Death of My Mother",10.18,"Where is The Cure for Cancer?
Have you ever wondered why in the past 100 years a cure for cancer has not been found? You’re not alone!
We’ve all lost someone we love to cancer and we all want to see it gone. But after spending $500 Billion dollars of our generous donations on cancer research over the past 50 years, the people who promised us a cure have given us literally nothing for preventing or curing the disease.
Are they incompetent? Or are cures and effective treatments purposefully being suppressed so the industry can keep raking in money? It’s time to find out the truth.
The Truth About Cancer",978-0994741844,https://m.media-amazon.com/images/I/71SgHw2O2TL._SY522_.jpg,EndAllDisease Publishing (4 août 2018),Mark Sloan
"Cadeau Medecin : Une Formidable Medecin: Idée Cadeau Medecin, cadeau collègue et amie pour anniversaire, retraite départ,..... cadeau medecin original drôle......Carnet de Notes Lignés",6.13,"Cadeau pour medecin : Une Formidable Medecin

Ce carnet de Notes est le cadeau idéal pour votre Medecin préférée.
Petit journal d'écriture original comme livre de composition au travail, à la maison ou au bureau.

Détails:
108 pages lignées.
Couverture mate
Papiers de Haute qualité
A5 (6*9 pouces) Pratique à transporter",,https://m.media-amazon.com/images/I/71ag+AN4-NL._SY522_.jpg,Independently published (4 décembre 2022),Anna prints house
Heal Breast Cancer Naturally: 7 Essential Steps to Beating Breast Cancer,5.79,"This is the First Edition of the book that was published in 2014. For the new, updated Second Edition, please look for the new cover with the 7 Essentials Logo. The Second edition of the book has updated information and cutting edge technology to support you on a preventive or healing journey. Dr. V also shares what she learned as a result of her second healing journey with breast cancer. “Healing is not just about getting rid of the lump or the bump, but it is about a complete transformation of your life.”The Second Edition covers the most common Cancer Triggers and helps you to create an ACTION plan for each of the 7 EssentialsOne out of eight women will be diagnosed with Breast Cancer. One out of 3 women will experience some form of cancer in their lifetime.I was one of those statistics even though I was living a healthy lifestyle that consisted of organic foods, regular exercise, massage, Chiropractic care and colonics. How could somebody like me develop Breast Cancer?That very question led to thousands of hours of research, study, soul-searching and prayer. It all came together as The 7 Essentials – 7 basic steps that are necessary for preventing and healing cancer.",978-1631619915,https://m.media-amazon.com/images/I/71ER5VqaA1L._SY522_.jpg,TCKPublishing.com (6 avril 2014),Dr. Veronique Desaulniers
"Brustkrebs - Alles, was jetzt wichtig ist: Diagnose, Behandlung und Begleitung für Betroffene und Angehörige - Mit den neuesten wissenschaftlichen Erkenntnissen",10.57,,978-3442393701,https://m.media-amazon.com/images/I/71BKuiv3bZL._SY522_.jpg,Mosaik Verlag (23 novembre 2022),Nadia Harbeck
"Cancer et souffrance de l'âme - Blessures intérieures, amour et force de guérison",24.0,"Ce livre aborde les rapports entre cancer et souffrance de l'âme dont les liens de cause à effet ne sont pas toujours évidents. Pourtant, corps et âme paraissent indissociables. Les émotions, les pensées, les sentiments seront traités sous différents angles et à travers de nombreuses situations de vie, blessures intérieures de l'être (burn-out, deuil, divorce, fin de vie, harcèlement moral, stress, abandon, culpabilité, honte, jalousie…). L'amour y est évoqué, y compris l'Amour inconditionnel, celui qui passe par l'ouverture du cœur et qui permet de transcender cette souffrance de l'âme et de nous réconcilier avec la vie, celui qui nous apportera à nouveau joie, paix et sérénité. Chacun possède ses propres ressources intérieures face à la souffrance. L'aide de ses proches, de son entourage, de la justice dans certaines situations, seront utiles à la reconstruction d'une personne en détresse. Les thérapeutiques telles que l'homéopathie, l'aromathérapie, la phytothérapie, les élixirs floraux… ou bien d'autres pratiques comme l'écriture, l'hypnose, la méditation, le reiki, le shiatsu… apporteront aussi un soutien efficace. L'auteur présente une nouvelle philosophie de vie qui pourrait atténuer la souffrance du monde. C'est en approfondissant le plus possible toutes les causes de cette maladie - le cancer - que nous parviendrons à mieux le guérir. Ce livre s'adresse à tout public, tant aux professionnels de santé qu'aux personnes concernées par la maladie.",978-2358052306,https://m.media-amazon.com/images/I/61p4+7XgNrL._SY522_.jpg,QUINTESSENCE (13 novembre 2018),Anne-Marie Giraud
"Beljanski - Cancer, santé et prévention",6.98,"Protocoles d'action et pistes de réflexion
Les recherches de Mirko Beljanski annonçaient la tendance actuelle qui prend en considération l'impact négatif de la pollution environnementale sur le fonctionnement des gènes. Inversement, on commence tout juste à admettre que des substances naturelles se révèlent des anticancéreux - voire des antiviraux - efficaces. Dans cet ouvrage très attendu, vous découvrirez l'ensemble des protocoles développés par Beljanski pour la prévention et la lutte anticancer. La lutte contre le cancer doit se développer sur trois fronts : - arrêter la multiplication des cellules cancéreuses sans porter atteinte aux cellules normales, - protéger le système immunitaire et restaurer les défenses de l'organisme, - corriger les enzymes dont l'activité est perturbée par la maladie ou la toxicité des traitements conventionnels.",978-2813208491,https://m.media-amazon.com/images/I/51wHDB4IE3L._SY522_.jpg,Les éditions Trédaniel (10 juillet 2015),Monique Beljanski
"L'activité physique, une alliée contre le cancer !: Activité Physique Adaptée pendant et après les traitements",12.8,"Pourquoi et comment l'exercice physique est-il un allié dans la lutte contre le cancer ?   Il y a encore quelques années, il semblait impossible de conseiller aux malades atteints d'un cancer de faire de l'exercice physique. Pourtant, une activité physique régulière, adaptée, est désormais fortement recommandée afin de lutter contre les effets secondaires des traitements. Mais comment s'y prendre ? Quels sports choisir ? Vers qui se tourner pour être pris en charge ? Si l'exercice est bon pour la santé de manière générale et en particulier dans le cas du cancer, il est parfois difficile pour le malade de se lancer dans une activité sportive, seul, sans consignes précises et souvent pour la première fois. Ce livre propose de découvrir les activités les plus adaptées, afin de profiter de leurs effets bénéfiques : meilleur moral, réduction de la fatigue ressentie, plus faible risque de récidive... Cet ouvrage est un guide complet, pour tous ceux - malades, familles et professionnels - qui veulent comprendre pourquoi l'exercice physique est important dans le cadre d'un traitement global du cancer. En donnant des pistes et des conseils pratiques, les auteurs permettent au plus grand nombre de saisir ce problème de santé publique et d'agir pour une meilleure qualité de vie !",978-2848355849,https://m.media-amazon.com/images/I/71wgcjpWZXL._SY522_.jpg,IN PRESS; Illustrated édition (9 septembre 2020),Landry sebastien / landry alexandra
Quelle alimentation pendant un cancer: Le guide pour bien se nourrir,16.9,"Bien manger pour mieux se soigner... Oui, une alimentation bien choisie peut aider les patients à renforcer les effets des traitements de façon optimale. Oui, l'alimentation peut aussi rester plaisante malgré les risques de déviance du goût et la cohorte d'effets secondaires parfois difficiles à supporter. Avec plus de 100 pages de conseils pratiques faciles à suivre, ce guide est un outil inédit pour accompagner le malade pendant son traitement et comprendre les enjeux de la nutrition, du respect des règles hygiéno-diététiques aux moyens d'éviter la dénutrition. Fruit d'un travail collectif, il est le résultat d'une étude qui a intégré 197 personnes en phase active de cancer. Une équipe de recherche s'est construite autour d'elles et avec elles, pour aujourd'hui faire partager leur expérience et leurs connaissances. Complété par une étude rigoureuse de la littérature médicale de référence, cet ouvrage apporte des réponses nutritionnelles concrètes, que chacun s'appropriera en fonction de sa situation et des symptômes ressentis. Retrouvez plus de 100 suggestions de recettes à télécharger au fil de la lecture pour mettre ces conseils en pratique... Suivez le guide !",978-2708936713,https://m.media-amazon.com/images/I/71czzlhTxJL._SY522_.jpg,PRIVAT; Illustrated édition (5 septembre 2019),Philippe Pouillart
Bitten: The Secret History of Lyme Disease and Biological Weapons,7.04,"A riveting thriller reminiscent of The Hot Zone, this true story dives into the mystery surrounding one of the most controversial and misdiagnosed conditions of our time—Lyme disease—and of Willy Burgdorfer, the man who discovered the microbe behind it, revealing his secret role in developing bug-borne biological weapons, and raising terrifying questions about the genesis of the epidemic of tick-borne diseases affecting millions of Americans today.

While on vacation on Martha’s Vineyard, Kris Newby was bitten by an unseen tick. That one bite changed her life forever, pulling her into the abyss of a devastating illness that took ten doctors to diagnose and years to recover: Newby had become one of the 300,000 Americans who are afflicted with Lyme disease each year.",978-0062896285,https://m.media-amazon.com/images/I/81-+vhqUwzL._SY522_.jpg,Harper Paperbacks; Reprint édition (30 juin 2020),Kris Newby
