Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
"Cold Cases: 10 crimes, 10 victimes, 10 revirements spectaculaires... Revivez l'enquête !",18.95,"Un jour gris d’automne dans le centre-ville d’Agen, une fillette de 10 ans se fait enlever aux yeux et à la vue de tous en sortant de l’école. 123 coups de couteau, un corps abandonné en pleine campagne par une nuit d’hiver glaciale, une jeune victime âgée de vingt ans… Un petit garçon disparaît la nuit dans un centre de vacances, son corps est retrouvé nu et ligoté dans un étang.

Qu’est-il arrivé à cette enfant, cette jeune femme, ce petit garçon ? Qui se cache derrière ces disparitions soudaines, ces viols, ces meurtres terribles ?

Journalistes spécialisées dans les faits divers, Cyrielle Adam et Marion Garnier ont longuement enquêté sur ces histoires tragiques et sont persuadées que la vérité est dans le dossier.

Dans cet ouvrage, elles reviennent sur dix cold cases qui ont marqué les esprits et racontent comment, un beau jour, grâce à la ténacité d’un parent, d’un enquêteur, d’un avocat, ces affaires non élucidées, reviennent brutalement dans l’actualité.

À la manière d’un thriller, chaque histoire remonte le fil du temps, à partir du jour où tout a basculé, pour nous plonger au coeur du drame et nous faire revivre l’enquête de l’intérieur. Captivant.

Marion Garnier et Cyrielle Adam sont journalistes-réalisatrices spécialisées dans les faits divers.
Marion Garnier est rédactrice en chef de l’émission Non Élucidé sur RMC Story.
Cyrielle Adam est rédactrice en chef de la collection « Enquête Chrono » sur RTL9. Ensemble, elles ont réalisé de nombreux documentaires consacrés à différents cold cases.",978-2036043671,https://m.media-amazon.com/images/I/81UGoVlx6QL._SY522_.jpg,Larousse (3 avril 2024),Cyrielle Adam
Culture générale et actualité - L'essentiel à connaître: Concours administratifs / IEP / CPGE,7.04,"UN OUTIL INDISPENSABLE
Cet ouvrage s’adresse à tous les candidats qui préparent des concours et examens (fonction publique, Capes, agrégation, Sciences Po, grandes écoles, écoles de journalisme, etc.).
Face aux problématiques actuelles, il leur propose d’enrichir leurs copies, de mobiliser les bons exemples et les bonnes idées, et enfin de répondre aux questions des entretiens. La maîtrise de l’actualité et des tendances de fond du monde et de nos sociétés constituent une nécessité pour se démarquer lors d’épreuves toujours plus sélectives.
Ce livre, synthétique et accessible, présente les grandes mutations et passe en revue les événements qui se sont produits dans le monde, en Europe et en France, et analyse",978-2759053988,https://m.media-amazon.com/images/I/81OQKawxEuL._SY522_.jpg,STUDYRAMA; Enlarged édition (10 janvier 2024),Thomas Merle
Ce qui nous attend,19.0,"L'analyse inédite d'un spécialiste des relations internationales sur les changements des rapports de forces géopolitiques.
Le 24 février 2022, lorsqu'il déclenche une opération militaire pour envahir l'Ukraine, Vladimir Poutine ne viole pas uniquement l'intégrité territoriale d'un pays : le président russe bouleverse dans le même temps l'équilibre géostratégique précaire qui régnait depuis 1945. Au-delà de ce conflit qui n'implique en apparence que deux parties, un monde s'effondre. Dans le même temps, un autre voit le jour. Les géants d'hier entament une phase de transformation, tandis que la guerre en Ukraine démontre le caractère essentiel de la résilience des sociétés pour se protéger.
Se fondant sur son expérience, le général Trinquand propose dans cet ouvrage une analyse politique et militaire précise de ce monde à venir dans lequel les périls à vaincre et les défis à relever seront nombreux. Un éclairage essentiel pour tout comprendre des mouvements géostratégiques et des nouveaux rapports de force.",978-2221272534,https://m.media-amazon.com/images/I/51yfg2c7n8L._SY522_.jpg,Robert Laffont (12 octobre 2023),Dominique Trinquand
FOCUS BAC HGGSP SPECIALITE TERMINALE: Décroche ton Bac avec SchoolMouv,12.9,• Le cours complet pour comprendre les enjeux et retenir l'essentiel. • Des cartes et des schémas pour retenir efficacement. • Des rappels des acquis 1re et des quiz pour se tester. • Des méthodes pas à pas pour progresser. • Des sujets guidés et des sujets complets corrigés pour s'entraîner. • Des conseils pratiques pour bien se préparer à l'épreuve.   + Inclus : Ton kit de survie pour le Bac avec SchoolMouv > Des fiches de révision avec des focus sur des points de cours. > Des vidéos pour mieux comprendre et s'en souvenir à coup sûr. > Un tchat avec un prof particulier pour poser toutes les questions gratuitement pendant 7 jours.,979-1035819446,https://m.media-amazon.com/images/I/61UFTZ+IovL._SY522_.jpg,BELIN EDUCATION; Illustrated édition (18 août 2021),Anne Doustaly
Tu ne tueras point: La globalisation piteuse Vol.2,23.4,"Toulouse : un couple a été agressé place du Capitole. La jeune femme a été défigurée et son compagnon blessé.

Évreux : deux hommes lourdement armés ont criblé de balles une voiture, laissant deux morts et un blessé grave.

Cherbourg : un individu est parvenu à s’introduire chez une jeune femme seule, l’a frappée sur tout le corps, puis l’a violée de manière barbare plusieurs fois. Elle a dû être plongée dans le coma.

Lyon : une femme a été retrouvée morte dans le hall de son immeuble. Elle présentait des plaies sur le corps.

Marseille : un homme âgé de 27 ans a été tué dans un quartier du nord. Il s’agit du huitième mort par balles dans la deuxième ville de France en six mois, victime des luttes sanglantes pour le contrôle du
trafic de stupéfiants.

Nîmes : Fayed, un enfant de 10 ans, a perdu la vie, touché par balles lors d’une fusillade entre trafiquants de drogue dans le quartier populaire de Pissevin.

Crépol : Thomas, un adolescent de 16 ans, a été tué au couteau et plusieurs personnes ont été blessées lors d’un bal populaire.

Valenton : un adolescent a été poignardé à mort, alors qu’il voulait vendre un jogging. Au moment où il s’apprêtait à faire la transaction avec l’acheteur, le jeune homme s’est retrouvé face à un groupe de six personnes encagoulées, venues pour le voler.

...

« La violence se construit à partir de petits faits, réguliers, quotidiens, qui ne traumatisent que les victimes et n’intéressent pas les médias. Puis l’ordinaire de la violence produit soudain des faits divers qui, par leur intensité, choquent et mobilisent, réveillent ou terrorisent. Jusqu’à ce que l’extraordinaire devienne si fréquent qu’il se fasse ordinaire. »",978-2213725956,https://m.media-amazon.com/images/I/71QppjnkMoL._SY522_.jpg,Fayard (24 janvier 2024),Alain Bauer
Géohistoire - Une autre histoire des humains sur la Terre,24.0,"""Quand la géographie éclaire l' histoire. Lumineux et nécessaire !"" Erik Orsenna
Et si la meilleure façon de raconter l'histoire du monde, c'était de commencer par sa géographie ?
En mobilisant la géologie, l'anthropologie, la climatologie, la démographie, la génétique ou encore l'économie, Christian Grataloup dessine dans ce livre lumineux et pionnier une autre histoire des sociétés humaines. En confrontant toutes ces disciplines à nos connaissances historiques, il raconte pourquoi et comment les civilisations sont apparues sur la Terre, se sont développées ou ont
parfois disparu. Une histoire qui est aussi humaine qu'environnementale. Une histoire globale. Une géohistoire.",979-1037510150,https://m.media-amazon.com/images/I/615VynOYY1L._SY522_.jpg,Les Arènes; Illustrated édition (19 octobre 2023),Christian Grataloup
L'accélération de l'histoire: Les nœuds géostratégiques d'un monde hors de contrôle,18.5,"Agression de l’Ukraine par la Russie en 2022, menace répétée de la Chine sur Taïwan, attaque d’Israël par le Hamas en 2023, réarmement global depuis une décennie : l’Europe assiste en spectatrice médusée à la dégradation de son environnement géostratégique. Pour nous préparer aux prochains chocs, Thomas Gomart analyse l’interconnexion des conflits.
Une double accélération géopolitique et géoéconomique est à l’oeuvre sur fond de rivalité croissante sino-américaine, de rapprochement sino-russe, de renforcement de l’OTAN et d’émergence politique du « Sud global ». L’auteur pointe le danger de ces zones pivots où se concentrent les échanges vitaux : les mers de Chine avec ses flux de microprocesseurs dans le détroit de Taïwan, la péninsule arabique et son trafic continu d’hydrocarbures, la Méditerranée orientale où transite le blé. Il s’attache à relier les trajectoires simultanées de la Russie, de l’Iran et de la Corée du Nord, à travers lesquels se combinent trois crises nucléaires potentielles.",979-1021060692,https://m.media-amazon.com/images/I/41EavLXC2lL.jpg,TALLANDIER (11 janvier 2024),Thomas Gomart
La géopolitique: 50 fiches pour comprendre l'actualité / 170 000 exemplaires vendus,16.43,"La géopolitique n'est plus réservée aux spécialistes, elle touche désormais le grand public au quotidien. Ce livre a pour but de permettre à chacun de disposer d'une initiation rapide et accessible à la géopolitique. Pédagogique, ce livre commence par définir ce qu'est la géopolitique. Pratique, il propose ensuite 50 fiches thématiques et documentées pour dresser un panorama des conflits (de l'Ukraine à la mer de Chine), des problématiques et des tendances du monde actuel (le duel États-Unis/ Chine, la gouvernance mondiale, le soft power, etc.). Il constitue une synthèse d'introduction et de référence sur le sujet.
 Cette nouvelle édition comprend des cartes mises à jour et des textes inédits, ainsi que l'accès à 20 vidéos explicatives de l'auteur",978-2416013249,https://m.media-amazon.com/images/I/81FuEWRqLsL._SY522_.jpg,EYROLLES; Illustrated édition (23 novembre 2023),Pascal Boniface
L'État d'Israël contre les Juifs,14.06,"Imagine-t-on en France une loi qui établirait deux catégories de citoyens : par exemple, les "" Français de souche "" et les autres, qui ne bénéficieraient pas de droits égaux ? Une loi ségrégationniste de ce type, le Parlement israélien l'a votée en 2018, au bénéfice des seuls citoyens juifs. Comment s'étonner que, de Trump à l'Indien Modi, du Hongrois Orbán au Brésilien Bolsonaro, les nouveaux dirigeants dits "" illibéraux "", dont certains cultivent leurs franges antisémites, plébiscitent désormais Israël ? Ce qui les fascine, c'est la capacité de cet État à imposer sa politique "" identitaire "", à multiplier les lois antidémocratiques, à faire taire les critiques et à promouvoir un modèle où la "" guerre au terrorisme "", la xénophobie et l'islamophobie assumées jouissent d'un soutien massif au sein de l'ethnie majoritaire. Comment est-ce advenu ? Quelles en sont les conséquences, pour les Palestiniens comme pour les Israéliens ? Ce sont les questions auxquelles ce livre tente de répondre.
En France, le CRIF, représentant du judaïsme qui fait aussi office de lobby pro-israélien, entraîne ses adhérents dans un soutien sans faille aux actions des gouvernants d'Israël. Aucun débat n'a agité la communauté juive française après le vote de la loi ségrégationniste en Israël. Aux États-Unis, celle-ci et de multiples actes du même ordre sont vivement critiqués par des responsables juifs de premier plan et plus encore dans la jeunesse juive. Ceux-là dénoncent l'occupation indigne des Territoires palestiniens et les dangers de l'idéologie identitaire qui l'accompagne. Israël, clament-ils, est devenu "" mauvais pour les Juifs "". Certains pronostiquent un divorce irrémédiable entre Juifs israéliens, engoncés dans le tribalisme, et Juifs américains, qui redécouvrent les attraits de la diaspora.",978-2348043444,https://m.media-amazon.com/images/I/71-GJVJFOZL._SY522_.jpg,La Découverte (6 février 2020),Sylvain Cypel
"GIGN: Captain Michel: Pour Michel Brejcha, le GIGN n'était que le début d'une vie d'aventures à travers le monde",8.46,"Pour Michel Brejcha, la vie d'aventure ne pouvait s'arrêter au GIGN. Plongeur d'intervention rompu aux techniques du contreterrorisme maritime, il met la tête hors de l'eau et décide de devenir pilote de ligne ! La marche est un peu haute, et en attendant de parcourir le monde aux commandes d'un Airbus, c'est en survolant les jungles malaisienne, birmane et Vietnamienne qu'il gagne son surnom de « Captain Michel » qui ne le quittera plus. Son sens de l'amitié le poussera à « planquer » chez lui le chef de la troisième équipe du Rainbow Warrior, alors recherché par toutes les polices. Mais le personnage possède aussi une face cachée. Belle gueule, il plaît aux femmes et les soirées mondaines se l'arrachent. Une « capacité » qui n'échappe pas aux Services, et à la CIA en particulier. C'est ainsi qu'après avoir séduit une agent du KGB, il se retrouvera dans le cockpit d'un Mig 29 sur une base d'un coin perdu de Russie. Guidé par un attachement profond aux valeurs humaines, Michel Brejcha va vivre intensément ses passions. À ce jeu-là, la mort n'est jamais bien loin... Il est temps pour lui de se dévoiler dans un livre qui vous surprendra.",978-2377530762,https://m.media-amazon.com/images/I/81cHPerFguL._SY522_.jpg,NIMROD (16 mai 2024),Jean-Luc Riva
