Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Au delà du diabète: Un voyage d'espoir et de résilience,11.75,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
"Diabete carnet de suivi: Carnet de bord diabetique pour suivi de glycémie sur 2 ans , Carnet de Glycémie, Carnet de surveillance",11.59,"★★★Avec ce cahier vous pouvez noter vos taux de glycémie avant et après chaque repas, ainsi que vos doses d'insuline.
Grâce à ce cahier toutes les données sont au même endroit, il vous suffira de le montrer à votre medecin.★★★",979-8655157224,https://m.media-amazon.com/images/I/41r16udVsYL.jpg,Independently published (18 juin 2020),Théophile Fact10s
"Carnet de Diabète, Suivi de Glycémie sur 96 semaines: Suivi de Diabète sur 96 semaines (2 ans)",10.25,"★★★Avec ce cahier vous pouvez noter vos taux de glycémie avant et après chaque repas, ainsi que vos doses d'insuline.
Grâce à ce cahier toutes les données sont au même endroit, il vous suffira de le montrer à votre medecin.★★★",979-8655159099,https://m.media-amazon.com/images/I/41a0+dpV9UL.jpg,Independently published (18 juin 2020),Orson Studiabete
diabete de type 2 : les aliments a eviter... ou pas !,15.03,"Savez-vous que chaque jour en France, 400 nouveaux cas de diabète sont diagnostiqués ? Aujourd'hui, c'est 5 % de la population, soit 3,3 millions de personnes,qui est atteinte de diabète. Si vous avez un diabète de type 2, vous savez combien votre mode de vie, votre alimentation, peuvent influencer la qualité de votre vie. Parmi les médecins, le Dr Eric Ménat est l'un des spécialistes qui connaît le mieux la nutrition préventive et thérapeutique. Il vous propose un guide qui couvre avec simplicité et clarté tous les aspects du diabète, qu'il s'agisse de la biologie, de la physiologie, ou des traitements. Son but : vous informer pour vous aider à mieux vous prendre en charge.",978-2359345698,https://m.media-amazon.com/images/I/71oDVDagBuL._SY522_.jpg,ALPEN; Illustrated édition (31 octobre 2019),MENAT ERIC
Livre de cuisine diabétique pour les personnes nouvellement diagnostiquées: Recette de 1500 jours : Une collection alléchante de recettes simples et faciles pour les novices du diabète de type 2,8.85,"Croyez-vous que vous devez bouleverser votre vie ?
Croyez-vous que vous ne pouvez plus manger d'aliments délicieux ?
Si vous avez dit OUI...
Laissez ce livre vous montrer comment préparer de délicieux repas pour les diabétiques de type 2 !
Le diabète est une maladie métabolique qui affecte la concentration de glucose dans le sang de nombreuses personnes à travers le monde.
Comme vous le savez peut-être, si vous souffrez de diabète de type 2, votre régime alimentaire devient critique car vous devez consommer des éléments qui vous aident à réguler votre poids corporel, votre glycémie et votre taux d'insuline grâce à une nutrition correcte.",979-8378482672,https://m.media-amazon.com/images/I/61W8czzQOEL._SY522_.jpg,Independently published (21 février 2023),Rose Tessier
Le Gourmet Diabetique,14.45,"Il y a cinq ans, Yves de Saint Jean est devenu subitement diabétique. Larrivée de la maladie va bouleverser sa vie et ses habitudes alimentaires. Grâce aux conseils de son médecin, il adopte une nouvelle hygiène de vie, parvient à perdre 25 kg et normalise sa glycémie tout en conservant le plaisir de lassiette, sans prise de médicaments. Il prend lhabitude de noter chaque jour, sur des cahiers décolier, ses menus, qui seront commentés lors des consultations. Véritable « carnet de bord », ce livre est le témoignage dune coopération réussie entre un médecin et son patient diabétique. Il est la preuve que ladoption dune alimentation équilibrée est incontournable dans la prise en charge du diabète. Guide ef?cace, cet ouvrage sadresse à celles et ceux qui souhaitent perdre du poids et se soigner en adoptant une nouvelle hygiène de vie qui allie rigueur et plaisirs. Le « Gourmet diabétique » a été écrit en collaboration avec le Docteur Valérie Gouze, diabétologue médecin traitant qui suit médicalement Yves de Saint Jean et Catherine Gilles son épouse.",978-2916181134,https://m.media-amazon.com/images/I/51wcwEiyTwL.jpg,Vinarelle (3 septembre 2010),Yves de Saint Jean
Carnet Suivi de Glycémie: Carnet Suivi Diabete | Journal de bord diabetique pour suivi de glycémie sur 2 ans | Carnet de Glycémie | Carnet d'autosurveillance Glycémique,14.13,"Vous ou un proche, êtes diabétique ? Vous souhaitez contrôler et suivre votre taux de glycémie chaque jour ?
Ce carnet de bord pour diabétiques a été conçu spécialement pour vous afin que vous puissiez tenir un journal de glycémie précis. Vous pouvez conserver un historique complet de 2 ans en toute sécurité au même endroit, ce qui vous permet, à vous et aux professionnels de la santé, d’y accéde acilement et en toute sécurité.
chaque page contient :
Jour de semaines
Petit déjeuner
Déjeuner
Dîner",979-8736973392,https://m.media-amazon.com/images/I/71+XMmvP1RL._SY522_.jpg,Independently published (12 avril 2021),kaven publishing
Au delà du diabète: Un voyage d'espoir et de résilience,9.33,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
Au delà du diabète: Un voyage d'espoir et de résilience,11.65,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
"Mastering Diabetes: The Revolutionary Method to Reverse Insulin Resistance Permanently in Type 1, Type 1.5, Type 2, Prediabetes, and Gestational Diabetes",11.06,"The instant New York Times bestseller.

A groundbreaking method to master all types of diabetes by reversing insulin resistance.

Current medical wisdom advises that anyone suffering from diabetes or prediabetes should eat a low-carbohydrate, high-fat diet. But in this revolutionary book, Cyrus Khambatta, PhD, and Robby Barbaro, MPH, rely on a century of research to show that advice is misguided. While it may improve short-term blood glucose control, such a diet also increases the long-term risk for chronic diseases like cancer, high blood pressure, high cholesterol, chronic kidney disease, and fatty liver disease.

The revolutionary solution is to eat a low-fat plant-based whole-food diet, the most powerful way to reverse insulin resistance in all types of diabetes: type 1, type 1.5, type 2, prediabetes, and gestational diabetes.

As the creators of the extraordinary and effective Mastering Diabetes Method, Khambatta and Barbaro lay out a step-by-step plan proven to reverse insulin resistance-the root cause of blood glucose variability- while improving overall health and maximizing life expectancy. Armed with more than 800 scientific references and drawing on more than 36 years of personal experience living with type 1 diabetes themselves, the authors show how to eat large quantities of carbohydrate-rich whole foods like bananas, potatoes, and quinoa while decreasing blood glucose, oral medication, and insulin requirements. They also provide life-changing advice on intermittent fasting and daily exercise and offer tips on eating in tricky situations, such as restaurant meals and family dinners. Perhaps best of all: On the Mastering Diabetes Method, you will never go hungry.

With more than 30 delicious, filling, and nutrient-dense recipes and backed by cutting-edge nutritional science, Mastering Diabetes will help you maximize your insulin sensitivity, attain your ideal body weight, improve your digestive health, gain energy, live an active life, and feel the best you've felt in years.",978-0593542040,https://m.media-amazon.com/images/I/81pmlg-HpkL._SY522_.jpg,Penguin Publishing Group (18 octobre 2022),Cyrus Khambatta PhD
Mon Carnet Suivi Diabète: Cahier à remplir pour suivre votre glycémie. Notez dans votre journal toute vos notes utiles au quotidien. Carnet pré-rempli | 12 mois,7.68,"➡ Vous cherchez un carnet pour noter vos taux de glycémie ?
➡ Vous voulez suivre correctement vos notes au quotidien ?
Ce carnet de bord pour diabétiques a été conçu spécialement pour vous afin que vous puissiez tenir votre journal de glycémie au quotidien.
Il vous permet de surveiller correctement votre glycémie 7 jours sur 7, et peut être utilisé à tout moment. Vous aurez ainsi un historique complet sur un an, ce qui vous permettra à vous et aux professionnels de santé d’y accéder en toute simplicité.
Ce livret contient 54 pages (~15 x 23 cm / 6 x 9 po).",979-8690257286,https://m.media-amazon.com/images/I/71GNZBaCX1L._SY522_.jpg,Independently published (25 septembre 2020),Editions Charles Vabien
Carnet diabète 3 ans: Carnet pour diabétique - Un suivi de glycémie sur 160 semaines - Carnet de glycémie à remplir - suivi insuline et glycémie,11.37,"Carnet diabète 3 ans carnet de suivi est un carnet qui vous permettra de suivre votre glycémie avant et aprés chaque repas et la dose d'insuline utilisée à chaque fois pour regulé votre glycémie et cela de manière trés simple et intuitif pendant plus de 160 semaines. Vous pouvez aussi noter les changement de votre poids.
Ce journal contient une rubrique 'notes' pour chaque jour de la semaine afin d'enregistrer d’autres détails comme vos : repas, le nombre de verre d'eau par jour......
sa petite taille vous permettra de le porter n'importe où avec vous, vous assurons ainsi une surveillance et un suivi de votre diabète 4 fois par jour 7/7J.
Ainsi grace à cette outil vous pouvez avoir des fiches de suivies",979-8676326425,https://m.media-amazon.com/images/I/4174VPq6g8L.jpg,Independently published (19 août 2020),Carnet diabète 3 ans édition
The Primal Gourmet Cookbook: Whole30 Endorsed: It's Not a Diet If It's Delicious,29.17,"Over 100 gluten-free, grain-free, and dairy-free recipes based on the popular Primal Gourmet blog, fully endorsed by Whole30.

Ronny Joseph Lvovski struggled with a lifetime of obesity, failed diets, and low self-esteem before discovering the Paleo diet. Once he eliminated grains and dairy from his diet, his allergies, asthma, upset stomachs, headaches, back pain, lethargy, excess weight, and cravings disappeared. After losing 40 pounds, Ronny set out to create gourmet-quality meals that followed Paleo guidelines and left him feeling satisfied. He shared those recipes on his Primal Gourmet blog, and became one of the most popular contributors to the @whole30recipes Instagram account. The Primal Gourmet Cookbook, Ronny’s first cookbook, is fully endorsed by Whole30 and includes a foreword by Whole30 co-creator Melissa Urban. The cookbook includes more than 120 recipes, with blog fan-favorites plus all-new dishes such as Mojo Loco Chicken Wings, Short Rib Ragu, Jerk Ribs, and Moroccan Lamb Stew, proving healthy diets really can be delicious.",978-0358160274,https://m.media-amazon.com/images/I/81xEctwTImL._SY522_.jpg,Harvest (1 septembre 2020),Ronny Joseph Lvovski
Soigner son diabète: Comment démystifier l'incurabilité du diabète,22.95,"Soigner son diabète est un condensé de recherches approfondies, de conseils avisés et d'expériences cliniques, qui présente une méthode éprouvée visant à prévenir et éradiquer le diabète. Cet ouvrage est sans conteste l'un des plus importants jamais écrit sur le sujet.
Gabriel Cousens introduit le concept de syndrome du diabète chronique dégénératif (SDCD), mettant ainsi au jour une nouvelle façon, utile sur le plan clinique, d'appréhender le processus dégénératif chronique du vieillissement habituellement désigné sous le nom de ""diabète"". Cette description claire de l'évolution du processus dégénératif nous permet de mieux comprendre comment l'inverser, y compris dans le cas d'un diabète de type 1.",978-8893193207,https://m.media-amazon.com/images/I/71CZIQ7KT5L._SY522_.jpg,Gruppo Editoriale Macro; 2e édition (12 juillet 2018),Gabriel Cousens
"Cuisine Zen pour Diabétiques de type 2: Recettes antidiabètes saines, à faible index glycémique ; plus de 1000 jours de recettes à faible teneur en glucides et en sucre",9.36,"Dans un monde où la nourriture rapide et les mauvaises habitudes alimentaires règnent, avez-vous déjà pensé à l'impact de chaque bouchée sur votre santé ? Comment pouvez-vous transformer une maladie chronique en une opportunité de revigorer votre vie ? ""Cuisine Zen pour Diabétiques de type 2"" n'est pas juste un livre, c'est une révélation.

Une Révolution dans votre Assiette
Découvrez comment des recettes simples, délicieuses et à faible index glycémique peuvent non seulement gérer efficacement le diabète de type 2, mais aussi améliorer radicalement votre qualité de vie. Chaque recette est un pas vers l'autonomie dans votre lutte contre le diabète, une opportunité de reprendre le contrôle.",979-8876572189,https://m.media-amazon.com/images/I/71y9yHWLvCL._SY522_.jpg,Independently published (18 janvier 2024),Dr. Sinno Elisa
Au delà du diabète: Un voyage d'espoir et de résilience,9.59,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
Au delà du diabète: Un voyage d'espoir et de résilience,9.5,"Découvrez le pouvoir de la connaissance pour maîtriser le diabète ! Dans ce guide complet, l'auteur démystifie cette maladie complexe et offre des clés essentielles pour une vie saine et équilibrée malgré le diabète. Que vous soyez atteint de diabète de type 1 ou de type 2, cet ouvrage vous offre une source fiable d'éducation, d'information à jour et de soutien précieux.
Le diabète peut sembler intimidant, mais il est temps de prendre le contrôle de votre santé. Dans ""Au delà du Diabète"", je vais vous guider à travers les méandres de cette maladie, depuis les bases fondamentales jusqu'aux dernières avancées technologiques. Vous apprendrez à surveiller votre glycémie, à planifier des repas équilibrés, à gérer le stress, et bien plus encore.",979-8876498830,https://m.media-amazon.com/images/I/61NkmMnXyPL._SY522_.jpg,Independently published (17 janvier 2024),Dany Harel
