Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
Je vais faire face,12.52,"Je vais faire face - Léa Lorant
L’anxiété, la peur, les phobies, le burn-out ou le mal-être t'envahissent et te font sentir impuissant(e) ?
Tu te sens souvent dépassé(e), submergé(e) par des émotions difficiles à contrôler ? Je vais faire face est conçu pour toi.
Dans ce livre, Léa Lorant te propose des méthodes et des conseils pratiques pour gérer tes pensées et tes émotions, afin de te libérer des chaînes de l'anxiété et de retrouver une vie plus équilibrée. À l’intérieur, tu trouveras :
Des stratégies pratiques : Apprends à structurer tes pensées et tes émotions. Grâce à ces techniques, tu seras en mesure de retrouver un équilibre mental et émotionnel. Les exercices pratiques te guideront pas à pas pour mieux comprendre et gérer tes réactions émotionnelles.",979-8325490125,https://m.media-amazon.com/images/I/41YMuo+FWOL._SY522_.jpg,Independently published (19 mai 2024),Léa Lorant
AFFIRMATIONS POSITIVES: 1000+ Affirmations pour reformater le cerveau et booster l'estime de soi. Le moyen le plus rapide de développer la pensée positive et d'attirer tout ce que vous voulez.,14.74,"Nouveau : Version audio incluse avec la version brochée !

Vous êtes fatigué(e)s de la façon dont votre vie se déroule.
Vous aimeriez avoir un meilleur emploi, plus d'argent, être en meilleure santé et avoir de meilleures relations, mais peu importe les efforts que vous déployez, vous n'obtenez jamais les résultats escomptés. Vous avez entendu parler du pouvoir des affirmations positives, mais vous ne savez pas à quel point elles peuvent vous aider à améliorer votre vie.",979-8783077180,https://m.media-amazon.com/images/I/61InZNF2eUL._SY522_.jpg,Independently published (30 septembre 2022),Health and Wealth
"FORCE MENTALE: Le système en 8 étapes pour se forger un caractère de fer, surmonter l'adversité avec courage et développer une profonde résilience (Exercices inclus)",11.4,"Saviez-vous que le courage peut s'apprendre ?



Ce guide vous aidera à renforcer votre esprit afin d’affronter les défis et l'adversité. Apprenez à vous autodiscipliner, à améliorer votre dialogue intérieur et à comprendre comment gérer vos émotions...

Souvent, nous croyons que les personnes dotées d'une grande force mentale ont un secret que nous ne connaissons pas.

Ce livre révèle",979-8846090248,https://m.media-amazon.com/images/I/71hwIjCrhIL._SY522_.jpg,Independently published (11 août 2022),Robert Mercier
The Monk Who Sold his Ferrari,8.05,"An internationally bestselling fable about a spiritual journey, littered with powerful life lessons that teach us how to abandon consumerism in order to embrace destiny, live life to the full and discover joy.
This inspiring tale is based on the author's own search for life's true purpose, providing a step-by-step approach to living with greater courage, balance, abundance and joy.
It tells the story of Julian Mantle, a lawyer forced to confront the spiritual crisis of his out-of-balance life: following a heart attack, he decides to sell all his beloved possesions and trek to India. On a life-changing odyssey to an ancient culture, he meets Himalayan gurus who offer powerful, wise and practical lessons that teach us to:
- Develop joyful thoughts
- Follow our life's mission
- Cultivate self-discipline and act courageously
- Value time as our most important commodity
- Nourish our relationships
- Live fully, one day at a time",978-0007848423,https://m.media-amazon.com/images/I/61M1roonGiL._SY522_.jpg,Harper Element (8 septembre 2009),Robin Sharma
"COMMENT MIEUX S'EXPRIMER ?: Comment améliorer sa communication, développer ses techniques d'écoutes et oser parler en public ?",9.44,"Trouvez-vous difficile d'exprimer vos sentiments, vos pensées et vos idées ?
Avez-vous déjà été mal interprété et mal compris ? Vous arrive-t-il de vous tromper ou de mal comprendre les signaux que vous recevez ?

Ces scénarios témoignent d'une mauvaise communication, qui peut avoir des effets négatifs sur votre vie et votre profession. Vous seriez surpris du nombre d'opportunités que vous pourriez laisser passer. Tout comme le nombre de relations qui ont échoué parce que les gens ne savaient pas comment envoyer ou recevoir des signaux correctement.

Et si je vous disais que ""communiquer"" n'est pas seulement facile à apprendre, mais aussi basique et direct ?

Il peut être difficile de séparer la réalité de la fiction, étant donné l'abondance d'informations incorrectes diffusées par les ""gourous"". Vous trouverez dans ce livre tout ce dont vous avez besoin pour",979-8352131367,https://m.media-amazon.com/images/I/61GRPw2ZosL._SY522_.jpg,Independently published (11 septembre 2022),Vincent Andrews
"L‘INTELLIGENCE ÉMOTIONNELLE - Comprendre les émotions: Comment être plus serein, mieux gérer le stress, analyser et lire les gens et améliorer votre relation pas à pas grâce à des méthodes efficaces",6.66,"L'intelligence émotionnelle - la clé de nos émotions

Pour réussir aujourd'hui, il faut comprendre ses émotions et maîtriser le pouvoir de l'intelligence émotionnelle !
Ce livre couvre tout ce qui concerne l'intelligence émotionnelle et vous montre des possibilités insoupçonnées pour harmoniser vos sentiments et vos pensées, et vous y découvrirez des solutions surprenantes pour votre succès personnel dans vos relations avec les autres grâce à une communication plus efficace.

Ce livre est un guide personnel qui vous permet de découvrir l’énorme potentiel caché de votre intelligence émotionnelle et de la développer au maximum. Grâce à des stratégies faciles à reproduire, vous apprendrez à utiliser les émotions de manière intelligente et à améliorer ainsi vos relations (privées et professionnelles) de manière ciblée.

Des",979-8781186570,https://m.media-amazon.com/images/I/61QLgZr7zHL._SY522_.jpg,Independently published (24 décembre 2021),Kristin Berger-Loewenstein
A New Earth: The life-changing follow up to The Power of Now. ‘My No.1 guru will always be Eckhart Tolle’ Chris Evans,8.41,"ARE YOU READY TO CHANGE YOUR LIFE? . . . DISCOVER THE LIFE-CHANGING BOOK FROM THE MULTI-MILLION COPY BESTSELLER OF THE POWER OF NOW

'A wake-up call for the entire planet. A New Earth helps us to stop creating our own suffering and obsessing over the past and what the future might be and to put ourselves in the now' OPRAH WINFREY

'My No. 1 guru will always be Eckhart Tolle' CHRIS EVANS

THE BOOK THAT INSPIRED THE CHART-TOPPING PODCAST OPRAH & ECKHART TOLLE: A NEW EARTH
_________

Do you feel unhappy or unfulfilled? Tired and stressed? Lacking focus and energy?

Then you need Eckhart Tolle's",978-0141039411,https://m.media-amazon.com/images/I/71EFrY9e--L._SY522_.jpg,Penguin; 1er édition (1 janvier 2009),Eckhart Tolle
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",8.48,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",19.73,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
La fin de l'anxiété: Le message qui va changer votre vie,9.03,"+++ Nouvelle édition juillet 2022 — Orthographe et grammaire vérifiées. +++

Surmonter l'anxiété est facile si vous savez comment, et ce livre vous le montrera.

Qu'est-ce que l'anxiété et pourquoi apparaît-elle dans nos vies ?
Il existe une solution pour la surmonter qui nous aidera à vivre avec ses symptômes et à devenir des personnes plus fortes et plus heureuses.

Tout ce dont vous avez besoin pour surmonter l'anxiété est en vous. Dans ce livre, vous trouverez les outils nécessaires pour comprendre pourquoi cette émotion est présente dans votre vie et vous apprendrez à y remédier. Vous découvrirez que vivre avec peut être simple et même amusant.

La fin de l'anxiété",979-8773583431,https://m.media-amazon.com/images/I/61qIYNwx1kL._SY522_.jpg,Independently published (25 novembre 2021),Gio Zararri
La Sophrologie Pour Gérer le Stress et l’Anxiété: Programme en 12 semaines : Séances d’exercices de sophrologie pour une Relaxation Profonde,8.45,"Découvrez un programme complet en 12 semaines pour retrouver sérénité et équilibre dans votre vie grâce à la sophrologie. Ce livre vous propose des séances d'exercices simples et efficaces pour gérer le stress et l'anxiété au quotidien. La sophrologie, technique reconnue pour ses bienfaits sur le corps et l'esprit, vous accompagne pas à pas vers une relaxation profonde et durable.
En suivant ce programme, vous apprendrez à reconnaître les signes du stress et de l'anxiété, et à y faire face de manière positive. Les exercices de sophrologie vous aideront à retrouver un équilibre intérieur, à lâcher prise et à retrouver un bien-être global.",979-8322845577,https://m.media-amazon.com/images/I/61ngD3W1n6L._SY522_.jpg,Independently published (14 avril 2024),Joseph Rabie
"La solution NERTI - Phobie, angoisse, panique, timidité, jalousie...",12.9,"Phobie, angoisse, panique, timidité... avec NERTI, c'est fini !
Si parler en public, se retrouver nez à nez avec une araignée, plonger la tête sous l'eau, prendre l'avion, conduire sur l'autoroute... provoque chez vous une peur panique, alors ce livre va vous changer la vie.
NERTI, acronyme de Nettoyage Émotionnel Rapide des Traumatismes Inconscients, est une méthode ultra-simple et ultra-efficace pour se libérer des phobies. Inutile d'essayer de comprendre l'origine du problème ou de se lancer dans une longue introspection, vous allez mettre un terme à cette souffrance émotionnelle rapidement et définitivement, en une seule séance.
Trop beau pour être vrai ? Non, NERTI agit instantanément en réactivant un mécanisme naturel de votre cerveau qui a été enrayé par notre éducation. Résultat : le cerveau va retrouver son fonctionnement normal. La réaction émotionnelle va totalement disparaître. NERTI a déjà permis à plusieurs milliers de personnes de se libérer de leurs peurs incontrôlables. Vous le découvrirez au fil des pages à travers de nombreux témoignages. Comme elles, faites l'expérience de NERTI avec ce livre qui vous guide pas à pas vers une nouvelle vie. Ça marchera pour vous aussi !",978-2365492430,https://m.media-amazon.com/images/I/61bVGj+N+lL._SY522_.jpg,Thierry Souccar; Illustrated édition (4 mai 2017),Luc Geiger
"40 Coloriages pour adultes : Héroïnes de la littérature: Vivez un moment de détente et antistress avec vos héroïnes jeunesse préférées! Anne of the ... les 4 filles du docteur March, Heidi, etc...",18.68,"Plongez dans un monde enchanté où les héroïnes de la littérature jeunesse prennent vie sous votre crayon !

Ce cahier de coloriages ""Coloriages des Héroïnes de la littérature"" est le compagnon parfait pour tous les amoureux de la lecture !
Redécouvrez les aventures captivantes de vos héroïnes préférées, de Heidi à Anne of the Green Gables, en passant par Orgueils et Préjugés et bien d'autres encore!

Découpé en chapitres, le livre vous propose de redécouvrir 8 héroïnes différentes, prêtes à être coloriées selon votre imagination!",979-8326135339,https://m.media-amazon.com/images/I/619B7GG6pYL._SY522_.jpg,Independently published (15 mai 2024),Diane Rivage
Je gère mon stress en 31 jours: 10 minutes de défis quotidiens,17.38,"Dans ce guide exceptionnel, chaque jour vous propose un défi de 1 à 10 minutes pour surmonter le stress avec brio. Ces défis ne sont pas de simples exercices, mais des opportunités de transformation neuronale. Grâce à la méthode des petits pas, vous laisserez vos tracas derrière vous et revêtirez le costume du calme intérieur.

Chaque micro-défi active des réseaux de neurones spécifiques, favorisant la plasticité cérébrale, essentielle pour l'adaptation et la résilience. En réalisant ces défis, vous transformerez vos neurones en véritables ninjas anti-stress, reprogrammant ainsi votre cerveau pour une attitude zen.

Les recherches montrent que des pratiques régulières peuvent reconfigurer notre cerveau. Imaginez-vous, jour après jour, en train de bâtir une forteresse intérieure de tranquillité et de confiance. Chaque défi relevé est une brique supplémentaire dans les fondations de votre sérénité.

Préparez-vous à des aventures quotidiennes qui vous feront passer du mode panique au mode zénitude. Attachez votre ceinture et laissez-vous guider vers une version plus sereine et épanouie de vous-même.",978-2959377822,https://m.media-amazon.com/images/I/51Eb0HVRpBL._SY522_.jpg,Je m'en tape (2 juin 2024),Emilie Adam
The Wisdom of Insecurity: A Message for an Age of Anxiety,19.12,"An acclaimed philosopher shows us how—in an age of unprecedented anxiety—we can find fulfillment by embracing the present and living more fully in the now. He is ""the perfect guide for a course correction in life"" (from the Introduction by Deepak Chopra). 

The brain can only assume its proper behavior when consciousness is doing what it is designed for: not writhing and whirling to get out of present experience, but being effortlessly aware of it.

Alan Watts draws on the wisdom of Eastern philosophy and religion in this timeless and classic guide to living a more fulfilling life. His central insight is more relevant now than ever: when we spend all of our time worrying about the future and lamenting the past, we are unable to enjoy the present moment—the only one we are actually able to inhabit.

Watts offers the liberating message that true certitude and security come only from understanding that impermanence and insecurity are the essence of our existence. He highlights the futility of endlessly chasing moving goalposts, whether they consist of financial success, stability, or escape from pain, and shows that it is only by acknowledging what we do not know that we can learn anything truly worth knowing.

In",978-0307741202,https://m.media-amazon.com/images/I/716aGRFv0hL._SY522_.jpg,Knopf Doubleday Publishing Group; 2e édition (8 février 2011),Alan Watts
"Angoisse et Anxiété Anticipatoire: Un guide pratique pour se débarrasser des pensées négatives, ne pas se perdre dans l'indécision chronique et retrouver la confiance en soi",13.76,"Un guide complet pour surmonter l'anxiété et retrouver une bonne qualité de vie.


Si vous êtes anxieux à propos de situations qui ne se sont pas encore déroulées ou si vous êtes tourmenté par des pensées catastrophiques, vous pourriez souffrir",979-8377102274,https://m.media-amazon.com/images/I/61mnB16REBL._SY522_.jpg,Independently published (11 février 2023),Robert Mercier
Rester en vie,8.4,"À vingt-quatre ans, souffrant d'anxiété et de dépression, Matt Haig s'est retrouvé au bord d'une falaise, prêt à se jeter dans le vide...
Rester en vie : cela paraît si difficile à celles et ceux qui sont au fond de l'abîme, qui ne voient poindre aucune lueur.
Cet ouvrage vif et sensible, plein d'humour aussi, raconte les batailles que l'auteur a menées pour comprendre ce qui lui arrivait, le partager avec les autres (pas toujours compréhensifs) et se mettre sur le chemin de la guérison. Il y explique avec sincérité comment il a progressivement vaincu sa maladie et trouvé le bout du tunnel. Car les raisons de rester en vie sont nombreuses, et détaillées ici avec force et optimisme.

Offrez-le vite autour de vous : ce livre peut être d’un secours vital.",978-2253186441,https://m.media-amazon.com/images/I/81Tf2kEh4mL._SY522_.jpg,Le Livre de Poche (14 février 2018),Matt Haig
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",5.68,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
"NEURO-DISCIPLINE: Techniques de Biohacking et de Neuroscience pour augmenter votre discipline, construire des habitudes positives et combattre la nature impulsive et distraite de votre cerveau",6.78,"Pensez-y un instant : est-ce vous qui contrôlez votre cerveau… ou est-ce lui qui vous contrôle ?
Si vous avez des objectifs, des rêves ou des désirs dans la vie…
Et bien… voici la dure vérité : votre cerveau n’est pas prédisposé pour les atteindre. Au contraire, il vous met des bâtons dans les roues. Il est programmé pour survivre dans le moment présent, exactement comme le cerveau de nos ancêtres il y a 2000 ans.",979-8573919768,https://m.media-amazon.com/images/I/81dU8KmEDCS._SY522_.jpg,Independently published (29 novembre 2020),Robert Mercier
