Nom,Prix,Description,Isbn,Photo,Editeur,Auteur
De la démocratie en Amérique,6.98,""" J'avoue que dans l'Amérique j'ai vu plus que l'Amérique ; j'y ai cherché une image de la démocratie elle-même, de ses penchants, de son caractère, de ses préjugés, de ses passions "". La gloire de Tocqueville n'est pas seulement celle d'un analyste politique exceptionnel ; c'est aussi, depuis la récente redécouverte de son oeuvre, celle d'un philosophe politique qui serait en même temps un classique de la sociologie, et qui pourrait aider à comprendre les problèmes qui se posent constamment dans les démocraties modernes. L'égalité des conditions, l'individualisme, le despotisme démocratique, les relations entre maîtres et serviteurs, l'esprit de liberté et l'esprit de religion, autant de notions qui dessinent aujourd'hui encore les contours d'une philosophie de la démocratie.",978-2081220874,https://m.media-amazon.com/images/I/71DjPGuYPyL._SY522_.jpg,FLAMMARION (10 mars 2010),Alexis de Tocqueville
"Le loup dans la bergerie: Droit, libéralisme et vie commune",8.0,"""Au rythme où progresse le brave new world libéral, si aucun mouvement populaire autonome (j'entends par là : non soumis à l'hégémonie de ces mouvements progressistes qui ne défendent plus que les seuls intérêts culturels des nouvelles classes moyennes des grandes métropoles du globe, soit un peu moins de 15 % de l'humanité), capable d'agir collectivement à l'échelle mondiale, ne se dessine rapidement à l'horizon, alors le jour n'est malheureusement plus très éloigné où il ne restera presque rien à protéger des griffes du loup dans la vieille bergerie humaine. Mais n'est-ce pas, au fond, ce que Marx lui-même soulignait déjà dans le célèbre chapitre du Capital consacré à la journée de travail ? Dans sa pulsion aveugle et démesurée, écrivait-il, dans sa fringale de surtravail digne d'un loup-garou, le Capital ne doit pas seulement transgresser toutes les limites morales, mais également les limites naturelles les plus extrêmes. Les intellectuels de gauche n'ont désormais plus aucune excuse.""",978-2081452053,https://m.media-amazon.com/images/I/61UBVtJKt-L._SY522_.jpg,FLAMMARION (11 septembre 2019),Jean-Claude Michéa
POLITIQUE DE L'OXYMORE,9.54,"Les démocraties modernes possèdent-elles les ressorts nécessaires pour prévenir et affronter la catastrophe écologique due au réchauffement climatique? Comme l'explique Bertrand Méheust, ce n'est pas de l'écologie libérale et du ""développement durable"" que viendra la réponse: ces discours consistent à graver dans l'esprit du public l'idée que l'écologie est compatible avec la croissance et même mieux qu'elle la réclame afin de masquer l'incompatibilité entre la société globalisée dirigée par le marché et la préservation de la biosphère. Un univers mental ne renonce jamais à lui-même si des forces extérieures ne l'y contraignent pas. Le système a saturé tout l'espace disponible et est à l'origine de tensions de plus en plus fortes. Pour les masquer, ceux qui nous gouvernent pratiquent la politique de l'oxymore. Forgés artificiellement pour paralyser les oppositions potentielles, les oxymores font fusionner deux réalités contradictoires: ""développement durable"", ""agriculture raisonnée"", ""marché civilisationnel "", ""flexisécurité "", ""moralisation du capitalisme"", ""mal propre"", etc. Ils favorisent la destruction des esprits, deviennent des facteurs de pathologie et des outils de mensonge. Plus l'on produit d'oxymores et plus les gens sont désorientés et inaptes à penser. Utilisés à doses massives, ils rendent fou. Ainsi, si le pouvoir de Sarkozy fait rupture, c'est par la production et l'usage cynique, sans précédent dans la démocratie française, d'oxymores à grande échelle.",978-2707157300,https://m.media-amazon.com/images/I/51hHtv7dYNL._SY522_.jpg,La Découverte (5 mars 2009),BERTRAND MEHEUST
Inde : la démocratie par la caste: Histoire d'une mutation socio-politique (1885-2005),28.06,"L'lnde se présente comme « la plus grande démocratie du monde » ; de fait, cet autre empire du milliard qui organise des élections libres depuis plus d’un demi-siècle a pris l’habitude de l’alternance depuis 1977, jouit d’une presse libre et connaît une justice au moins aussi indépendante que sous nos latitudes.Longtemps cette démocratie a été conservatrice. L'influence de Gandhi — réformateur moins radical que ne le dit l’hagiographie occidentale — et la sociologie très élitiste des dirigeants du Congrès, le parti dominant au lendemain de l’indépendance, ont beaucoup contribué au statu quo. Mais les vraies racines du mal étaient ailleurs, dans l’agencement vertical d’une société de caste qui permettait depuis des siècles à une minorité d’hommes bien nés de gouverner sans partage.Cet ordre hiérarchique a été ébranlé, dès l’époque coloniale, non seulement par la pénétration des idées d’égalité et de liberté, mais aussi et surtout par les politiques de discrimination positive mises en oeuvre par les Britanniques en faveur des intouchables et des basses castes.Après l’indépendance, le Congrès s’est efforcé de circonscrire ces mesures au maximum, mais les basses castes y ont trouvé un objectif de mobilisation collective qui leur a finalement permis de former un front uni à partir de 1990.Désormais, les castes ne font plus système ; elles sont une collection de groupes d’intérêt en concurrence pour une part du pouvoir. La vieille logique clientéliste s’effondre, qui amenait la paysannerie ou les ouvriers endettés à voter pour des notables ruraux ou des magnats locaux du Congrès.À la place, des partis de basse caste prennent leur essor et s’emparent du pouvoir à travers toute l’Inde du Nord. C’est une véritable révolution silencieuse, unique en son genre : une révolution sans effusion de sang, aussi légaliste que l’ont toujours été les leaders de basse caste à l’instar de leur modèle à tous, Ambedkar.L'lnde accède à une démocratie enfin digne de ce nom, et ce, paradoxalement, par la caste car celle-ci, point d’application des mesures de discrimination positive, aura été le cadre et le levier des mobilisations de la plèbe indienne, la structure collective qui a permis d’agréger les intérêts du grand nombre.",978-2213624266,https://m.media-amazon.com/images/I/51eZshhlxkL._SY522_.jpg,Fayard (11 mai 2005),Christophe Jaffrelot
Dernières nouvelles du mensonge,14.0,"S'il y a toujours eu des mensonges dans le discours public, ceux-ci occupent aujourd'hui un nouvel espace, notamment à la faveur des réseaux sociaux. La volonté de contrôler les outils l'emporte de plus en plus sur une réflexion de fond quant à l'effacement des frontières qui séparent le mensonge de la vérité. On tend à organiser la surveillance d'internet au risque de réduire les libertés de tous, alors qu'il faudrait rechercher les racines d'une confusion essentiellement politique et philosophique. La classe dirigeante n'hésite pas à instrumentaliser la lutte contre les fake news pour se maintenir au pouvoir. Elle cherche ainsi à faire oublier sa responsabilité dans l'installation du mensonge au coeur de la vie publique et dans l'avènement d'un monde où il importe surtout de mieux mentir que l'adversaire. Ce dévoiement de la politique transforme encore plus l'électeur en spectateur et impose des formes de vérités indiscutables, voire une vérité officielle. Pour reconstituer l'espace public démocratique, il devient impératif de réaffirmer la place de l'humain en tant qu'être pensant capable d'exercer sa faculté de jugement.",978-2895963714,https://m.media-amazon.com/images/I/41owDB1Qu3L.jpg,Lux Editeur (18 février 2021),Anne-Cécile Robert
Afrotopia,6.85,"Penser le continent africain est une tâche ardue tant sont tenaces poncifs, clichés, et pseudo-certitudes. Depuis les années 1960, à l'aube des indépendances, la vulgate afro pessimiste a qualifié l'Afrique de continent "" mal parti "", "" à la dérive "". Au plus fort de la pandémie du Sida, des augures ont même préconisé l'extinction pure et simple de la vie sur le continent. C'est peu dire la violence symbolique avec laquelle le destin de millions d'individus a été envisagé sous le mode de l'échec, du handicap, voire de la déficience et de la tare congénitale.
Plus récemment, une rhétorique de l'euphorie et de l'optimisme a vu le jour. Le futur serait désormais africain. Le continent réalise des progrès en termes de croissance économique et les perspectives y sont bonnes. La disponibilité de ressources naturelles et des matières premières aidant, le continent africain serait le futur eldorado du capitalisme mondial. Là aussi, ce sont les rêves produits par d'autres qui s'expriment.
Penser l'Afrique, c'est débroussailler une forêt dense et touffue, c'est redéfinir la vie autrement que sous le mode de la quantité et de l'avidité. En ces temps de crise de sens d'une civilisation technicienne ne sachant plus où donner de la tête, le défi consiste alors à scruter le politique, l'économique, le social, le symbolique, la créativité artistique. Il consiste également à penser un projet de civilisation qui met l'homme au cour de ses préoccupations en proposant un meilleur équilibre entre les ordres économique, culturel et spirituel.
Cet essai passionnant opère une véritable décolonisation conceptuelle et appelle à une réinvention de soi du continent africain.

Né en 1972 au Sénégal, Felwine Sarr est écrivain et universitaire. Agrégé d'économie, il enseigne à l'Université Gaston Berger de Saint-Louis du Sénégal. Il a publié Dahij (Gallimard, 2009), 105 rue Carnot et Méditations africaines (tous deux chez Mémoire d'encrier, Canada).",978-2848765020,https://m.media-amazon.com/images/I/51mb233h2dL._SY522_.jpg,Philippe Rey (10 mars 2016),Felwine Sarr
"L'islam, la république et le monde",19.59,"« Un spectre hante l’Occident, le spectre de l’islam » : paraphrasant le Manifeste du parti communiste, écrit en 1848, on pourrait ainsi résumer le sentiment qui s’est emparé des dirigeants du Nord, relayés par quelques intellectuels soucieux de défendre les valeurs du « monde civilisé » contre celles des « barbares ». En France, la peur est d’autant plus forte qu’elle se situe à la confluence de deux angoisses : celle du terrorisme islamiste, accentué par les horreurs de la guerre civile algérienne et les attentats du 11 septembre 2001 ; celle de la « menace » que représenteraient les nouvelles classes dangereuses, les immigrés issus des pays anciennement colonisés, notamment du Maghreb. C’est le fantasme de cette « menace » islamique, à la fois interne et externe, qu’Alain Gresh démonte ici. Non en présentant une défense de l’islam, mais à partir d’une vision laïque et rationnelle des musulmans, dans leur diversité historique et géographique. Tout en fournissant les éléments essentiels pour comprendre la religion musulmane et son histoire, l’émergence de l’islam politique et son rôle dans les différents conflits, cet ouvrage revient sur les débats qui ont secoué la France. L’islam est-il compatible avec la démocratie ? Le foulard est-il une arme contre la laïcité ? Les musulmans peuvent-ils s’intégrer dans les sociétés européennes ? Les citoyens français, musulmans et non musulmans, croyants et non croyants, peuvent-ils bâtir ensemble un avenir commun ?",978-2818504154,https://m.media-amazon.com/images/I/71P8bU0oOHL._SY522_.jpg,Fayard/Pluriel (21 février 2014),Alain Gresh
La Couleur du marché: Racisme et néolibéralisme aux États-Unis,5.94,"L'enthousiasme suscité par l'élection de Barack Obama a masqué la perpétuation des inégalités raciales aux États-Unis. Cinquante ans après le vote des droits civiques, le mouvement "" Black Lives Matter "" et les violences policières ciblées qu'il dénonce apportent un démenti cinglant à l'illusion de l'équité.
La majorité des Américains affirme aujourd'hui que Blancs et Noirs disposent des mêmes opportunités et accusent les minorités d'être à l'origine de leurs propres échecs. Selon la doxa néolibérale du mérite et de la responsabilité individuelle que les Républicains comme les Démocrates ont enracinée dans le pays, le marché serait neutre et impartial : color-blind. Mais cette notion désigne-t-elle vraiment l'indifférence à la couleur de peau ou plutôt l'aveuglement face aux traitements discriminatoires que continuent de subir les Africains-Américains en matière d'éducation, de logement, d'emploi, de revenu et de justice ?
En retraçant la genèse de l'idéologie postraciale aujourd'hui en vogue aux États-Unis, ce livre montre comment le triomphe de la doctrine néolibérale reproduit structurellement au sein de la société américaine un racisme qui ne s'avoue pas comme tel.",978-2021320770,https://m.media-amazon.com/images/I/51CaXYhY1ZL._SY522_.jpg,SEUIL (3 octobre 2016),Sylvie Laurent
Militer chez les Verts,10.08,"Depuis des siècles, les dénonciateurs assistent la puissance publique en vue de garantir le bon fonctionnement de la justice. De l'accusation populaire athénienne à la révélation publique de ""scandales"" la dénonciation a donné lieu à une multitude de variations en fonction de la tradition juridique nationale et du cadre politique. La figure du lanceur d'alerte (""whistleblower"") jouit cependant, parmi ces figures, d'une aura remarquable. Cette nouvelle figure de la dénonciation a particulièrement été mise en lumière par les fuites de données de ces dernières années. Qu'il s'agisse de l'affaire Snowden, de celle des Panama Papers ou encore de celle des Cambridge Analytica Files, tous ces ""media leaks"" ont pu éclater au grand jour grâce à l'intervention de ""lanceurs d'alerte"". Tirant les enseignements d'une affaire en particulier, celle des Panama Papen, la présente étude a pour objectif de répondre à la question de recherche suivante : la réception juridique du phénomène (non juridique) des lanceurs d'alerte fiscale dans l'ordre juridique belge, européen et international provoque-t-elle une évolution ou une révolution du droit belge ? Si une évolution du droit belge est possible et souhaitable, moyennant une (ré)interprétation des principes et des règles qui le gouvernent, l'institution ancestrale de la dénonciation est-elle capable d'accueillir le phénomène des lanceurs d'alerte fiscale dans toutes ses virtualités ? Si oui, comment ? Quelles en sont les conséquences précises sur la notion et le régime juridique de la dénonciation en droit belge ? Au travers d'une analyse fouillée en droit national et en droit supranational, aux confins du droit public et du droit privé, l'étude montre combien le phénomène des lanceurs d'alerte fiscale a profondément bouleversé l'institution de la dénonciation tant dans ses contours que dans ses limites. Les contours de la dénonciation sont redessinés. L'Etat a perdu son monopole dans la captation des dénonciations. Aussi, an constate que les faits dénoncés dépassent le registre de la légalité et mènent pourtant, dans certains cas. à des réactions, juridiques et/ou sociales, Les limites de la dénonciation ont également bougé. L'appréhension du phénomène des lanceurs d'alerte sous l'angle du droit à la liberté d'expression provoque une réévaluation de la dénonciation à la lumière des droits fondamentaux. L'analyse est pertinemment enrichie d'éléments de disciplines non juridiques, en particulier de références historiques et sociologiques. Si l'étude poursuit une vocation conceptuelle en ébauchant une théorie de la dénonciation, elle offre également un intérêt pratique indéniable pour toute personne, praticien, chercheur ou citoyen, amenée à s'intéresser à la problématique des lanceurs d'alerte -en droit fiscal et au-delà- en dressant pour la première fois le cadre juridique de la dénonciation en Belgique.",978-2724627558,https://m.media-amazon.com/images/I/71ZPF9V6yFL._SY522_.jpg,Les Presses de Sciences Po (22 avril 2021),Vanessa Jérome
Radicalité: 20 penseurs vraiment critiques,5.78,"Notre époque a la critique qu'elle mérite. Les pensées des intellectuels contestataires convoqués par les médias, révérés à l'université, considérés comme subversifs dans le monde militant -de Gilles Deleuze à Alain Badiou en passant par Toni Negri- participent au déploiement du capitalisme avancé. En s'acharnant à détruire les modes de vie et de production traditionnels, en stigmatisant tout lien avec le passé, en exaltant la mobilité, les processus de modernisation incessants et la puissance libératrice des nouvelles technologies, cette fausse dissidence produit les mutations culturelles et sociales exigées par le marché. Percevoir le libéralisme comme un système foncièrement conservateur, rétrograde, autoritaire et répressif entretient le mythe d'une lutte entre les forces du progrès et celles du passé. A contrario, d'autres penseurs conçoivent le capitalisme comme un fait social total qui développe l'esprit de calcul, la rationalité instrumentale, la réification, l'instantanéité, le productivisme, la dérégulation des rapports humains, la destruction des savoir-faire, du lien social et de la nature, et l'aliénation par la marchandise et la technologie. Ce livre nous présente, de manière simple et pédagogique, les réflexions de vingt d'entre eux. Il nous fournit ainsi les armes intellectuelles pour ne pas servir le capitalisme en croyant le combattre, et pour en faire une critique qui soit vraiment radicale.",978-2915830415,https://m.media-amazon.com/images/I/71hKyhZXkqL._SY522_.jpg,Editions L'échappée; 1er édition (19 novembre 2013),Cédric Biagini
Sociologie des mouvements sociaux,11.0,"Alors que les taux de participation politique déclinent dans de nombreuses démocraties, les mouvements sociaux apparaissent comme une forme montante de l'expression politique. Comment en rendre compte ?
Ce livre offre une synthèse cohérente d'une énorme littérature savante. Parmi les énigmes qu'il tente d'éclairer : pourquoi certains groupes se mobilisent-ils plus facilement ? En quoi les mobilisations révèlent-elles des problèmes parfois négligés par les autorités politiques ? Pèsent-elles sur les politiques gouvernementales ? Quel rôle les médias jouent-ils dans les mobilisations ? Comment l'État tente-t-il de les "" domestiquer "" ?
Au fil des chapitres et des concepts, ce sont aussi des questions actuelles qui émergent : se mobilise-t-on dans les pays des Suds comme dans ceux du G8 ? Jusqu'à quel point peut-on parler d'une mondialisation de certaines mobilisations ? Existe-t-il une séparation si nette entre mouvements sociaux et partis ? De quelles satisfactions, émotions et contraintes l'expérience protestataire est-elle faite ?
À l'heure des "" gilets jaunes "" et des mobilisations pour faire face au réchauffement climatique, ce livre aide à comprendre les conflictualités sociales du présent, tout autant que leur refoulement.",978-2348054624,https://m.media-amazon.com/images/I/61vbs59E8-L._SY522_.jpg,La Découverte; 7e édition (24 octobre 2019),Érik Neveu
